origin,destination,distance
DE,SA,3033.369689
DE,SB,6761.919273
DE,SC,6209.710145
DE,SD,4259.086377
DE,SE,996.5811942
DE,SG,5539.020487
DE,SH,8373.997078
DE,SI,557.5813999
DE,SK,277.6164815
DE,SL,4748.594465
DE,SM,803.1977607
DE,SN,4077.327817
DE,SO,5116.472427
DE,SR,5253.558425
DE,ST,5668.642971
DE,SV,4155.521868
DE,SY,1819.551081
DE,SZ,8638.533033
DE,TC,3277.099739
DE,TD,3970.940403
DE,TF,11169.09194
DE,TG,4730.915806
DE,TH,3924.698213
DE,TJ,1368.215433
DE,TK,6686.490528
DE,TM,1356.130212
DE,TN,1921.312007
DE,TO,8044.361052
DE,TP,8044.361052
DE,TR,1356.79449
DE,TT,4500.491007
DE,TV,6479.90948
DE,TW,3054.289013
DE,TZ,6397.568859
DE,UA,309.8177539
DE,UG,5536.657595
DE,US,1565.118741
DE,UY,9305.733283
DE,UZ,1088.398181
DE,VC,4245.576415
DE,VE,4975.076847
DE,VG,3641.077428
DE,VN,4126.150952
DE,VU,7399.176953
DE,WF,7220.380626
DE,WS,7219.299478
DE,YE,3959.98092
DE,YU,7115.718179
DE,ZA,9087.424617
DE,ZM,7149.787971
DE,ZR,7149.787971
DE,ZW,7803.785491
DJ,AD,3416.031239
DJ,AE,1289.74306
DJ,AF,2458.961494
DJ,AG,582.1808311
DJ,AI,711.137813
DJ,AL,3261.14638
DJ,AM,3140.585172
DJ,AN,44.58260508
DJ,AO,2560.577868
DJ,AR,5586.57044
DJ,AT,3968.668468
DJ,AU,4125.280184
DJ,AW,77.38855549
DJ,AZ,3148.814263
DJ,BA,3568.32837
DJ,BB,152.1979446
DJ,BD,1318.755818
DJ,BE,4300.880658
DJ,BF,45.94518771
DJ,BG,3436.895633
DJ,BH,1568.43513
DJ,BI,1689.962067
DJ,BJ,279.9274457
DJ,BM,2279.07857
DJ,BN,810.5955591
DJ,BO,3126.277832
DJ,BR,2897.755578
DJ,BS,1468.789576
DJ,BT,1744.539873
DJ,BW,3797.708381
DJ,BY,4657.362697
DJ,BZ,596.5317596
DJ,CA,4926.516577
DJ,CC,2667.488787
DJ,CF,579.7733498
DJ,CG,1340.250131
DJ,CH,3891.049628
DJ,CI,476.4868287
DJ,CK,3676.312654
DJ,CL,5281.790706
DJ,CM,495.4196553
DJ,CN,2672.739301
DJ,CO,806.6380205
DJ,CR,230.8652418
DJ,CU,1078.214838
DJ,CV,464.4549817
DJ,CX,2476.607128
DJ,CY,2590.983564
DJ,CZ,4224.557016
DJ,DE,4374.469905
DJ,DJ,0
DJ,DK,4941.367105
DJ,DM,399.1743306
DJ,DO,768.4186563
DJ,DZ,1802.330545
DJ,EC,1518.519839
DJ,EE,5200.601619
DJ,EG,1667.414071
DJ,EH,1377.748396
DJ,ER,372.9751379
DJ,ES,3184.459131
DJ,ET,298.0177483
DJ,FI,5570.751517
DJ,FJ,3158.306307
DJ,FK,7074.375905
DJ,FM,489.2114201
DJ,FO,5567.251656
DJ,FR,3825.383464
DJ,GA,1404.261492
DJ,GB,4842.862966
DJ,GD,48.66312531
DJ,GE,3390.363225
DJ,GF,877.4668537
DJ,GH,431.2818656
DJ,GI,2703.438107
DJ,GL,6658.552136
DJ,GM,179.9182839
DJ,GN,208.9965356
DJ,GP,574.9703961
DJ,GQ,1131.334656
DJ,GR,3029.95834
DJ,GT,440.1465476
DJ,GW,2.378348287
DJ,GY,774.4417519
DJ,HK,1175.473816
DJ,HN,375.2674213
DJ,HR,3699.995839
DJ,HT,794.6043944
DJ,HU,3929.334708
DJ,ID,1402.658728
DJ,IE,4624.349257
DJ,IL,2137.268011
DJ,IN,975.0178292
DJ,IQ,2379.354934
DJ,IR,2290.923499
DJ,IS,5908.666338
DJ,IT,3341.051944
DJ,JM,698.7981784
DJ,JO,2086.019715
DJ,JP,2710.897396
DJ,KE,1317.514994
DJ,KG,3266.822659
DJ,KH,82.34440217
DJ,KI,1689.668624
DJ,KM,2635.335218
DJ,KN,615.2063915
DJ,KP,3170.691532
DJ,KR,2677.865053
DJ,KW,1944.412531
DJ,KY,854.9034016
DJ,KZ,4024.637545
DJ,LA,893.0211336
DJ,LB,2449.577866
DJ,LC,231.7642528
DJ,LK,439.4516905
DJ,LR,600.1282483
DJ,LS,4607.375796
DJ,LT,4819.666259
DJ,LU,4224.310275
DJ,LV,5009.831489
DJ,LY,1613.43416
DJ,MA,2220.180619
DJ,MD,3957.037479
DJ,MG,3401.684647
DJ,MH,521.9116242
DJ,MK,3311.773764
DJ,ML,638.8764556
DJ,MM,1121.826378
DJ,MN,3895.976453
DJ,MO,1153.492469
DJ,MP,612.2050181
DJ,MQ,313.1682795
DJ,MR,1021.075435
DJ,MS,546.7854845
DJ,MT,2681.171879
DJ,MU,3577.534643
DJ,MV,958.7626877
DJ,MW,2788.707158
DJ,MX,1313.141253
DJ,MY,846.710893
DJ,MZ,3390.425939
DJ,NA,3867.668448
DJ,NC,3639.348014
DJ,NE,643.0014538
DJ,NF,4544.08887
DJ,NG,305.0231399
DJ,NI,115.6736359
DJ,NL,4481.98895
DJ,NO,5409.28692
DJ,NP,1842.468689
DJ,NR,1373.025614
DJ,NU,3433.652966
DJ,NZ,5862.829788
DJ,OM,1077.194736
DJ,PA,365.5151815
DJ,PE,2336.773059
DJ,PF,3280.792967
DJ,PG,2017.090536
DJ,PH,117.2642793
DJ,PK,2062.686238
DJ,PL,4458.282747
DJ,PM,3904.809778
DJ,PN,4061.81201
DJ,PR,711.1688364
DJ,PS,2238.022957
DJ,PT,3066.170524
DJ,PW,479.2677026
DJ,PY,3921.582754
DJ,QA,1504.432665
DJ,RE,3662.791907
DJ,RO,3793.751065
DJ,RU,5526.262426
DJ,RW,1530.644422
DJ,SA,1341.100216
DJ,SB,2387.449368
DJ,SC,1835.24024
DJ,SD,115.3835283
DJ,SE,5371.051099
DJ,SG,1164.550582
DJ,SH,3999.527173
DJ,SI,3816.888505
DJ,SK,4096.853423
DJ,SL,374.1245599
DJ,SM,3571.272144
DJ,SN,297.1420883
DJ,SO,742.0025224
DJ,SR,879.0885205
DJ,ST,1294.173066
DJ,SV,218.9480367
DJ,SY,2554.918824
DJ,SZ,4264.063128
DJ,TC,1097.370166
DJ,TD,403.5295023
DJ,TF,6794.622035
DJ,TG,356.4459009
DJ,TH,449.7716916
DJ,TJ,3006.254472
DJ,TK,2312.020623
DJ,TM,3018.339693
DJ,TN,2453.157898
DJ,TO,3669.891147
DJ,TP,3669.891147
DJ,TR,3017.675415
DJ,TT,126.0211022
DJ,TV,2105.439575
DJ,TW,1320.180892
DJ,TZ,2023.098954
DJ,UA,4064.652151
DJ,UG,1162.18769
DJ,US,2809.351164
DJ,UY,4931.263378
DJ,UZ,3286.071724
DJ,VC,128.8934895
DJ,VE,600.6069424
DJ,VG,733.3924768
DJ,VN,248.3189535
DJ,VU,3024.707048
DJ,WF,2845.910721
DJ,WS,2844.829573
DJ,YE,414.4889854
DJ,YU,2741.248274
DJ,ZA,4712.954712
DJ,ZM,2775.318066
DJ,ZR,2775.318066
DJ,ZW,3429.315586
DK,AD,1525.335865
DK,AE,3651.624045
DK,AF,2482.40561
DK,AG,4359.186274
DK,AI,4230.229292
DK,AL,1680.220724
DK,AM,1800.781933
DK,AN,4896.7845
DK,AO,7501.944972
DK,AR,10527.93755
DK,AT,972.6986367
DK,AU,9066.647289
DK,AW,4863.978549
DK,AZ,1792.552841
DK,BA,1373.038735
DK,BB,4789.16916
DK,BD,3622.611287
DK,BE,640.4864469
DK,BF,4895.421917
DK,BG,1504.471472
DK,BH,3372.931975
DK,BI,6631.329172
DK,BJ,5221.29455
DK,BM,2662.288534
DK,BN,5751.962664
DK,BO,8067.644936
DK,BR,7839.122683
DK,BS,3472.577529
DK,BT,3196.827232
DK,BW,8739.075486
DK,BY,284.0044077
DK,BZ,4344.835345
DK,CA,14.85052723
DK,CC,7608.855892
DK,CF,5521.140454
DK,CG,6281.617236
DK,CH,1050.317477
DK,CI,5417.853933
DK,CK,8617.679759
DK,CL,10223.15781
DK,CM,5436.78676
DK,CN,2268.627804
DK,CO,5748.005125
DK,CR,5172.232346
DK,CU,3863.152266
DK,CV,4476.912123
DK,CX,7417.974233
DK,CY,2350.38354
DK,CZ,716.8100886
DK,DE,566.8971997
DK,DJ,4941.367105
DK,DK,0
DK,DM,4542.192774
DK,DO,4172.948448
DK,DZ,3139.03656
DK,EC,6459.886943
DK,EE,259.2345146
DK,EG,3273.953034
DK,EH,3563.618709
DK,ER,4568.391967
DK,ES,1756.907973
DK,ET,5239.384853
DK,FI,629.3844118
DK,FJ,8099.673412
DK,FK,12015.74301
DK,FM,5430.578525
DK,FO,625.8845515
DK,FR,1115.983641
DK,GA,6345.628597
DK,GB,98.50413847
DK,GD,4892.703979
DK,GE,1551.00388
DK,GF,5818.833958
DK,GH,5372.64897
DK,GI,2237.928998
DK,GL,1717.185031
DK,GM,4761.448821
DK,GN,5150.36364
DK,GP,4366.396709
DK,GQ,6072.701761
DK,GR,1911.408765
DK,GT,4501.220557
DK,GW,4943.745453
DK,GY,5715.808857
DK,HK,3765.893289
DK,HN,4566.099683
DK,HR,1241.371265
DK,HT,4146.76271
DK,HU,1012.032396
DK,ID,6344.025833
DK,IE,317.0178478
DK,IL,2804.099094
DK,IN,3966.349275
DK,IQ,2562.012171
DK,IR,2650.443606
DK,IS,967.2992334
DK,IT,1600.31516
DK,JM,4242.568926
DK,JO,2855.34739
DK,JP,2230.469708
DK,KE,6258.882098
DK,KG,1674.544446
DK,KH,4859.022702
DK,KI,6631.035728
DK,KM,7576.702322
DK,KN,4326.160713
DK,KP,1770.675573
DK,KR,2263.502052
DK,KW,2996.954574
DK,KY,4086.463703
DK,KZ,916.7295599
DK,LA,4048.345971
DK,LB,2491.789239
DK,LC,4709.602852
DK,LK,5380.818795
DK,LR,5541.495353
DK,LS,9548.742901
DK,LT,121.7008457
DK,LU,717.0568301
DK,LV,68.46438426
DK,LY,3327.932944
DK,MA,2721.186485
DK,MD,984.329626
DK,MG,8343.051752
DK,MH,5463.278729
DK,MK,1629.593341
DK,ML,4302.490649
DK,MM,3819.540726
DK,MN,1045.390652
DK,MO,3787.874635
DK,MP,4329.162087
DK,MQ,4628.198825
DK,MR,3920.29167
DK,MS,4394.58162
DK,MT,2260.195226
DK,MU,8518.901747
DK,MV,5900.129792
DK,MW,7730.074263
DK,MX,3628.225852
DK,MY,5788.077998
DK,MZ,8331.793043
DK,NA,8809.035553
DK,NC,8580.715118
DK,NE,4298.365651
DK,NF,9485.455975
DK,NG,5246.390245
DK,NI,4825.693469
DK,NL,459.3781549
DK,NO,467.9198156
DK,NP,3098.898416
DK,NR,6314.392718
DK,NU,8375.020071
DK,NZ,10804.19689
DK,OM,3864.172369
DK,PA,5306.882286
DK,PE,7278.140164
DK,PF,8222.160072
DK,PG,6958.457641
DK,PH,4824.102825
DK,PK,2878.680867
DK,PL,483.0843573
DK,PM,1036.557327
DK,PN,9003.179115
DK,PR,4230.198268
DK,PS,2703.344147
DK,PT,1875.19658
DK,PW,5420.634807
DK,PY,8862.949859
DK,QA,3436.93444
DK,RE,8604.159012
DK,RO,1147.61604
DK,RU,584.8953217
DK,RW,6472.011527
DK,SA,3600.266889
DK,SB,7328.816473
DK,SC,6776.607345
DK,SD,4825.983576
DK,SE,429.6839945
DK,SG,6105.917687
DK,SH,8940.894278
DK,SI,1124.4786
DK,SK,844.5136812
DK,SL,5315.491665
DK,SM,1370.09496
DK,SN,4644.225016
DK,SO,5683.369627
DK,SR,5820.455625
DK,ST,6235.540171
DK,SV,4722.419068
DK,SY,2386.44828
DK,SZ,9205.430233
DK,TC,3843.996939
DK,TD,4537.837602
DK,TF,11735.98914
DK,TG,5297.813006
DK,TH,4491.595413
DK,TJ,1935.112632
DK,TK,7253.387728
DK,TM,1923.027412
DK,TN,2488.209207
DK,TO,8611.258252
DK,TP,8611.258252
DK,TR,1923.69169
DK,TT,5067.388207
DK,TV,7046.80668
DK,TW,3621.186213
DK,TZ,6964.466058
DK,UA,876.7149536
DK,UG,6103.554795
DK,US,2132.015941
DK,UY,9872.630482
DK,UZ,1655.295381
DK,VC,4812.473615
DK,VE,5541.974047
DK,VG,4207.974628
DK,VN,4693.048151
DK,VU,7966.074153
DK,WF,7787.277826
DK,WS,7786.196677
DK,YE,4526.878119
DK,YU,7682.615379
DK,ZA,9654.321816
DK,ZM,7716.685171
DK,ZR,7716.685171
DK,ZW,8370.682691
DM,AD,3016.856909
DM,AE,890.5687295
DM,AF,2059.787164
DM,AG,183.0065006
DM,AI,311.9634824
DM,AL,2861.97205
DM,AM,2741.410841
DM,AN,354.5917255
DM,AO,2959.752198
DM,AR,5985.744771
DM,AT,3569.494137
DM,AU,4524.454515
DM,AW,321.7857751
DM,AZ,2749.639933
DM,BA,3169.154039
DM,BB,246.9763859
DM,BD,919.5814874
DM,BE,3901.706327
DM,BF,353.2291428
DM,BG,3037.721302
DM,BH,1169.2608
DM,BI,2089.136398
DM,BJ,679.1017763
DM,BM,1879.90424
DM,BN,1209.76989
DM,BO,3525.452162
DM,BR,3296.929909
DM,BS,1069.615245
DM,BT,1345.365542
DM,BW,4196.882712
DM,BY,4258.188366
DM,BZ,197.357429
DM,CA,4527.342247
DM,CC,3066.663118
DM,CF,978.9476803
DM,CG,1739.424461
DM,CH,3491.875297
DM,CI,875.6611593
DM,CK,4075.486985
DM,CL,5680.965037
DM,CM,894.5939859
DM,CN,2273.56497
DM,CO,1205.812351
DM,CR,630.0395724
DM,CU,679.0405078
DM,CV,65.28065112
DM,CX,2875.781459
DM,CY,2191.809234
DM,CZ,3825.382686
DM,DE,3975.295574
DM,DJ,399.1743306
DM,DK,4542.192774
DM,DM,0
DM,DO,369.2443257
DM,DZ,1403.156214
DM,EC,1917.694169
DM,EE,4801.427289
DM,EG,1268.23974
DM,EH,978.5740654
DM,ER,26.19919264
DM,ES,2785.284801
DM,ET,697.1920789
DM,FI,5171.577186
DM,FJ,3557.480638
DM,FK,7473.550236
DM,FM,888.3857507
DM,FO,5168.077326
DM,FR,3426.209133
DM,GA,1803.435822
DM,GB,4443.688636
DM,GD,350.5112053
DM,GE,2991.188894
DM,GF,1276.641184
DM,GH,830.4561962
DM,GI,2304.263777
DM,GL,6259.377805
DM,GM,219.2560467
DM,GN,608.1708661
DM,GP,175.7960656
DM,GQ,1530.508987
DM,GR,2630.784009
DM,GT,40.97221701
DM,GW,401.5526788
DM,GY,1173.616082
DM,HK,776.2994855
DM,HN,23.90690923
DM,HR,3300.821509
DM,HT,395.4300638
DM,HU,3530.160378
DM,ID,1801.833059
DM,IE,4225.174926
DM,IL,1738.093681
DM,IN,575.8434987
DM,IQ,1980.180603
DM,IR,1891.749168
DM,IS,5509.492008
DM,IT,2941.877614
DM,JM,299.6238478
DM,JO,1686.845384
DM,JP,2311.723066
DM,KE,1716.689324
DM,KG,2867.648329
DM,KH,316.8299284
DM,KI,2088.842954
DM,KM,3034.509548
DM,KN,216.032061
DM,KP,2771.517201
DM,KR,2278.690723
DM,KW,1545.2382
DM,KY,455.729071
DM,KZ,3625.463214
DM,LA,493.8468031
DM,LB,2050.403535
DM,LC,167.4100778
DM,LK,838.626021
DM,LR,999.3025788
DM,LS,5006.550127
DM,LT,4420.491928
DM,LU,3825.135944
DM,LV,4610.657158
DM,LY,1214.25983
DM,MA,1821.006289
DM,MD,3557.863148
DM,MG,3800.858978
DM,MH,921.0859547
DM,MK,2912.599434
DM,ML,239.702125
DM,MM,722.6520476
DM,MN,3496.802122
DM,MO,754.3181388
DM,MP,213.0306875
DM,MQ,86.00605111
DM,MR,621.9011045
DM,MS,147.6111539
DM,MT,2281.997548
DM,MU,3976.708973
DM,MV,1357.937018
DM,MW,3187.881489
DM,MX,913.9669219
DM,MY,1245.885224
DM,MZ,3789.600269
DM,NA,4266.842779
DM,NC,4038.522344
DM,NE,243.8271232
DM,NF,4943.263201
DM,NG,704.1974704
DM,NI,283.5006947
DM,NL,4082.814619
DM,NO,5010.11259
DM,NP,1443.294358
DM,NR,1772.199944
DM,NU,3832.827297
DM,NZ,6262.004118
DM,OM,678.0204056
DM,PA,764.689512
DM,PE,2735.947389
DM,PF,3679.967298
DM,PG,2416.264866
DM,PH,281.9100512
DM,PK,1663.511907
DM,PL,4059.108417
DM,PM,3505.635447
DM,PN,4460.986341
DM,PR,311.9945058
DM,PS,1838.848627
DM,PT,2666.996194
DM,PW,878.4420332
DM,PY,4320.757084
DM,QA,1105.258334
DM,RE,4061.966238
DM,RO,3394.576734
DM,RU,5127.088096
DM,RW,1929.818753
DM,SA,941.9258855
DM,SB,2786.623699
DM,SC,2234.414571
DM,SD,283.7908022
DM,SE,4971.876769
DM,SG,1563.724913
DM,SH,4398.701503
DM,SI,3417.714175
DM,SK,3697.679093
DM,SL,773.2988904
DM,SM,3172.097814
DM,SN,102.0322423
DM,SO,1141.176853
DM,SR,1278.262851
DM,ST,1693.347397
DM,SV,180.2262938
DM,SY,2155.744494
DM,SZ,4663.237459
DM,TC,698.1958355
DM,TD,4.355171692
DM,TF,7193.796365
DM,TG,755.6202314
DM,TH,50.59736106
DM,TJ,2607.080142
DM,TK,2711.194954
DM,TM,2619.165363
DM,TN,2053.983567
DM,TO,4069.065478
DM,TP,4069.065478
DM,TR,2618.501084
DM,TT,525.1954327
DM,TV,2504.613906
DM,TW,921.0065616
DM,TZ,2422.273284
DM,UA,3665.477821
DM,UG,1561.362021
DM,US,2410.176833
DM,UY,5330.437708
DM,UZ,2886.897393
DM,VC,270.280841
DM,VE,999.781273
DM,VG,334.2181462
DM,VN,150.8553771
DM,VU,3423.881379
DM,WF,3245.085052
DM,WS,3244.003903
DM,YE,15.31465486
DM,YU,3140.422605
DM,ZA,5112.129042
DM,ZM,3174.492397
DM,ZR,3174.492397
DM,ZW,3828.489917
DO,AD,2647.612583
DO,AE,521.3244038
DO,AF,1690.542838
DO,AG,186.2378252
DO,AI,57.28084332
DO,AL,2492.727724
DO,AM,2372.166515
DO,AN,723.8360512
DO,AO,3328.996524
DO,AR,6354.989097
DO,AT,3200.249812
DO,AU,4893.69884
DO,AW,691.0301008
DO,AZ,2380.395607
DO,BA,2799.909714
DO,BB,616.2207116
DO,BD,550.3371616
DO,BE,3532.462001
DO,BF,722.4734686
DO,BG,2668.476977
DO,BH,800.0164738
DO,BI,2458.380723
DO,BJ,1048.346102
DO,BM,1510.659914
DO,BN,1579.014215
DO,BO,3894.696488
DO,BR,3666.174234
DO,BS,700.3709194
DO,BT,976.1212165
DO,BW,4566.127037
DO,BY,3888.944041
DO,BZ,171.8868967
DO,CA,4158.097921
DO,CC,3435.907444
DO,CF,1348.192006
DO,CG,2108.668787
DO,CH,3122.630972
DO,CI,1244.905485
DO,CK,4444.73131
DO,CL,6050.209362
DO,CM,1263.838312
DO,CN,1904.320644
DO,CO,1575.056677
DO,CR,999.2838981
DO,CU,309.7961821
DO,CV,303.9636746
DO,CX,3245.025785
DO,CY,1822.564908
DO,CZ,3456.13836
DO,DE,3606.051249
DO,DJ,768.4186563
DO,DK,4172.948448
DO,DM,369.2443257
DO,DO,0
DO,DZ,1033.911889
DO,EC,2286.938495
DO,EE,4432.182963
DO,EG,898.9954146
DO,EH,609.3297397
DO,ER,395.4435184
DO,ES,2416.040475
DO,ET,1066.436405
DO,FI,4802.33286
DO,FJ,3926.724963
DO,FK,7842.794562
DO,FM,1257.630076
DO,FO,4798.833
DO,FR,3056.964808
DO,GA,2172.680148
DO,GB,4074.44431
DO,GD,719.755531
DO,GE,2621.944569
DO,GF,1645.88551
DO,GH,1199.700522
DO,GI,1935.019451
DO,GL,5890.13348
DO,GM,588.5003724
DO,GN,977.4151919
DO,GP,193.4482602
DO,GQ,1899.753313
DO,GR,2261.539683
DO,GT,328.2721087
DO,GW,770.7970046
DO,GY,1542.860408
DO,HK,407.0551598
DO,HN,393.151235
DO,HR,2931.577183
DO,HT,26.18573806
DO,HU,3160.916052
DO,ID,2171.077384
DO,IE,3855.930601
DO,IL,1368.849355
DO,IN,206.599173
DO,IQ,1610.936277
DO,IR,1522.504843
DO,IS,5140.247682
DO,IT,2572.633288
DO,JM,69.62047791
DO,JO,1317.601059
DO,JP,1942.47874
DO,KE,2085.93365
DO,KG,2498.404003
DO,KH,686.0742541
DO,KI,2458.08728
DO,KM,3403.753874
DO,KN,153.2122648
DO,KP,2402.272875
DO,KR,1909.446397
DO,KW,1175.993875
DO,KY,86.48474527
DO,KZ,3256.218888
DO,LA,124.6024773
DO,LB,1681.159209
DO,LC,536.6544035
DO,LK,1207.870347
DO,LR,1368.546905
DO,LS,5375.794452
DO,LT,4051.247603
DO,LU,3455.891618
DO,LV,4241.412833
DO,LY,845.0155039
DO,MA,1451.761963
DO,MD,3188.618822
DO,MG,4170.103304
DO,MH,1290.33028
DO,MK,2543.355108
DO,ML,129.5422007
DO,MM,353.4077219
DO,MN,3127.557796
DO,MO,385.0738131
DO,MP,156.2136382
DO,MQ,455.2503768
DO,MR,252.6567787
DO,MS,221.6331718
DO,MT,1912.753223
DO,MU,4345.953299
DO,MV,1727.181344
DO,MW,3557.125815
DO,MX,544.7225962
DO,MY,1615.129549
DO,MZ,4158.844595
DO,NA,4636.087105
DO,NC,4407.76667
DO,NE,125.4172025
DO,NF,5312.507526
DO,NG,1073.441796
DO,NI,652.7450204
DO,NL,3713.570293
DO,NO,4640.868264
DO,NP,1074.050032
DO,NR,2141.44427
DO,NU,4202.071623
DO,NZ,6631.248444
DO,OM,308.7760799
DO,PA,1133.933838
DO,PE,3105.191715
DO,PF,4049.211624
DO,PG,2785.509192
DO,PH,651.154377
DO,PK,1294.267582
DO,PL,3689.864091
DO,PM,3136.391121
DO,PN,4830.230667
DO,PR,57.24981993
DO,PS,1469.604301
DO,PT,2297.751868
DO,PW,1247.686359
DO,PY,4690.00141
DO,QA,736.0140084
DO,RE,4431.210563
DO,RO,3025.332408
DO,RU,4757.84377
DO,RW,2299.063079
DO,SA,572.6815598
DO,SB,3155.868025
DO,SC,2603.658896
DO,SD,653.035128
DO,SE,4602.632443
DO,SG,1932.969239
DO,SH,4767.945829
DO,SI,3048.469849
DO,SK,3328.434767
DO,SL,1142.543216
DO,SM,2802.853488
DO,SN,471.276568
DO,SO,1510.421179
DO,SR,1647.507177
DO,ST,2062.591722
DO,SV,549.4706196
DO,SY,1786.500168
DO,SZ,5032.481784
DO,TC,328.9515097
DO,TD,364.889154
DO,TF,7563.040691
DO,TG,1124.864557
DO,TH,318.6469647
DO,TJ,2237.835816
DO,TK,3080.43928
DO,TM,2249.921037
DO,TN,1684.739241
DO,TO,4438.309803
DO,TP,4438.309803
DO,TR,2249.256758
DO,TT,894.4397585
DO,TV,2873.858232
DO,TW,551.7622358
DO,TZ,2791.51761
DO,UA,3296.233495
DO,UG,1930.606347
DO,US,2040.932507
DO,UY,5699.682034
DO,UZ,2517.653068
DO,VC,639.5251668
DO,VE,1369.025599
DO,VG,35.0261795
DO,VN,520.0997028
DO,VU,3793.125704
DO,WF,3614.329377
DO,WS,3613.248229
DO,YE,353.9296709
DO,YU,3509.66693
DO,ZA,5481.373368
DO,ZM,3543.736722
DO,ZR,3543.736722
DO,ZW,4197.734242
DZ,AD,1613.700694
DZ,AE,512.5874848
DZ,AF,656.6309495
DZ,AG,1220.149714
DZ,AI,1091.192732
DZ,AL,1458.815836
DZ,AM,1338.254627
DZ,AN,1757.74794
DZ,AO,4362.908412
DZ,AR,7388.900985
DZ,AT,2166.337923
DZ,AU,5927.610729
DZ,AW,1724.941989
DZ,AZ,1346.483718
DZ,BA,1765.997825
DZ,BB,1650.1326
DZ,BD,483.5747269
DZ,BE,2498.550113
DZ,BF,1756.385357
DZ,BG,1634.565088
DZ,BH,233.8954147
DZ,BI,3492.292612
DZ,BJ,2082.257991
DZ,BM,476.7480256
DZ,BN,2612.926104
DZ,BO,4928.608376
DZ,BR,4700.086123
DZ,BS,333.5409691
DZ,BT,57.79067206
DZ,BW,5600.038926
DZ,BY,2855.032152
DZ,BZ,1205.798785
DZ,CA,3124.186033
DZ,CC,4469.819332
DZ,CF,2382.103895
DZ,CG,3142.580676
DZ,CH,2088.719083
DZ,CI,2278.817374
DZ,CK,5478.643199
DZ,CL,7084.121251
DZ,CM,2297.7502
DZ,CN,870.4087557
DZ,CO,2608.968565
DZ,CR,2033.195787
DZ,CU,724.1157065
DZ,CV,1337.875563
DZ,CX,4278.937673
DZ,CY,788.6530195
DZ,CZ,2422.226471
DZ,DE,2572.13936
DZ,DJ,1802.330545
DZ,DK,3139.03656
DZ,DM,1403.156214
DZ,DO,1033.911889
DZ,DZ,9.49353E-05
DZ,EC,3320.850384
DZ,EE,3398.271074
DZ,EG,134.9164739
DZ,EH,424.5821489
DZ,ER,1429.355407
DZ,ES,1382.128587
DZ,ET,2100.348293
DZ,FI,3768.420972
DZ,FJ,4960.636852
DZ,FK,8876.70645
DZ,FM,2291.541965
DZ,FO,3764.921111
DZ,FR,2023.052919
DZ,GA,3206.592037
DZ,GB,3040.532421
DZ,GD,1753.66742
DZ,GE,1588.03268
DZ,GF,2679.797399
DZ,GH,2233.61241
DZ,GI,901.1075623
DZ,GL,4856.221591
DZ,GM,1622.412261
DZ,GN,2011.32708
DZ,GP,1227.360149
DZ,GQ,2933.665201
DZ,GR,1227.627795
DZ,GT,1362.183997
DZ,GW,1804.708893
DZ,GY,2576.772297
DZ,HK,626.8567288
DZ,HN,1427.063124
DZ,HR,1897.665294
DZ,HT,1007.726151
DZ,HU,2127.004163
DZ,ID,3204.989273
DZ,IE,2822.018712
DZ,IL,334.9374662
DZ,IN,827.3127156
DZ,IQ,577.0243888
DZ,IR,488.592954
DZ,IS,4106.335793
DZ,IT,1538.721399
DZ,JM,1103.532366
DZ,JO,283.6891701
DZ,JP,908.5668515
DZ,KE,3119.845539
DZ,KG,1464.492114
DZ,KH,1719.986143
DZ,KI,3491.999168
DZ,KM,4437.665762
DZ,KN,1187.124153
DZ,KP,1368.360987
DZ,KR,875.5345083
DZ,KW,142.0819862
DZ,KY,947.4271433
DZ,KZ,2222.307
DZ,LA,909.3094112
DZ,LB,647.2473208
DZ,LC,1570.566292
DZ,LK,2241.782235
DZ,LR,2402.458793
DZ,LS,6409.706341
DZ,LT,3017.335714
DZ,LU,2421.97973
DZ,LV,3207.500944
DZ,LY,188.8963847
DZ,MA,417.8500745
DZ,MD,2154.706934
DZ,MG,5204.015192
DZ,MH,2324.242169
DZ,MK,1509.443219
DZ,ML,1163.454089
DZ,MM,680.5041667
DZ,MN,2093.645908
DZ,MO,648.8380755
DZ,MP,1190.125527
DZ,MQ,1489.162265
DZ,MR,781.2551098
DZ,MS,1255.54506
DZ,MT,878.8413342
DZ,MU,5379.865187
DZ,MV,2761.093233
DZ,MW,4591.037703
DZ,MX,489.1892924
DZ,MY,2649.041438
DZ,MZ,5192.756484
DZ,NA,5669.998993
DZ,NC,5441.678558
DZ,NE,1159.329091
DZ,NF,6346.419415
DZ,NG,2107.353685
DZ,NI,1686.656909
DZ,NL,2679.658405
DZ,NO,3606.956375
DZ,NP,40.13814387
DZ,NR,3175.356159
DZ,NU,5235.983511
DZ,NZ,7665.160333
DZ,OM,725.1358087
DZ,PA,2167.845726
DZ,PE,4139.103604
DZ,PF,5083.123512
DZ,PG,3819.421081
DZ,PH,1685.066266
DZ,PK,260.3556931
DZ,PL,2655.952203
DZ,PM,2102.479233
DZ,PN,5864.142555
DZ,PR,1091.161708
DZ,PS,435.6924124
DZ,PT,1263.83998
DZ,PW,2281.598247
DZ,PY,5723.913299
DZ,QA,297.8978802
DZ,RE,5465.122452
DZ,RO,1991.42052
DZ,RU,3723.931881
DZ,RW,3332.974967
DZ,SA,461.2303288
DZ,SB,4189.779913
