origin,destination,distance
ES,TL,17723.452
ES,TM,5296.6
ES,TN,1383.53
ES,TO,17723.452
ES,TR,3312.24
ES,TT,6505.758
ES,TV,16303.671
ES,TW,10875.833
ES,TZ,6533.84
ES,UA,2880.586
ES,UG,5660.584
ES,UM,13297.653
ES,US,7588.917
ES,UY,9715.035
ES,UZ,5585.01
ES,VA,1363.274
ES,VC,6344.995
ES,VE,7262.088
ES,VG,6249.708
ES,VI,6277.012
ES,VN,10768.434
ES,VU,17084.251
ES,WF,16978.174
ES,WS,16836.81
ES,XK,2058.348
ES,YE,5726.034
ES,YT,7774.093
ES,ZA,8362.177
ES,ZM,6791.662
ES,ZW,7438.067
ET,AD,5298.661
ET,AE,2130.684
ET,AF,3914.442
ET,AG,10993.98
ET,AI,11096.9
ET,AL,4081.631
ET,AM,3467.99
ET,AO,3372.582
ET,AQ,11078.76
ET,AR,11864.03
ET,AS,16562.951
ET,AT,4915.559
ET,AU,10767.642
ET,AW,11964.871
ET,AX,5950.285
ET,AZ,3517.516
ET,BA,4450.051
ET,BB,10845.723
ET,BD,5527.829
ET,BE,5661.002
ET,BF,4603.214
ET,BG,4010.715
ET,BH,2151.808
ET,BI,1819.36
ET,BJ,4187.777
ET,BL,11088.33
ET,BM,10866.625
ET,BN,8200.043
ET,BO,11783.074
ET,BQ,11810.47
ET,BR,10513.967
ET,BS,12293.335
ET,BT,5608.404
ET,BV,7875.607
ET,BW,3900.654
ET,BY,5080.627
ET,BZ,13690.621
ET,CA,12140.913
ET,CC,6665.339
ET,CD,2922.878
ET,CF,2171.343
ET,CG,2962.729
ET,CH,5180.661
ET,CI,5064.792
ET,CK,17463.04
ET,CL,12584.553
ET,CM,3101.53
ET,CN,7051.233
ET,CO,12628.866
ET,CR,13496.142
ET,CU,12468.299
ET,CV,7017.076
ET,CW,11867.828
ET,CX,7535.01
ET,CY,2976.796
ET,CZ,5079.21
ET,DE,5417.299
ET,DJ,376.238
ET,DK,5890.083
ET,DM,10988.561
ET,DO,11807.048
ET,DZ,4570.089
ET,EC,13186.685
ET,EE,5653.426
ET,EG,2213.905
ET,EH,5889.065
ET,ER,675.379
ET,ES,5572.174
ET,ET,0
ET,FI,5990.266
ET,FJ,15494.734
ET,FK,11493.059
ET,FM,12051.067
ET,FO,6997.909
ET,FR,5491.584
ET,GA,3384.436
ET,GB,6412.578
ET,GD,11085.389
ET,GE,3699.009
ET,GF,10333.931
ET,GG,5990.376
ET,GH,4564.303
ET,GI,5505.783
ET,GL,8801.569
ET,GM,6091.506
ET,GN,5498.646
ET,GP,11023.693
ET,GQ,3445.093
ET,GR,3811.37
ET,GS,9977.519
ET,GT,13922.619
ET,GU,11292.285
ET,GW,6084.946
ET,GY,10950.966
ET,HK,7945.906
ET,HM,7592.604
ET,HN,13552.407
ET,HR,4674.542
ET,HT,12014.051
ET,HU,4668.768
ET,ID,8204.015
ET,IE,6555.233
ET,IL,2504.251
ET,IM,6398.175
ET,IN,4313.139
ET,IO,3881.277
ET,IQ,2697.283
ET,IR,2923.483
ET,IS,7688.637
ET,IT,4549.654
ET,JE,5948.49
ET,JM,12546.559
ET,JO,2424.471
ET,JP,10095.047
ET,KE,1058.867
ET,KG,4900.309
ET,KH,7037.948
ET,KI,16723.534
ET,KM,2367.034
ET,KN,11088.976
ET,KP,9099.81
ET,KR,9169.262
ET,KW,2357.904
ET,KY,12818.149
ET,KZ,4982.371
ET,LA,6746.129
ET,LB,2788.048
ET,LC,10981.902
ET,LI,5135.622
ET,LK,4429.925
ET,LR,5503.875
ET,LS,4504.759
ET,LT,5322.804
ET,LU,5522.03
ET,LV,5483.062
ET,LY,3107.247
ET,MA,5501.417
ET,MC,4998.6
ET,MD,4405.997
ET,ME,4260.97
ET,MF,11098.69
ET,MG,3181.55
ET,MH,14260.237
ET,MK,4050.867
ET,ML,4891.353
ET,MM,6076.891
ET,MN,7255.23
ET,MO,7888.686
ET,MP,11257.351
ET,MQ,10970
ET,MR,5652.218
ET,MS,11042.258
ET,MT,3980.994
ET,MU,3773.427
ET,MV,3676.006
ET,MW,2582.698
ET,MX,14591.692
ET,MY,6805.51
ET,MZ,3139.905
ET,NA,4298.401
ET,NC,14007.62
ET,NE,3623.819
ET,NF,14124.771
ET,NG,3491.789
ET,NI,13538.104
ET,NL,5741.344
ET,NO,6290.862
ET,NP,5030.165
ET,NR,14011.321
ET,NU,16567.638
ET,NZ,14318.145
ET,OM,2148.552
ET,PA,13220.656
ET,PE,12945.972
ET,PF,18585.465
ET,PG,11591.018
ET,PH,8846.266
ET,PK,3810.832
ET,PL,5136.125
ET,PM,9773.207
ET,PN,17863.703
ET,PR,11458.207
ET,PS,2593.331
ET,PT,5873.787
ET,PW,10320.321
ET,PY,11315.686
ET,QA,2127.694
ET,RE,3744.797
ET,RO,4351.136
ET,RS,4309.881
ET,RU,7797.904
ET,RW,1703.778
ET,SA,1710.092
ET,SB,13405.226
ET,SC,2264.522
ET,SD,1194.726
ET,SE,5953.58
ET,SG,7056.802
ET,SH,6614.132
ET,SI,4775.596
ET,SJ,7723.666
ET,SK,4804.25
ET,SL,5739.041
ET,SM,4721.055
ET,SN,5996.268
ET,SO,770.601
ET,SR,10651.715
ET,SS,1041.993
ET,ST,3880.17
ET,SV,13875.586
ET,SX,11099.963
ET,SY,2856.983
ET,SZ,4083.995
ET,TC,11876.503
ET,TD,2463.759
ET,TF,7079.195
ET,TG,4355.841
ET,TH,6590.071
ET,TJ,4505.823
ET,TK,16464.412
ET,TL,15970.243
ET,TM,3821.419
ET,TN,4189.268
ET,TO,15970.243
ET,TR,3356.667
ET,TT,11079.414
ET,TV,15296.459
ET,TW,8636.518
ET,TZ,1833.348
ET,UA,4449.224
ET,UG,1252.897
ET,UM,13323.879
ET,US,13143.571
ET,UY,11135.714
ET,UZ,4293.979
ET,VA,4558.759
ET,VC,11035.467
ET,VE,11751.722
ET,VG,11253.102
ET,VI,11281.623
ET,VN,7381.148
ET,VU,14171.048
ET,WF,15884.652
ET,WS,16429.064
ET,XK,4181.418
ET,YE,1125.556
ET,YT,2497.234
ET,ZA,4796.171
ET,ZM,2843.436
ET,ZW,3368.851
FI,AD,2677.02
FI,AE,4778.099
FI,AF,4277.47
FI,AG,8211.843
FI,AI,8165.533
FI,AL,2339.585
FI,AM,2755.643
FI,AO,8160.291
FI,AQ,17066.058
FI,AR,13673.342
FI,AS,14400.019
FI,AT,1750.33
FI,AU,13405.484
FI,AW,9077.108
FI,AX,417.607
FI,AZ,2832.103
FI,BA,2070.478
FI,BB,8469.975
FI,BD,6378.954
FI,BE,1812.708
FI,BF,5941.868
FI,BG,2133.926
FI,BH,4410.748
FI,BI,7269.436
FI,BJ,6152.441
FI,BL,8186.356
FI,BM,6902.956
FI,BN,9509.309
FI,BO,11566.525
FI,BQ,9034.692
FI,BR,10771.179
FI,BS,8223.416
FI,BT,6017.906
FI,BV,13085.404
FI,BW,9368.94
FI,BY,922.542
FI,BZ,9522.079
FI,CA,6245.502
FI,CC,10243.739
FI,CD,6961.601
FI,CF,6163.266
FI,CG,7018.687
FI,CH,2012.857
FI,CI,6564.773
FI,CK,15470.971
FI,CL,13818.11
FI,CM,6164.907
FI,CN,5961.145
FI,CO,10080.929
FI,CR,10042.212
FI,CU,8586.143
FI,CV,6407.495
FI,CW,9058.382
FI,CX,10512.441
FI,CY,3028.219
FI,CZ,1486.902
FI,DE,1512.073
FI,DJ,5733.131
FI,DK,1116.376
FI,DM,8349.421
FI,DO,8479.786
FI,DZ,4163.761
FI,EC,10911.755
FI,EE,372.355
FI,EG,3921.395
FI,EH,5092.459
FI,ER,5315.362
FI,ES,3095.648
FI,ET,5990.266
FI,FI,0
FI,FJ,14566.16
FI,FK,14679.633
FI,FM,10981.872
FI,FO,1691.982
FI,FR,2298.448
FI,GA,7076.779
FI,GB,1818.576
FI,GD,8668.416
FI,GE,2471.401
FI,GF,9040.945
FI,GG,2222.336
FI,GH,6387.367
FI,GI,3585.019
FI,GL,2985.048
FI,GM,6295.142
FI,GN,6448.354
FI,GP,8232.242
FI,GQ,6826.608
FI,GR,2554.808
FI,GS,14046.174
FI,GT,9742.382
FI,GU,10116.469
FI,GW,6459.579
FI,GY,9252.395
FI,HK,7738.839
FI,HM,13457.849
FI,HN,9616.936
FI,HR,1990.607
FI,HT,8564.056
FI,HU,1688.243
FI,ID,9989.399
FI,IE,2198.476
FI,IL,3496.02
FI,IM,1951.656
FI,IN,6111.132
FI,IO,8550.599
FI,IQ,3436.544
FI,IR,3836.694
FI,IS,2202.745
FI,IT,2395.369
FI,JE,2221.896
FI,JM,8897.951
FI,JO,3566.819
FI,JP,7553.004
FI,KE,6964.234
FI,KG,3954.701
FI,KH,8214.769
FI,KI,13393.314
FI,KM,8357.185
FI,KN,8234.331
FI,KP,6686.245
FI,KR,7118.472
FI,KW,3957.855
FI,KY,8918.52
FI,KZ,2976.345
FI,LA,7377.635
FI,LB,3202.441
FI,LC,8475.355
FI,LI,1936.816
FI,LK,7468.219
FI,LR,6810.244
FI,LS,10180.581
FI,LT,758.774
FI,LU,1805.281
FI,LV,564.628
FI,LY,4007.992
FI,MA,4089.805
FI,MC,2348.773
FI,MD,1622.168
FI,ME,2177.66
FI,MF,8178.054
FI,MG,9165.254
FI,MH,11782.67
FI,MK,2274.678
FI,ML,5449.671
FI,MM,6838.604
FI,MN,4975.744
FI,MO,7728.637
FI,MP,9748.362
FI,MQ,8406.505
FI,MR,5341.671
FI,MS,8263.057
FI,MT,2996.534
FI,MU,9572.656
FI,MV,7613.95
FI,MW,8393.014
FI,MX,9455.808
FI,MY,8876.999
FI,MZ,9003.014
FI,NA,9460.626
FI,NC,14523.774
FI,NE,5117.805
FI,NF,15443.998
FI,NG,6037.946
FI,NI,9801.308
FI,NL,1635.912
FI,NO,936.732
FI,NP,5610.424
FI,NR,12454.732
FI,NU,15096.372
FI,NZ,16903.191
FI,OM,5048.942
FI,PA,10016.649
FI,PE,11470.924
FI,PF,15080.724
FI,PG,12070.371
FI,PH,9057.866
FI,PK,4698.03
FI,PL,1180.993
FI,PM,5162.305
FI,PN,15413.866
FI,PR,8347.352
FI,PS,3401.705
FI,PT,3391.321
FI,PW,10232.093
FI,PY,11997.677
FI,QA,4488.609
FI,RE,9604.77
FI,RO,1777.705
FI,RS,2015.102
FI,RU,3924.495
FI,RW,7110.043
FI,SA,4474.544
FI,SB,13143.014
FI,SC,7829.217
FI,SD,5467.126
FI,SE,431.341
FI,SG,9253.573
FI,SH,10086.993
FI,SI,1883.386
FI,SJ,1781.585
FI,SK,1521.24
FI,SL,6679.069
FI,SM,2179.014
FI,SN,6152
FI,SO,6535.28
FI,SR,9193.195
FI,SS,6138.025
FI,ST,7051.572
FI,SV,9881.485
FI,SX,8182.071
FI,SY,3156.552
FI,SZ,9848.167
FI,TC,8274.206
FI,TD,5197.004
FI,TF,12955.544
FI,TG,6265.005
FI,TH,7684.655
FI,TJ,3988.68
FI,TK,13954.523
FI,TL,15208.214
FI,TM,3425.03
FI,TN,3322.012
FI,TO,15208.214
FI,TR,2633.755
FI,TT,8801.752
FI,TV,13500.333
FI,TW,7962.782
FI,TZ,7634.529
FI,UA,1543.624
FI,UG,6755.333
FI,UM,10347.793
FI,US,7823.298
FI,UY,12739.631
FI,UZ,3432.811
FI,VA,2394.847
FI,VC,8581.538
FI,VE,9499.637
FI,VG,8227.461
FI,VI,8248.936
FI,VN,8241.35
FI,VU,14009.684
FI,WF,14358.522
FI,WS,14473.549
FI,XK,2172.161
FI,YE,5460.431
FI,YT,8483.76
FI,ZA,10286.815
FI,ZM,8348.102
FI,ZW,9005.14
FJ,AD,17120.096
FJ,AE,14308.428
FJ,AF,13005.293
FJ,AG,13528.645
FJ,AI,13415.854
FJ,AL,16635.714
FJ,AM,14917.532
FJ,AO,16318.746
FJ,AQ,7605.405
FJ,AR,11052.412
FJ,AS,1116.75
FJ,AT,16306.052
FJ,AU,4814.651
FJ,AW,12569.085
FJ,AX,14921.794
FJ,AZ,14707.938
FJ,BA,16523.33
FJ,BB,13689.71
FJ,BD,10646.916
FJ,BE,16215.736
FJ,BF,19521.208
FJ,BG,16199.621
FJ,BH,14638.895
FJ,BI,15996.263
FJ,BJ,19147.741
FJ,BL,13426.988
FJ,BM,13383.343
FJ,BN,7483.121
FJ,BO,12201.314
FJ,BQ,12724.609
FJ,BR,13418.605
FJ,BS,12075.221
FJ,BT,10752.677
FJ,BV,12111.373
FJ,BW,14888.347
FJ,BY,15205.461
FJ,BZ,10759.046
FJ,CA,10593.349
FJ,CC,8843.411
FJ,CD,17420.78
FJ,CF,17425.243
FJ,CG,17393.958
FJ,CH,16555.849
FJ,CI,18874.729
FJ,CK,2247.312
FJ,CL,10566.533
FJ,CM,18275.967
FJ,CN,9809.91
FJ,CO,11886.685
FJ,CR,11035.717
FJ,CU,11963.931
FJ,CV,17515.222
FJ,CW,12667.052
FJ,CX,7959.866
FJ,CY,16065.555
FJ,CZ,16047.335
FJ,DE,16046.085
FJ,DJ,15339.519
FJ,DK,15520.77
FJ,DM,13542.421
FJ,DO,12687.594
FJ,DZ,18720.604
FJ,EC,11268.436
FJ,EE,14893.598
FJ,EG,16589.477
FJ,EH,18478.719
FJ,ER,15701.988
FJ,ES,17341.712
FJ,ET,15494.734
FJ,FI,14566.16
FJ,FJ,0
FJ,FK,10528.167
FJ,FM,4147.788
FJ,FO,14951.759
FJ,FR,16708.044
FJ,GA,17664.554
FJ,GB,15693.894
FJ,GD,13449.776
FJ,GE,14968.885
FJ,GF,14116.243
FJ,GG,16354.735
FJ,GH,19054.115
FJ,GI,17789.923
FJ,GL,13302.262
FJ,GM,18396.216
FJ,GN,18784.269
FJ,GP,13499.022
FJ,GQ,17973.943
FJ,GR,16700.83
FJ,GS,11404.79
FJ,GT,10538.994
FJ,GU,5060.6
FJ,GW,18355.343
FJ,GY,13531.586
FJ,HK,8321.888
FJ,HM,9557.516
FJ,HN,10933.704
FJ,HR,16518.315
FJ,HT,12472.735
FJ,HU,16146.463
FJ,ID,7375.667
FJ,IE,15865.407
FJ,IL,16090.299
FJ,IM,15813.774
FJ,IN,11703.8
FJ,IO,11653.708
FJ,IQ,15225.665
FJ,IR,14311.882
FJ,IS,14459.674
FJ,IT,16935.162
FJ,JE,16383.47
FJ,JM,11935.848
FJ,JO,15975.663
FJ,JP,7290.199
FJ,KE,15410.974
FJ,KG,12424.329
FJ,KH,8795.332
FJ,KI,1957.837
FJ,KM,14193.277
FJ,KN,13430.566
FJ,KP,8292.033
FJ,KR,7970.269
FJ,KW,14931.21
FJ,KY,11633.601
FJ,KZ,13033.736
FJ,LA,9323.825
FJ,LB,15906.816
FJ,LC,13552.951
FJ,LI,16491.967
FJ,LK,11171.943
FJ,LR,18531.968
FJ,LS,14020.824
FJ,LT,15244.039
FJ,LU,16270.265
FJ,LV,15063.318
FJ,LY,17879.689
FJ,MA,18200.373
FJ,MC,16902.031
FJ,MD,15682.921
FJ,ME,16547.339
FJ,MF,13415.188
FJ,MG,13505.09
FJ,MH,2787.506
FJ,MK,16508.795
FJ,ML,19636.147
FJ,MM,10040.571
FJ,MN,10293.532
FJ,MO,8365.031
FJ,MP,5302.02
FJ,MQ,13563.49
FJ,MR,18819.377
FJ,MS,13481.82
FJ,MT,17403.496
FJ,MU,12457.553
FJ,MV,11834.296
FJ,MW,14946.022
FJ,MX,9576.047
FJ,MY,8809.545
FJ,MZ,14450.56
FJ,NA,15153.995
FJ,NC,1529.532
FJ,NE,19086.907
FJ,NF,1814.129
FJ,NG,18710.812
FJ,NI,10973.976
FJ,NL,16027.86
FJ,NO,15080.464
FJ,NP,11377.805
FJ,NR,2248.982
FJ,NU,1167.337
FJ,NZ,2739.295
FJ,OM,14080.711
FJ,PA,11314.744
FJ,PE,11345.024
FJ,PF,3311.697
FJ,PG,4021.373
FJ,PH,7129.903
FJ,PK,12825.461
FJ,PL,15717.813
FJ,PM,13928.839
FJ,PN,5570.635
FJ,PR,13048.771
FJ,PS,16027.233
FJ,PT,17371.559
FJ,PW,5611.493
FJ,PY,12314.922
FJ,QA,14584.238
FJ,RE,12598.753
FJ,RO,15983.013
FJ,RS,16351.195
FJ,RU,10809.729
FJ,RW,16088.632
FJ,SA,15202.187
FJ,SB,2221.616
FJ,SC,13415.808
FJ,SD,16680.014
FJ,SE,14931.043
FJ,SG,8518.231
FJ,SH,15372.447
FJ,SI,16424.275
FJ,SJ,13097.321
FJ,SK,16000.544
FJ,SL,18502.376
FJ,SM,16734.089
FJ,SN,18511.971
FJ,SO,14764.961
FJ,SR,13808.912
FJ,SS,16385.451
FJ,ST,18028.954
FJ,SV,10616.688
FJ,SX,13414.225
FJ,SY,15600.561
FJ,SZ,14102.806
FJ,TC,12575.757
FJ,TD,17947.437
FJ,TF,9996.522
FJ,TG,19117.012
FJ,TH,9324.504
FJ,TJ,12708.462
FJ,TK,1269.17
FJ,TL,763.378
FJ,TM,13721.018
FJ,TN,17840.838
FJ,TO,763.378
FJ,TR,15744.475
FJ,TT,13452.338
FJ,TV,1070.202
FJ,TW,7766.966
FJ,TZ,15353.558
FJ,UA,15455.137
FJ,UG,16039.544
FJ,UM,4224.711
FJ,US,10669.698
FJ,UY,12002.498
FJ,UZ,13274.431
FJ,VA,16936.527
FJ,VC,13499.972
FJ,VE,12763.696
FJ,VG,13255.496
FJ,VI,13227.285
FJ,VN,8520.628
FJ,VU,1337.917
FJ,WF,482.715
FJ,WS,962.494
FJ,XK,16475.193
FJ,YE,14780.452
FJ,YT,14017.967
FJ,ZA,14200.626
FJ,ZM,15467.91
FJ,ZW,14892.623
FK,AD,12024.555
FK,AE,13622.942
FK,AF,15402.709
FK,AG,7659.734
FK,AI,7793.132
FK,AL,12866.249
FK,AM,14307.457
FK,AO,8166.039
FK,AQ,5019.657
FK,AR,1521.459
FK,AS,10294.027
FK,AT,13088.051
FK,AU,11347.358
FK,AW,7222.3
FK,AX,14266.841
FK,AZ,14479.048
FK,BA,12955.372
FK,BB,7226.574
FK,BD,15974.763
FK,BE,12867.05
FK,BF,9022.172
FK,BG,13297.383
FK,BH,13606.459
FK,BI,9674.556
FK,BJ,8977.713
FK,BL,7759.321
FK,BM,9367.409
FK,BN,14733.062
FK,BO,3964.451
FK,BQ,7160.082
FK,BR,4231.326
FK,BS,8719.557
FK,BT,16335.956
FK,BV,4063.718
FK,BW,7686.74
FK,BY,14246.027
FK,BZ,8168.644
FK,CA,12745.369
FK,CC,12548.929
FK,CD,8986.818
FK,CF,9935.445
FK,CG,8930.224
FK,CH,12718.302
FK,CI,8348.528
FK,CK,8841.377
FK,CL,2030.042
FK,CM,9433.529
FK,CN,17824.649
FK,CO,6422.457
FK,CR,7226.601
FK,CU,8344.391
FK,CV,8283.632
FK,CW,7172.252
FK,CX,12949.744
FK,CY,13184.206
FK,CZ,13321.745
FK,DE,13192.292
FK,DJ,11869.196
FK,DK,13570.453
FK,DM,7475.691
FK,DO,7910.701
FK,DZ,10685.432
FK,EC,5821.648
FK,EE,14432.365
FK,EG,12338.079
FK,EH,9593.413
FK,ER,11963.968
FK,ES,11586.555
FK,ET,11493.059
FK,FI,14679.633
FK,FJ,10528.167
FK,FK,0
FK,FM,14368.352
FK,FO,13463.357
FK,FR,12386.875
FK,GA,8653.116
FK,GB,12985.713
FK,GD,7125.861
FK,GE,14357.645
FK,GF,6226.487
FK,GG,12476.175
FK,GH,8650.479
FK,GI,11102.987
FK,GL,13797.343
FK,GM,8407.94
FK,GN,8349.959
FK,GP,7653.329
FK,GQ,8783.726
FK,GR,12790.755
FK,GS,1602.932
FK,GT,8080.021
FK,GU,15228.975
FK,GW,8251.183
FK,GY,6300.186
FK,HK,16700.491
FK,HM,7560.957
FK,HN,7884.736
FK,HR,12921.548
FK,HT,7966.212
FK,HU,13315.364
FK,ID,14135.478
FK,IE,12632.016
FK,IL,12950.588
FK,IM,12840.73
FK,IN,15036.633
FK,IO,12080.561
FK,IQ,13708.006
FK,IR,14326.196
FK,IS,13439.163
FK,IT,12510.866
FK,JE,12471.978
FK,JM,7962.514
FK,JO,13004.805
FK,JP,17785.294
FK,KE,10515.537
FK,KG,16391.548
FK,KH,15436.554
FK,KI,11011.599
FK,KM,9870.642
FK,KN,7696.091
FK,KP,18632.01
FK,KR,18156.447
FK,KW,13660.151
FK,KY,8189.032
FK,KZ,16244.426
FK,LA,16134.838
FK,LB,13240.711
FK,LC,7307.494
FK,LI,12808.229
FK,LK,13941.382
FK,LR,8024.303
FK,LS,7320.916
FK,LT,14142.91
FK,LU,12880.549
FK,LV,14297.075
FK,LY,11431.063
FK,MA,10603.995
FK,MC,12410.706
FK,MD,13818.717
FK,ME,12949.164
FK,MF,7777.729
FK,MG,9449.044
FK,MH,13242.18
FK,MK,12992.856
FK,ML,9391.787
FK,MM,16080.738
FK,MN,18694.924
FK,MO,16670.389
FK,MP,15602.172
FK,MQ,7388.97
FK,MR,9367.923
FK,MS,7625.542
FK,MT,12098.418
FK,MU,9948.203
FK,MV,13074.493
FK,MW,9112.615
FK,MX,9374.868
FK,MY,14453.865
FK,MZ,8725.418
FK,NA,7212.522
FK,NC,10819.718
FK,NE,10091.16
FK,NF,9905.498
FK,NG,9351.649
FK,NI,7603.891
FK,NL,13044.24
FK,NO,13867.959
FK,NP,16043.041
FK,NR,12761.187
FK,NU,9667.706
FK,NZ,8447.31
FK,OM,13606.944
FK,PA,7010.058
FK,PE,4942.79
FK,PF,8464.412
FK,PG,13178.181
FK,PH,15686.198
FK,PK,15241.522
FK,PL,13669.116
FK,PM,10983.57
FK,PN,6375.904
FK,PR,7815.769
FK,PS,13048.394
FK,PT,11290.186
FK,PW,14924.732
FK,PY,3154.145
FK,QA,13597.425
FK,RE,9760.833
FK,RO,13517.19
FK,RS,13145.449
FK,RU,18597.95
FK,RW,9796.589
FK,SA,13058.305
FK,SB,12201.398
FK,SC,11267.929
FK,SD,11110.212
FK,SE,14253.905
FK,SG,14194.436
FK,SH,5173.746
FK,SI,12998.076
FK,SJ,15380.22
FK,SK,13444.65
FK,SL,8094.777
FK,SM,12681.949
FK,SN,8554.186
FK,SO,11535.167
FK,SR,6204.136
FK,SS,10664.877
FK,ST,8413.213
FK,SV,7824.117
FK,SX,7773.288
FK,SY,13519.474
FK,SZ,7788.19
FK,TC,8258.861
FK,TD,10569.322
FK,TF,7781.238
FK,TG,8823.77
FK,TH,15663.941
FK,TJ,15998.006
FK,TK,10707.477
FK,TL,9790.591
FK,TM,15201.613
FK,TN,11648.043
FK,TO,9790.591
FK,TR,13597.285
FK,TT,6950.274
FK,TV,11521.712
FK,TW,16890.409
FK,TZ,9753.374
FK,UA,14046.865
FK,UG,10252.276
FK,UM,14631.837
FK,US,10490.584
FK,UY,2164.648
FK,UZ,15704.159
FK,VA,12507.513
FK,VC,7205.28
FK,VE,6508.693
FK,VG,7823.59
FK,VI,7815.788
FK,VN,15679.754
FK,VU,11304.963
FK,WF,10591.759
FK,WS,10286.489
FK,XK,13025.741
FK,YE,12596.054
FK,YT,9870.269
FK,ZA,6894.561
FK,ZM,8684.582
FK,ZW,8268.918
FM,AD,13630.331
FM,AE,10357.032
FM,AF,8888.91
FM,AG,15536.744
FM,AI,15352.45
FM,AL,12620.198
FM,AM,10772.391
FM,AO,14810.574
FM,AQ,10068.336
FM,AR,15157.561
FM,AS,4816.936
FM,AT,12535.435
FM,AU,4064.04
FM,AW,15018.163
FM,AX,11393.634
FM,AZ,10561.643
FM,BA,12603.989
FM,BB,15977.36
FM,BD,6647.482
FM,BE,12794.572
FM,BF,16235.635
FM,BG,12155.147
FM,BH,10626.571
FM,BI,13431.856
FM,BJ,16034.501
FM,BL,15384.891
FM,BM,14225.461
FM,BN,3973.525
FM,BO,16177.833
FM,BQ,15190.142
FM,BR,17448.327
FM,BS,13695.784
FM,BT,6687.324
FM,BV,14029.87
FM,BW,14000.569
FM,BY,11368.647
FM,BZ,12974.34
FM,CA,10122.037
FM,CC,6320.842
FM,CD,14932.358
FM,CF,14212.644
FM,CG,14962.276
FM,CH,12930.3
FM,CI,16885.752
FM,CK,6287.004
FM,CL,14711.912
FM,CM,15096.476
FM,CN,5662.348
FM,CO,14863.37
FM,CR,13705.197
FM,CU,13839.573
FM,CV,17342.193
FM,CW,15132.972
FM,CX,5348.795
FM,CY,11917.784
FM,CZ,12314.857
FM,DE,12465.855
FM,DJ,11767.881
FM,DK,12088.175
FM,DM,15677.233
FM,DO,14687.629
FM,DZ,14847.136
FM,EC,14581.395
FM,EE,11225.584
FM,EG,12496.359
FM,EH,16064.477
FM,ER,11985.582
FM,ES,14074.979
FM,ET,12051.067
FM,FI,10981.872
FM,FJ,4147.788
FM,FK,14368.352
FM,FM,0
FM,FO,12065.959
FM,FR,13274.174
FM,GA,15405.284
FM,GB,12629.082
FM,GD,15840.614
FM,GE,10836.51
FM,GF,17100.074
FM,GG,13173.899
FM,GH,16430.11
FM,GI,14555.804
FM,GL,11163.009
FM,GM,17218.289
FM,GN,17096.931
FM,GP,15517.136
FM,GQ,15495.164
FM,GR,12630.289
FM,GS,14712.136
FM,GT,12843.948
FM,GU,918.612
FM,GW,17357.684
FM,GY,16470.291
FM,HK,4238.042
FM,HM,9813.369
FM,HN,13271.479
FM,HR,12673.996
FM,HT,14479.11
FM,HU,12271.905
FM,ID,4163.827
FM,IE,12961.731
FM,IL,11960.503
FM,IM,12774.643
FM,IN,7806.52
FM,IO,8859.218
FM,IQ,11095.519
FM,IR,10203.233
FM,IS,11919.56
FM,IT,13069.569
FM,JE,13180.441
FM,JM,14046.433
FM,JO,11853.461
FM,JP,3435.235
FM,KE,12503.603
FM,KG,8276.732
FM,KH,5015.727
FM,KI,4674.351
FM,KM,11982.825
FM,KN,15431.694
FM,KP,4315.87
FM,KR,3923.438
FM,KW,10852.59
FM,KY,13668.602
FM,KZ,8921.168
FM,LA,5353.042
FM,LB,11762.315
FM,LC,15803.756
FM,LI,12837.039
FM,LK,7680.314
FM,LR,17312.522
FM,LS,13527.012
FM,LT,11500.164
FM,LU,12780.689
FM,LV,11354.39
FM,LY,13736.166
FM,MA,15050.13
FM,MC,13224.666
FM,MD,11698.1
FM,ME,12574.295
FM,MF,15362.607
FM,MG,11707.373
FM,MH,2275.903
FM,MK,12482.798
FM,ML,16072.742
FM,MM,6056.057
FM,MN,6226.341
FM,MO,4287.222
FM,MP,1235.733
FM,MQ,15755.629
FM,MR,16262.504
FM,MS,15522.52
FM,MT,13368.353
FM,MU,10604.592
FM,MV,8565.779
FM,MW,13027.883
FM,MX,11369.95
FM,MY,5382.844
FM,MZ,12901.009
FM,NA,14617.611
FM,NC,3554.199
FM,NE,15041.404
FM,NF,4462.915
FM,NG,15409.534
FM,NI,13455.688
FM,NL,12616.529
FM,NO,11769.789
FM,NP,7313.892
FM,NR,2020.231
FM,NU,5241.945
FM,NZ,5921.352
FM,OM,10179.813
FM,PA,14055.687
FM,PE,15000.865
FM,PF,7157.776
FM,PG,1693.989
FM,PH,3205.264
FM,PK,8749.746
FM,PL,11967.266
FM,PM,13415.329
FM,PN,9553.478
FM,PR,15041.254
FM,PS,11891.44
FM,PT,14368.172
FM,PW,1760.453
FM,PY,16446.122
FM,QA,10584.926
FM,RE,10821.493
FM,RO,12004.679
FM,RS,12382.631
FM,RU,7058.3
FM,RW,13417.232
FM,SA,11222.44
FM,SB,2176.049
FM,SC,10630.929
FM,SD,13048.938
FM,SE,11406.435
FM,SG,5221.469
FM,SH,17234.483
FM,SI,12610.06
FM,SJ,10047.95
FM,SK,12158.959
FM,SL,17377.772
FM,SM,12922.213
FM,SN,17069.187
FM,SO,11506.985
FM,SR,16807.48
FM,SS,13092.165
FM,ST,15927.821
FM,SV,13043.628
FM,SX,15364.914
FM,SY,11455.836
