subdivision,period,Other Fossil,Other Renewables,Bioenergy,Coal,Gas,Hydro,Nuclear,Solar,Wind
US-NY,2020-06,0.0088,0,0.0139,0,0.4492,0.2157,0.2816,0.0089,0.0219
CA-NL,2020-07,0.0008,0,0.0015,0.0059,0.0094,0.9785,0,0,0.0038
CA-PE,2020-07,0.0007,0,0.0012,0.0047,0.0075,0,0,0.0026,0.9833
CA-NS,2020-07,0.0407,0.0009,0.0755,0.2965,0.47,0.0561,0,0,0.0603
CA-NB,2020-07,0.0093,0.0002,0.0172,0.0675,0.1069,0.0967,0.6521,0,0.0502
CA-QC,2020-07,0.0005,0,0.001,0.0038,0.006,0.9561,0,0,0.0326
CA-ON,2020-07,0.0068,0.0002,0.0126,0.0495,0.0785,0.2304,0.5639,0.0224,0.0357
CA-MB,2020-07,0.0001,0,0.0002,0.0008,0.0013,0.9792,0,0,0.0183
CA-SK,2020-07,0.0331,0.0007,0.0613,0.2408,0.3816,0.2568,0,0,0.0256
CA-AB,2020-07,0.0402,0.0009,0.0745,0.2926,0.4637,0.076,0,0.0006,0.0515
CA-BC,2020-07,0.0027,0.0001,0.005,0.0196,0.0311,0.8967,0,0,0.0448
CA-YT,2020-07,0.0019,0,0.0036,0.014,0.0221,0.9584,0,0,0
CA-NT,2020-07,0.0287,0.0006,0.0532,0.2088,0.3309,0.3496,0,0.0004,0.0279
CA-NU,2020-07,0.0461,0.001,0.0854,0.3356,0.5318,0,0,0,0
US-PA,2020-07,0.004,0,0.0069,0.1127,0.5805,0.0069,0.282,0.0006,0.0064
US-SC,2020-07,0.0008,0,0.0188,0.167,0.2723,0.0123,0.5077,0.0211,0
US-GA,2020-07,0.0021,0,0.0409,0.1721,0.488,0.0197,0.246,0.0313,0
US-TN,2020-07,0.0017,0,0.0065,0.2794,0.2002,0.1367,0.3709,0.0043,0.0003
US-AZ,2020-07,0.0003,0,0.0016,0.1236,0.5065,0.0547,0.2565,0.0538,0.003
US-CT,2020-07,0.0117,0,0.0151,0.0001,0.6049,0.004,0.3584,0.0056,0.0001
US-SD,2020-07,0.0005,0,0.0008,0.1435,0.1616,0.4076,0,0.0002,0.2858
US-WA,2020-07,0.0008,0,0.0075,0.0184,0.0867,0.7489,0.0705,0.0006,0.0667
US-VT,2020-07,-0.0039,0,0.3022,0,0.0011,0.3881,0,0.159,0.1534
US-AK,2020-07,0.1947,0,0.006,0.0844,0.3787,0.3203,0,0,0.0159
US-IL,2020-07,0.0015,0,0.0018,0.2353,0.2182,0.0008,0.5054,0.0005,0.0365
US-NC,2020-07,0.0037,0,0.0129,0.2672,0.3235,0.0359,0.2843,0.0706,0.0018
US-IN,2020-07,0.0062,0,0.0039,0.586,0.3753,0.0026,0,0.0049,0.0212
US-NM,2020-07,0.0006,0.0006,0.0005,0.4365,0.3762,0.0058,0,0.0532,0.1266
US-FL,2020-07,0.0188,0,0.0135,0.0792,0.7647,0.0005,0.0971,0.0261,0
US-MA,2020-07,0.0301,0,0.0299,0,0.8713,0.0059,0,0.058,0.0047
US-KY,2020-07,0.0016,0,0.0027,0.6728,0.252,0.0702,0,0.0006,0
US-HI,2020-07,0.7053,0.0011,0.0273,0.1297,0,0.0098,0,0.0595,0.0673
US-WV,2020-07,0.0022,0,0.0001,0.9178,0.0556,0.0135,0,0,0.0109
US-RI,2020-07,0,0,0.0161,0,0.9475,0.0001,0,0.0239,0.0124
US-OH,2020-07,0.01,0,0.005,0.3992,0.4355,0.0029,0.137,0.0019,0.0085
US-UT,2020-07,0.0024,0.0081,0.0019,0.5567,0.295,0.0234,0,0.0895,0.023
US-CA,2020-07,0.0034,0.05,0.0251,0.0012,0.4494,0.1328,0.0636,0.1903,0.0841
US-MD,2020-07,0.0138,0,0.0085,0.2195,0.4098,0.0119,0.3176,0.0147,0.0041
US-MI,2020-07,0.0111,0,0.0165,0.2803,0.4349,0.0038,0.2235,0.002,0.0279
US-MO,2020-07,0.0008,0,0.0018,0.6844,0.1497,0.0191,0.12,0.0015,0.0228
US-LA,2020-07,0.0427,0,0.0125,0.057,0.7269,0.0098,0.151,0,0
US-OR,2020-07,0.0008,0.003,0.0153,0.0344,0.234,0.5015,0,0.0274,0.1837
US-OK,2020-07,0.0003,0,0.0027,0.1251,0.6407,0.0249,0,0.0009,0.2053
US-VA,2020-07,0.0073,0,0.0299,0.1014,0.6089,-0.0047,0.2415,0.0157,0
US-IA,2020-07,0.0025,0,0.0034,0.4232,0.1912,0.0151,0.0639,0.0005,0.3002
US-NV,2020-07,0.0006,0.0651,0.0011,0.0642,0.6665,0.0494,0,0.1475,0.0055
US-KS,2020-07,0.0006,0,0.0011,0.438,0.0678,0.0007,0.1757,0.0015,0.3146
US-NH,2020-07,0.0035,0,0.0483,0,0.3595,0.0387,0.5357,0.0003,0.0141
US-NE,2020-07,0.0002,0,0.0022,0.5792,0.0582,0.0314,0.1563,0.0018,0.1707
US-ND,2020-07,0.0015,0,0,0.642,0.0559,0.0577,0,0,0.2428
US-TX,2020-07,0.001,0,0.0023,0.1656,0.5846,0.0018,0.0748,0.0235,0.1465
US-MT,2020-07,0.0239,0,0.0015,0.3582,0.0125,0.5189,0,0.0023,0.0827
US-DE,2020-07,0.0019,0,0.0066,0.0652,0.9193,0,0,0.0069,0.0002
US-WI,2020-07,0.0024,0,0.0162,0.4683,0.3181,0.0374,0.1437,0.0019,0.012
US-ME,2020-07,0.0334,0,0.2055,0.0035,0.4547,0.1963,0,0.003,0.1036
US-MS,2020-07,0.0001,0,0.0174,0.0736,0.7751,0,0.1282,0.0057,0
US-AL,2020-07,0.0001,0,0.0197,0.1779,0.4671,0.0837,0.2487,0.0029,0
US-MN,2020-07,0.0056,0,0.0193,0.3277,0.2593,0.0146,0.2201,0.0357,0.1176
US-CO,2020-07,-0.0028,0,0.0028,0.3467,0.3767,0.0287,0,0.0346,0.2134
US-NJ,2020-07,0.0072,0,0.0088,0.011,0.6012,-0.0028,0.3535,0.0209,0.0001
US-WY,2020-07,0.0024,0,0,0.8383,0.0445,0.0274,0,0.0023,0.0851
US-ID,2020-07,0.0034,0.0041,0.0188,0,0.2166,0.5875,0,0.0495,0.12
US-AR,2020-07,0.0006,0,0.0111,0.3395,0.3712,0.0602,0.2134,0.0039,0
US-NY,2020-07,0.0088,0,0.0118,0,0.5446,0.1804,0.2279,0.0068,0.0196
CA-NL,2020-08,0.0008,0,0.0015,0.0059,0.0093,0.9772,0,0,0.0054
CA-PE,2020-08,0.0004,0,0.0007,0.0028,0.0044,0,0,0.0017,0.9899
CA-NS,2020-08,0.0412,0.0009,0.0764,0.2998,0.4742,0.0229,0,0,0.0846
CA-NB,2020-08,0.0142,0.0003,0.0264,0.1034,0.1636,0.0536,0.5679,0,0.0705
CA-QC,2020-08,0.0005,0,0.001,0.0038,0.006,0.9375,0,0,0.0511
CA-ON,2020-08,0.0065,0.0001,0.012,0.047,0.0743,0.2122,0.5801,0.022,0.0458
CA-MB,2020-08,0.0001,0,0.0002,0.0007,0.0011,0.9817,0,0,0.0163
CA-SK,2020-08,0.0373,0.0008,0.0691,0.271,0.4286,0.1816,0,0,0.0116
CA-AB,2020-08,0.0416,0.0009,0.0772,0.3028,0.4789,0.0474,0,0.0006,0.0506
CA-BC,2020-08,0.0031,0.0001,0.0058,0.0226,0.0357,0.8783,0,0,0.0545
CA-YT,2020-08,0.0018,0,0.0034,0.0134,0.0211,0.9602,0,0,0
CA-NT,2020-08,0.0243,0.0005,0.045,0.1764,0.279,0.4444,0,0.0005,0.0301
CA-NU,2020-08,0.0462,0.001,0.0857,0.3359,0.5313,0,0,0,0
US-PA,2020-08,0.0037,0,0.007,0.0967,0.58,0.0072,0.2968,0.0007,0.008
US-SC,2020-08,0.0009,0,0.0197,0.1662,0.2592,0.0143,0.5207,0.019,0
US-GA,2020-08,0.0019,0,0.0392,0.2178,0.4748,0.0246,0.2093,0.0324,0
US-TN,2020-08,0.0018,0,0.0071,0.2875,0.1662,0.1252,0.4079,0.0041,0.0003
US-AZ,2020-08,0.0002,0,0.0017,0.1499,0.4906,0.0576,0.249,0.048,0.003
US-CT,2020-08,0.0133,0,0.0171,-0.0004,0.5808,0.0024,0.3811,0.0056,0.0001
US-SD,2020-08,0.0006,0,0.0009,0.153,0.1389,0.3392,0,0.0002,0.3672
US-WA,2020-08,0.0008,0,0.0116,0.0605,0.1466,0.6306,0.0858,0.0006,0.0634
US-VT,2020-08,-0.0033,0,0.3347,0,0.0026,0.2755,0,0.1837,0.2069
US-AK,2020-08,0.2119,0,0.0065,0.0893,0.3873,0.288,0,0,0.0171
US-IL,2020-08,0.0017,0,0.002,0.2299,0.1689,0.0007,0.5603,0.0007,0.0357
US-NC,2020-08,0.0042,0,0.0151,0.2939,0.3195,0.0437,0.2614,0.0605,0.0017
US-IN,2020-08,0.0065,0,0.0039,0.6211,0.3432,0.0024,0,0.0048,0.0183
US-NM,2020-08,0.0009,0.0008,0.0006,0.4127,0.3892,0.0058,0,0.0507,0.1394
US-FL,2020-08,0.0172,0,0.0131,0.0798,0.7622,0.0005,0.1022,0.0249,0
US-MA,2020-08,0.0376,0,0.0398,0,0.8601,-0.0123,0,0.0682,0.0066
US-KY,2020-08,0.0017,0,0.0046,0.7073,0.2191,0.0667,0,0.0007,0
US-HI,2020-08,0.7031,0.0011,0.0258,0.1254,0,0.008,0,0.0633,0.0733
US-WV,2020-08,0.0018,0,0.0001,0.9203,0.0479,0.0152,0,0,0.0147
US-RI,2020-08,0,0,0.02,0,0.9472,0,0,0.0209,0.0119
US-OH,2020-08,0.009,0,0.0047,0.4106,0.4246,0.0026,0.1389,0.0018,0.0078
US-UT,2020-08,0.0017,0.0065,0.0017,0.6112,0.2743,0.0195,0,0.0659,0.0192
US-CA,2020-08,0.0031,0.0459,0.0237,0.0011,0.5238,0.1183,0.073,0.1453,0.0658
US-MD,2020-08,0.0131,0,0.0108,0.1423,0.4011,0.0152,0.3946,0.0154,0.0075
US-MI,2020-08,0.0127,0,0.0173,0.311,0.3455,0.0011,0.2776,0.0018,0.033
US-MO,2020-08,0.0014,0,0.0018,0.7144,0.1178,0.0144,0.1211,0.0015,0.0276
US-LA,2020-08,0.0421,0,0.017,0.0669,0.7115,0.0083,0.1541,0,0
US-OR,2020-08,0.0008,0.003,0.0159,0.0613,0.3344,0.3956,0,0.0236,0.1653
US-OK,2020-08,0.0003,0,0.0039,0.1422,0.5962,0.0215,0,0.0012,0.2348
US-VA,2020-08,0.0085,0,0.0303,0.0683,0.6216,-0.0042,0.2633,0.0122,0
US-IA,2020-08,0.0022,0,0.0038,0.428,0.1119,0.0123,0.0203,0.0005,0.4211
US-NV,2020-08,0.0006,0.06,0.001,0.0742,0.6917,0.0412,0,0.1267,0.0046
US-KS,2020-08,0.0009,0,0.0012,0.4407,0.0497,0.0004,0.1734,0.0014,0.3322
US-NH,2020-08,0.0036,0,0.0533,0,0.2914,0.0239,0.6099,0.0003,0.0177
US-NE,2020-08,0.0003,0,0.0024,0.5369,0.0383,0.0274,0.1685,0.0019,0.2243
US-ND,2020-08,0.0014,0,0,0.6706,0.04,0.0444,0,0,0.2436
US-TX,2020-08,0.0011,0,0.0032,0.184,0.5776,0.0014,0.075,0.0218,0.1358
US-MT,2020-08,0.0268,0,0.0013,0.4124,0.0125,0.4733,0,0.0017,0.0719
US-DE,2020-08,0.0052,0,0.0072,0.0278,0.9535,0,0,0.0061,0.0003
US-WI,2020-08,0.0024,0,0.0128,0.4243,0.3742,0.034,0.1386,0.0016,0.0122
US-ME,2020-08,0.04,0,0.2529,0.0063,0.3619,0.1371,0,0.0033,0.1985
US-MS,2020-08,0,0,0.0197,0.1021,0.8276,0,0.0443,0.0064,0
US-AL,2020-08,0.0001,0,0.0212,0.1846,0.4256,0.0719,0.2939,0.0028,0
US-MN,2020-08,0.0069,0,0.0209,0.3339,0.1979,0.0123,0.2256,0.0376,0.1649
US-CO,2020-08,-0.0032,0,0.0025,0.3578,0.3843,0.0276,0,0.0278,0.2033
US-NJ,2020-08,0.0082,0,0.0094,0.0131,0.5714,-0.0021,0.3802,0.0196,0.0002
US-WY,2020-08,0.0023,0,0,0.8264,0.0642,0.0288,0,0.0048,0.0736
US-ID,2020-08,0.0023,0.0038,0.029,0.0003,0.2678,0.5504,0,0.0367,0.1097
US-AR,2020-08,0.0006,0,0.0128,0.3725,0.3509,0.0466,0.2129,0.0037,0
US-NY,2020-08,0.0092,0,0.0136,0,0.5166,0.1912,0.2439,0.0063,0.0193
CA-NL,2020-09,0.0008,0,0.0015,0.0061,0.0096,0.9751,0,0,0.0068
CA-PE,2020-09,0.0004,0,0.0008,0.0032,0.0051,0,0,0.0013,0.9891
CA-NS,2020-09,0.04,0.0008,0.0731,0.2888,0.4567,0.0283,0,0,0.1121
CA-NB,2020-09,0.0316,0.0006,0.0578,0.2283,0.361,0.0785,0.1003,0,0.1418
CA-QC,2020-09,0.0006,0,0.001,0.004,0.0064,0.9187,0,0,0.0693
CA-ON,2020-09,0.0037,0.0001,0.0067,0.0265,0.0418,0.2381,0.5806,0.0233,0.0792
CA-MB,2020-09,0.0001,0,0.0002,0.0009,0.0014,0.9693,0,0.0001,0.028
CA-SK,2020-09,0.0383,0.0008,0.07,0.2766,0.4374,0.1359,0,0,0.0409
CA-AB,2020-09,0.0424,0.0009,0.0775,0.3062,0.4843,0.0318,0,0.0004,0.0564
CA-BC,2020-09,0.0042,0.0001,0.0076,0.0301,0.0476,0.8576,0,0,0.0528
CA-YT,2020-09,0.0032,0.0001,0.0059,0.0233,0.0369,0.9306,0,0,0
CA-NT,2020-09,0.0271,0.0006,0.0494,0.1952,0.3086,0.3794,0,0.0001,0.0397
CA-NU,2020-09,0.0466,0.001,0.0851,0.336,0.5314,0,0,0,0
US-PA,2020-09,0.0037,0,0.0074,0.0645,0.582,0.0075,0.3234,0.0008,0.0107
US-SC,2020-09,0.0009,0,0.0207,0.142,0.2425,0.0186,0.5568,0.0187,0
US-GA,2020-09,0.0024,0,0.0489,0.1795,0.4465,0.0334,0.2572,0.0322,0
US-TN,2020-09,0.0009,0,0.0077,0.2386,0.1841,0.1155,0.449,0.0039,0.0004
US-AZ,2020-09,0.0005,0,0.0019,0.1428,0.4855,0.0448,0.2727,0.0489,0.003
US-CT,2020-09,0.0126,0,0.017,-0.0003,0.5486,0.0015,0.4147,0.0056,0.0002
US-SD,2020-09,0.0003,0,0.0011,0.1119,0.0657,0.2763,0,0.0002,0.5445
US-WA,2020-09,0.0008,0,0.0143,0.0928,0.212,0.5255,0.0956,0.0005,0.0587
US-VT,2020-09,-0.0031,0,0.1855,0,0.0013,0.2212,0,0.2092,0.386
US-AK,2020-09,0.154,0,0.0075,0.1443,0.4092,0.2651,0,0,0.02
US-IL,2020-09,0.0018,0,0.0023,0.1597,0.1197,0.0008,0.6341,0.0006,0.0811
US-NC,2020-09,0.0043,0,0.021,0.1867,0.3253,0.0542,0.3391,0.0661,0.0034
US-IN,2020-09,0.0066,0,0.0048,0.5901,0.3418,0.0031,0,0.0048,0.0489
US-NM,2020-09,0.0008,0.0012,0.0006,0.4468,0.3477,0.0045,0,0.0476,0.1509
US-FL,2020-09,0.0151,0,0.0121,0.0812,0.7524,0.0005,0.1152,0.0235,0
US-MA,2020-09,0.0562,0,0.0592,0,0.7872,-0.0085,0,0.0942,0.0117
US-KY,2020-09,0.0019,0,0.0057,0.7513,0.1575,0.0828,0,0.0008,0
US-HI,2020-09,0.7111,0.001,0.0322,0.1171,0,0.0081,0,0.0661,0.0644
US-WV,2020-09,0.0028,0,0.0001,0.9178,0.0399,0.0187,0,0,0.0207
US-RI,2020-09,0,0,0.0214,0,0.9436,0,0,0.0213,0.0136
US-OH,2020-09,0.008,0,0.0056,0.3615,0.4439,0.0032,0.1606,0.0018,0.0153
US-UT,2020-09,0.0022,0.0078,0.0017,0.6271,0.2638,0.0157,0,0.0676,0.0141
US-CA,2020-09,0.0037,0.0527,0.0272,0.0012,0.5462,0.0967,0.089,0.139,0.0444
US-MD,2020-09,0.0134,0,0.0115,0.1053,0.3806,0.0097,0.4547,0.0161,0.0086
US-MI,2020-09,0.0082,0,0.0192,0.3094,0.3489,0.0058,0.2406,0.0018,0.0661
US-MO,2020-09,0.001,0,0.0017,0.708,0.107,0.0111,0.1229,0.0016,0.0469
US-LA,2020-09,0.0229,0,0.0217,0.0509,0.7261,0.0131,0.1638,0.0013,0
US-OR,2020-09,0.0008,0.0032,0.0154,0.0696,0.4062,0.4033,0,0.0206,0.0809
US-OK,2020-09,0.0004,0,0.0053,0.1139,0.5629,0.0354,0,0.001,0.2811
US-VA,2020-09,0.0102,0,0.0394,0.0186,0.6366,0.0001,0.2809,0.0142,0
US-IA,2020-09,0.0025,0,0.0038,0.254,0.099,0.0089,0,0.0004,0.6314
US-NV,2020-09,0.0006,0.0734,0.0011,0.0588,0.6964,0.037,0,0.1266,0.006
US-KS,2020-09,0.0009,0,0.0011,0.3651,0.0325,0.0004,0.1941,0.0012,0.4045
US-NH,2020-09,0.0033,0,0.0411,0,0.295,0.0143,0.621,0.0003,0.0251
US-NE,2020-09,0.0003,0,0.0025,0.4861,0.0301,0.0212,0.156,0.0017,0.302
US-ND,2020-09,0.0014,0,0,0.5751,0.0312,0.0298,0,0,0.3625
US-TX,2020-09,0.0013,0,0.0025,0.1845,0.5621,0.0024,0.0893,0.0209,0.1369
US-MT,2020-09,0.0311,0,0.0017,0.344,0.016,0.4687,0,0.0019,0.1366
US-DE,2020-09,0.0011,0,0.0129,0.0118,0.9628,0,0,0.0106,0.0008
US-WI,2020-09,0.0023,0,0.0145,0.4218,0.3064,0.0472,0.1773,0.0014,0.0292
US-ME,2020-09,0.0538,0,0.2649,0.0063,0.2454,0.0929,0,0.0036,0.333
US-MS,2020-09,0,0,0.0183,0.0803,0.7476,0,0.1479,0.0057,0
US-AL,2020-09,0.0001,0,0.0206,0.1879,0.4134,0.0665,0.3091,0.0024,0
US-MN,2020-09,0.0055,0,0.0249,0.2977,0.1516,0.0099,0.2484,0.0342,0.2278
US-CO,2020-09,-0.0051,0,0.0032,0.3644,0.3412,0.0246,0,0.0323,0.2394
US-NJ,2020-09,0.0105,0,0.0114,0.0165,0.4582,0.0001,0.48,0.0231,0.0002
US-WY,2020-09,0.003,0,0,0.8327,0.0465,0.0246,0,0.0046,0.0887
US-ID,2020-09,0.0025,0.0049,0.035,0.0014,0.3238,0.4881,0,0.0372,0.1072
US-AR,2020-09,0.0006,0,0.0181,0.3536,0.2363,0.088,0.2972,0.0062,0
US-NY,2020-09,0.0093,0,0.0141,0,0.4647,0.2189,0.2527,0.0074,0.0328
CA-NL,2020-10,0.0018,0,0.0033,0.0129,0.0204,0.9567,0,0,0.0049
CA-PE,2020-10,0.0004,0,0.0007,0.0029,0.0045,0,0,0.0008,0.9907
CA-NS,2020-10,0.0392,0.0008,0.0725,0.2842,0.4497,0.0344,0,0,0.1191
CA-NB,2020-10,0.0265,0.0006,0.0491,0.1925,0.3046,0.3208,0,0,0.1059
CA-QC,2020-10,0.0004,0,0.0008,0.0031,0.0048,0.9255,0,0,0.0654
CA-ON,2020-10,0.0032,0.0001,0.006,0.0236,0.0373,0.2569,0.5823,0.0142,0.0764
CA-MB,2020-10,0.0001,0,0.0002,0.0007,0.001,0.9682,0,0,0.0298
CA-SK,2020-10,0.0387,0.0008,0.0716,0.2808,0.4443,0.1231,0,0,0.0406
CA-AB,2020-10,0.0418,0.0009,0.0773,0.303,0.4794,0.0253,0,0.0002,0.0722
CA-BC,2020-10,0.0038,0.0001,0.0071,0.0277,0.0438,0.8754,0,0,0.0421
CA-YT,2020-10,0.0024,0.0001,0.0045,0.0177,0.028,0.9473,0,0,0
CA-NT,2020-10,0.0284,0.0006,0.0526,0.2063,0.3263,0.3485,0,0.0001,0.0372
CA-NU,2020-10,0.0463,0.001,0.0857,0.3358,0.5313,0,0,0,0
US-PA,2020-10,0.0037,0,0.0069,0.0629,0.5484,0.0094,0.3511,0.0007,0.0169
US-SC,2020-10,0.001,0,0.0211,0.1229,0.2205,0.0139,0.6005,0.0201,0
US-GA,2020-10,0.0017,0,0.0518,0.0894,0.4685,0.027,0.326,0.0356,0
US-TN,2020-10,0.0004,0,0.0084,0.1765,0.1689,0.1353,0.506,0.004,0.0005
US-AZ,2020-10,0.0003,0,0.0017,0.1656,0.491,0.054,0.234,0.0502,0.0033
US-CT,2020-10,0.0222,0,0.0262,-0.0005,0.668,0.008,0.2699,0.0058,0.0004
US-SD,2020-10,0.0017,0,0.001,0.1124,0.0301,0.2845,0,0.0001,0.5701
US-WA,2020-10,0.0008,0,0.0155,0.0861,0.1631,0.533,0.0996,0.0004,0.1016
US-VT,2020-10,-0.0019,0,0.3151,0,0.0006,0.4193,0,0.0727,0.1943
US-AK,2020-10,0.1914,0,0.0082,0.1406,0.361,0.2734,0,0,0.0254
US-IL,2020-10,0.0015,0,0.0024,0.1675,0.1226,0.0006,0.5926,0.0005,0.1124
US-NC,2020-10,0.0056,0,0.0256,0.1169,0.337,0.0604,0.3745,0.0764,0.0037
US-IN,2020-10,0.0082,0,0.0052,0.5404,0.3588,0.0031,0,0.0042,0.0801
US-NM,2020-10,0.0011,0.0021,0.0008,0.4091,0.4012,0.0069,0,0.0641,0.1148
US-FL,2020-10,0.0161,0,0.0127,0.0886,0.7611,0.0004,0.0974,0.0235,0
US-MA,2020-10,0.0499,0,0.0529,0,0.8187,0.0089,0,0.0588,0.0107
US-KY,2020-10,0.0012,0,0.0092,0.6199,0.2793,0.0896,0,0.0007,0
US-HI,2020-10,0.7514,0.0009,0.03,0.1305,0,0.0061,0,0.0479,0.0332
US-WV,2020-10,0.0011,0,0.0001,0.8574,0.0898,0.0166,0,0,0.0349
US-RI,2020-10,0.0012,0,0.0296,0,0.9266,0.0002,0,0.0203,0.022
US-OH,2020-10,0.0117,0,0.0055,0.4265,0.352,0.0034,0.1781,0.0012,0.0216
US-UT,2020-10,0.0045,0.0091,0.0018,0.6517,0.2308,0.0182,0,0.0673,0.0166
US-CA,2020-10,0.0043,0.0545,0.0257,0.0015,0.6147,0.0835,0.0263,0.1375,0.052
US-MD,2020-10,0.0112,0,0.0101,0.0589,0.4507,0.0093,0.436,0.0126,0.0113
US-MI,2020-10,0.0077,0,0.0219,0.2634,0.3641,0.0137,0.2499,0.0013,0.078
US-MO,2020-10,0.0009,0,0.0017,0.8267,0.0916,0.0141,0,0.0014,0.0637
US-LA,2020-10,0.0109,0,0.0254,0.0223,0.8302,0.0136,0.0962,0.0014,0
US-OR,2020-10,0.0009,0.0032,0.0175,0.0229,0.3785,0.4132,0,0.0189,0.145
US-OK,2020-10,0.0007,0,0.0051,0.0908,0.4525,0.0378,0,0.0008,0.4122
US-VA,2020-10,0.0081,0,0.0354,0.0083,0.6044,-0.0001,0.3274,0.0165,0
US-IA,2020-10,0.0031,0,0.0033,0.1684,0.1019,0.0099,0,0.0003,0.7132
US-NV,2020-10,0.0009,0.0909,0.0013,0.0687,0.6632,0.039,0,0.1297,0.0064
US-KS,2020-10,0.0018,0,0.0012,0.2478,0.0876,0.0004,0.2028,0.001,0.4575
US-NH,2020-10,0.0044,0,0.0332,0.0027,0.2362,0.053,0.6409,0.0002,0.0295
US-NE,2020-10,0.0005,0,0.0029,0.5722,0.0472,0.0247,0.0285,0.0013,0.3226
US-ND,2020-10,0.0016,0,0,0.5779,0.0319,0.0324,0,0,0.3563
US-TX,2020-10,0.0015,0,0.0028,0.1736,0.5156,0.0023,0.0808,0.0189,0.2042
US-MT,2020-10,0.0401,0,0.0017,0.256,0.0161,0.524,0,0.0013,0.1608
US-DE,2020-10,-0.0002,0,0.0238,-0.0097,0.9675,0,0,0.017,0.0016
US-WI,2020-10,0.0018,0,0.0192,0.3741,0.4031,0.0518,0.1107,0.0012,0.0381
US-ME,2020-10,0.043,0,0.2254,0.0063,0.15,0.2869,0,0.0021,0.2862
US-MS,2020-10,0.0003,0,0.0189,0.0301,0.7799,0,0.1641,0.0067,0
US-AL,2020-10,0.0001,0,0.0238,0.1944,0.4237,0.0807,0.2746,0.0027,0
US-MN,2020-10,0.0047,0,0.0172,0.2852,0.201,0.0103,0.2421,0.0241,0.2155
US-CO,2020-10,0.0014,0,0.0034,0.3625,0.3286,0.0279,0,0.0257,0.2505
US-NJ,2020-10,0.0126,0,0.0129,0.0165,0.5591,-0.0001,0.3802,0.0184,0.0003
US-WY,2020-10,0.0032,0,0,0.801,0.0394,0.0233,0,0.0031,0.1298
US-ID,2020-10,0.0031,0.0057,0.0348,0.0019,0.1956,0.5541,0,0.0311,0.1738
US-AR,2020-10,0.0008,0,0.019,0.2236,0.3268,0.0915,0.3304,0.008,0
US-NY,2020-10,0.0102,0,0.0167,0,0.3851,0.2341,0.311,0.0056,0.0373
CA-NL,2020-11,0.0021,0,0.0039,0.0155,0.0245,0.9482,0,0,0.0057
CA-PE,2020-11,0.0004,0,0.0008,0.0031,0.005,0,0,0.0004,0.9903
CA-NS,2020-11,0.038,0.0008,0.0705,0.2775,0.4392,0.0526,0,0,0.1213
CA-NB,2020-11,0.0183,0.0004,0.034,0.1338,0.2117,0.2121,0.3103,0,0.0794
CA-QC,2020-11,0.0005,0,0.0008,0.0033,0.0052,0.9195,0,0,0.0707
CA-ON,2020-11,0.0025,0.0001,0.0047,0.0185,0.0293,0.2629,0.5616,0.0115,0.1089
CA-MB,2020-11,0.0001,0,0.0003,0.001,0.0016,0.9621,0,0,0.0347
CA-SK,2020-11,0.0383,0.0009,0.0711,0.2799,0.4431,0.1262,0,0,0.0405
CA-AB,2020-11,0.0401,0.0009,0.0744,0.2928,0.4635,0.0198,0,0.0001,0.1083
CA-BC,2020-11,0.0035,0.0001,0.0064,0.0252,0.0399,0.8706,0,0,0.0544
CA-YT,2020-11,0.006,0.0001,0.0111,0.0436,0.069,0.8703,0,0,0
CA-NT,2020-11,0.027,0.0006,0.0501,0.1971,0.3119,0.3883,0,0,0.025
CA-NU,2020-11,0.046,0.001,0.0854,0.3359,0.5317,0,0,0,0
US-PA,2020-11,0.0047,0,0.0086,0.1298,0.4579,0,0.3719,0.0007,0.0265
US-SC,2020-11,0.001,0,0.0246,0.128,0.2324,0.0248,0.572,0.0173,0
US-GA,2020-11,0.0021,0,0.0447,0.2055,0.4159,0.0583,0.2481,0.0253,0
US-TN,2020-11,0.0009,0,0.0105,0.0929,0.2018,0.1801,0.5091,0.004,0.0007
US-AZ,2020-11,0.0005,0,0.0023,0.1503,0.4801,0.0622,0.2488,0.0448,0.0109
US-CT,2020-11,0.0151,0,0.0211,-0.0004,0.5861,0.0071,0.3666,0.0039,0.0004
US-SD,2020-11,0.0006,0,0.0008,0.1572,0.0206,0.3078,0,0.0001,0.5128
US-WA,2020-11,0.0007,0,0.0121,0.0898,0.0864,0.6387,0.0871,0.0002,0.085
US-VT,2020-11,-0.0026,0,0.2255,0,0.0012,0.5031,0,0,0.2727
US-AK,2020-11,0.1106,0,0.0054,0.1352,0.4922,0.2348,0,0,0.0217
US-IL,2020-11,0.0016,0,0.0022,0.1923,0.0551,0.0005,0.5951,0.0004,0.1527
US-NC,2020-11,0.0041,0,0.0215,0.1219,0.3149,0.0722,0.4025,0.0588,0.0042
US-IN,2020-11,0.0081,0,0.005,0.5786,0.2924,0.003,0,0.0026,0.1102
US-NM,2020-11,0.0022,0.0024,0.0009,0.2715,0.3613,0.0068,0,0.0515,0.3035
US-FL,2020-11,0.0197,0,0,0,0.8224,0.0008,0.1303,0.0268,0
US-MA,2020-11,0.0687,0,0.0747,0,0.7515,0.0197,0,0.0602,0.0252
US-KY,2020-11,0.0025,0,0.0063,0.6536,0.2415,0.0954,0,0.0006,0
US-HI,2020-11,0.705,0.0011,0.0303,0.1309,0,0.0121,0,0.0446,0.076
