country,period,Other Fossil,Other Renewables,Bioenergy,Coal,Gas,Hydro,Nuclear,Solar,Wind
BM,2020-07,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
BT,2020-07,0,0,0,0,0,1,0,0,0
BO,2020-07,0,0,0.0141,0,0.6338,0.3099,0,0.0282,0.0141
BA,2020-07,0,0,0,0.75,0,0.2411,0,0,0.0089
BW,2020-07,0.1797,0,0,0.817,0,0,0,0.0033,0
BR,2020-07,0.0206,0,0.0264,0.0114,0.05,0.7321,0.0105,0.0211,0.1279
BN,2020-07,0.0108,0,0,0,0.9892,0,0,0,0
BG,2020-07,0,0,0.006,0.3253,0.0331,0.0873,0.4729,0.0542,0.0211
BF,2020-07,0.8779,0,0,0,0,0.064,0,0.0581,0
BI,2020-07,0.5,0,0,0,0,0.5,0,0,0
CV,2020-07,0.8261,0,0,0,0,0,0,0.0217,0.1522
KH,2020-07,0.0627,0,0.0426,0.4036,0,0.4769,0,0.0142,0
CM,2020-07,0.3581,0,0,0,0,0.6395,0,0.0024,0
CA,2020-07,0.0089,0.0002,0.0165,0.0648,0.1027,0.5931,0.1717,0.0064,0.0356
KY,2020-07,0.9714,0,0,0,0,0,0,0.0286,0
CF,2020-07,0,0,0,0,0,1,0,0,0
TD,2020-07,0.9677,0,0,0,0,0,0,0,0.0323
CL,2020-07,0.0093,0.0015,0.0232,0.3385,0.1978,0.2906,0,0.0726,0.0665
CN,2020-07,0.0025,0,0.0165,0.6128,0.0292,0.2113,0.0475,0.0338,0.0464
CO,2020-07,0.0054,0,0,0.0733,0.0841,0.8354,0,0.0018,0
KM,2020-07,1,0,0,0,0,0,0,0,0
CD,2020-07,0.0027,0,0,0,0,0.9964,0,0.0009,0
CG,2020-07,0.123,0,0.0246,0,0.6202,0.2322,0,0,0
CK,2020-07,0.75,0,0,0,0,0,0,0.25,0
CR,2020-07,0,0.1515,0,0,0,0.7273,0,0,0.1212
CI,2020-07,0.2605,0,0,0,0.3942,0.3443,0,0.001,0
HR,2020-07,0,0.0465,0.0465,0.1512,0.3023,0.3023,0,0.0116,0.1395
CU,2020-07,0.8377,0,0.0251,0,0.1173,0.0072,0,0.0118,0.001
CY,2020-07,0.9,0,0,0,0,0,0,0.08,0.02
CZ,2020-07,0.0523,0.0374,0.0336,0.2766,0.1084,0.0393,0.3944,0.0523,0.0056
DK,2020-07,0.0612,0,0.0102,0.1224,0.0459,0,0,0.0867,0.6735
DJ,2020-07,1,0,0,0,0,0,0,0,0
DM,2020-07,0.7778,0,0,0,0,0.2222,0,0,0
DO,2020-07,0.4878,0,0.0135,0.1816,0.2071,0.0503,0,0.0187,0.041
EC,2020-07,0.155,0,0.0258,0,0.0406,0.7749,0,0,0.0037
EG,2020-07,0.0199,0,0,0,0.8362,0.0963,0,0.0476,0
SV,2020-07,0.1778,0.2667,0,0,0,0.4444,0,0.1111,0
GQ,2020-07,0.6786,0,0,0,0,0.3214,0,0,0
ER,2020-07,0.9773,0,0,0,0,0,0,0.0227,0
EE,2020-07,0.5938,0,0.1563,0,0,0,0,0.0625,0.1875
SZ,2020-07,0.0563,0,0.6197,0,0,0.3239,0,0,0
ET,2020-07,0.0007,0,0.0021,0,0,0.9529,0,0.0014,0.0429
FK,2020-07,0.5,0,0,0,0,0,0,0,0.5
FO,2020-07,0.5946,0,0,0,0,0.2703,0,0,0.1351
FJ,2020-07,0.3717,0,0.115,0,0,0.5044,0,0.0088,0
FI,2020-07,0.0201,0.0045,0.1317,0.0134,0.0357,0.2522,0.4509,0.0112,0.0804
FR,2020-07,0.0086,0,0.0074,0.0051,0.0734,0.1272,0.6668,0.0496,0.0618
GF,2020-07,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
PF,2020-07,0.6765,0,0,0,0,0.2647,0,0.0588,0
GA,2020-07,0.5531,0,0.0088,0,0,0.4381,0,0,0
GM,2020-07,1,0,0,0,0,0,0,0,0
GE,2020-07,0,0,0,0,0.0495,0.9406,0,0,0.0099
DE,2020-07,0.0499,0,0.0819,0.1996,0.1936,0.0422,0.1025,0.1613,0.1691
GH,2020-07,0.1444,0,0.0012,0,0.417,0.4344,0,0.003,0
GI,2020-07,0.0272,0.0047,0.0401,0.1661,0.2558,0.162,0.2225,0.0302,0.0914
GR,2020-07,0,0,0,0.0777,0.5492,0.0829,0,0.1192,0.171
GL,2020-07,0.2,0,0,0,0,0.8,0,0,0
GD,2020-07,1,0,0,0,0,0,0,0,0
GP,2020-07,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
GU,2020-07,0.9605,0,0,0,0,0,0,0.0395,0
GT,2020-07,0.0891,0.0224,0.2462,0.2781,0,0.3237,0,0.0167,0.0239
GN,2020-07,0.3641,0,0,0,0,0.6262,0,0.0097,0
GW,2020-07,1,0,0,0,0,0,0,0,0
GY,2020-07,0.8689,0,0.123,0,0,0,0,0.0082,0
HT,2020-07,0.8333,0,0,0,0,0.1667,0,0,0
HN,2020-07,0.4388,0.027,0.0962,0.045,0,0.2185,0,0.1007,0.0737
HK,2020-07,0.0046,0,0.0037,0.6132,0.3778,0,0,0.0006,0
HU,2020-07,0.0181,0.0036,0.0326,0.1123,0.2246,0.0072,0.4819,0.1087,0.0109
IS,2020-07,0,0.3023,0,0,0,0.6972,0,0,0.0005
IN,2020-07,0.0001,0.0012,0.0037,0.6715,0.0405,0.1583,0.028,0.0387,0.0581
ID,2020-07,0.0358,0.0478,0.0412,0.5906,0.2109,0.0716,0,0.0004,0.0016
IR,2020-07,0.0611,0,0,0,0.8557,0.0832,0,0,0
IQ,2020-07,0.3454,0,0,0,0.5947,0.0556,0,0.0043,0
IE,2020-07,0.0327,0,0.0082,0.0408,0.5918,0.0163,0,0,0.3102
IL,2020-07,0.0156,0,0.0015,0.304,0.6398,0,0,0.0364,0.0026
IT,2020-07,0.0215,0.0186,0.0616,0.0381,0.5126,0.1783,0,0.1301,0.0393
JM,2020-07,0.6321,0,0.0236,0,0.2217,0.0377,0,0.0212,0.0637
JP,2020-07,0.0429,0.0089,0.031,0.2946,0.3558,0.1251,0.0482,0.0835,0.01
JO,2020-07,0.0469,0,0,0,0.8007,0.001,0,0.1061,0.0453
KZ,2020-07,0,0,0,0.6491,0.2093,0.1128,0,0.0201,0.0088
KE,2020-07,0.0515,0.4433,0.0103,0,0,0.3711,0,0.0103,0.1134
KI,2020-07,1,0,0,0,0,0,0,0,0
KP,2020-07,0,0,0,0,0.1794,0.8191,0,0.0015,0
XK,2020-07,0.0031,0,0,0.948,0,0.0331,0,0.0016,0.0142
KW,2020-07,0.4168,0,0,0,0.5832,0,0,0,0
KG,2020-07,0,0,0,0.0761,0,0.9239,0,0,0
LA,2020-07,0,0,0.019,0.3336,0,0.6462,0,0.0013,0
LV,2020-07,0.16,0,0.12,0,0.24,0.44,0,0,0.04
LB,2020-07,0.945,0,0.0015,0,0,0.0476,0,0.0054,0.0005
LS,2020-07,0,0,0,0,0,1,0,0,0
LR,2020-07,1,0,0,0,0,0,0,0,0
LY,2020-07,0.3284,0,0,0,0.6713,0,0,0.0003,0
LT,2020-07,0.0789,0,0.0789,0,0.5,0.0526,0,0.0263,0.2632
LU,2020-07,0.125,0,0.25,0,0.125,0,0,0.25,0.25
MO,2020-07,0,0,0,0,1,0,0,0,0
MG,2020-07,0.4428,0,0,0.1045,0,0.4428,0,0.01,0
MW,2020-07,0.1176,0,0.0176,0,0,0.7647,0,0.1,0
MY,2020-07,0.006,0,0.0064,0.4281,0.4049,0.1468,0,0.0078,0
MV,2020-07,0.9531,0,0,0,0,0,0,0.0469,0
ML,2020-07,0.6386,0,0.0663,0,0,0.2861,0,0.009,0
MT,2020-07,0,0,0,0,1,0,0,0,0
MQ,2020-07,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
MR,2020-07,0.7473,0,0,0,0,0.1099,0,0.0769,0.0659
MU,2020-07,0.5663,0,0.1133,0.2427,0,0.0324,0,0.0421,0.0032
MX,2020-07,0.1108,0.0134,0,0.0247,0.6215,0.0999,0.034,0.0422,0.0535
MD,2020-07,0,0,0,0,0.9167,0.0833,0,0,0
MN,2020-07,0,0,0,0.9091,0,0,0,0,0.0909
ME,2020-07,0,0,0,0.625,0,0.2917,0,0,0.0833
MS,2020-07,1,0,0,0,0,0,0,0,0
MA,2020-07,0.0203,0,0,0.6493,0.1043,0.0377,0,0.0348,0.1536
MZ,2020-07,0.0743,0,0.0069,0,0.1208,0.798,0,0,0
MM,2020-07,0.0094,0,0,0.0943,0.4953,0.3962,0,0.0047,0
NA,2020-07,0.0074,0,0,0.0221,0,0.6985,0,0.2574,0.0147
NR,2020-07,1,0,0,0,0,0,0,0,0
NP,2020-07,0,0,0,0,0,0.9872,0,0.0112,0.0016
NL,2020-07,0.0134,0.0038,0.066,0.0517,0.644,0,0.0287,0.1129,0.0794
NC,2020-07,0.828,0,0,0,0,0.1146,0,0.0382,0.0191
NZ,2020-07,0,0.1627,0.0052,0.0499,0.1811,0.5617,0,0,0.0394
NI,2020-07,0.4844,0.1741,0.1205,0,0,0.0513,0,0.0067,0.1629
NE,2020-07,0.918,0,0,0,0,0,0,0.082,0
NG,2020-07,0,0,0,0,0.7814,0.2186,0,0,0
NU,2020-07,0.0436,0.0255,0.0138,0.4726,0.1901,0.1285,0,0.0582,0.0677
MK,2020-07,0,0,0,0.3404,0.3191,0.3191,0,0,0.0213
NO,2020-07,0.0046,0.0019,0,0,0.0176,0.9296,0,0,0.0463
OM,2020-07,0,0,0,0,1,0,0,0,0
PK,2020-07,0.0683,0,0.002,0.1761,0.3078,0.3693,0.0491,0.0041,0.0232
PS,2020-07,0.4545,0,0,0,0.3896,0,0,0.1558,0
PA,2020-07,0.1144,0,0.0173,0.076,0.199,0.4904,0,0.0327,0.0702
PG,2020-07,0.7117,0.0901,0.018,0,0,0.1802,0,0,0
PY,2020-07,0.001,0,0.0016,0,0,0.9974,0,0,0
PE,2020-07,0,0,0.0024,0,0.4479,0.4939,0,0.0145,0.0412
PH,2020-07,0.0036,0.1073,0.0095,0.5948,0.1955,0.0739,0,0.0131,0.0024
PL,2020-07,0.0137,0,0.0046,0.7714,0.0974,0.0146,0,0.0237,0.0747
PT,2020-07,0.0057,0,0.0747,0.0259,0.5575,0.0833,0,0.0431,0.2098
PR,2020-07,0.3841,0,0.0006,0.186,0.4032,0.0029,0,0.0139,0.0093
QA,2020-07,0,0,0,0,1,0,0,0,0
RE,2020-07,0.0778,0.0063,0.0042,0.2938,0.3986,0.1638,0.0164,0.0167,0.0224
RO,2020-07,0,0,0.0066,0.2018,0.182,0.3816,0.1118,0.0351,0.0811
RU,2020-07,0.0109,0,0.0008,0.153,0.4075,0.2194,0.2043,0.0031,0.001
RW,2020-07,0.5392,0,0.0098,0,0,0.3922,0,0.0588,0
SH,2020-07,0.0778,0.0063,0.0042,0.2938,0.3986,0.1638,0.0164,0.0167,0.0224
KN,2020-07,0.9545,0,0,0,0,0,0,0,0.0455
LC,2020-07,1,0,0,0,0,0,0,0,0
PM,2020-07,1,0,0,0,0,0,0,0,0
VC,2020-07,0.8571,0,0,0,0,0.1429,0,0,0
WS,2020-07,0.6,0,0,0,0,0.2667,0,0.1333,0
ST,2020-07,0.8889,0,0,0,0,0.1111,0,0,0
SA,2020-07,0.4089,0,0,0,0.5905,0,0,0.0006,0
SN,2020-07,0.5106,0,0.0193,0.0232,0.3269,0.06,0,0.0561,0.0039
RS,2020-07,0.0038,0,0.0038,0.6705,0,0.3065,0,0,0.0153
SC,2020-07,0.9245,0,0,0,0,0,0,0.0755,0
SL,2020-07,0.0952,0,0,0,0,0.8571,0,0.0476,0
SG,2020-07,0.0181,0,0,0,0.9774,0,0,0.0045,0
SK,2020-07,0.045,0.018,0.036,0.0225,0.0946,0.1847,0.5676,0.0315,0
SI,2020-07,0.0069,0,0.0069,0.2778,0.0208,0.3056,0.3542,0.0278,0
SB,2020-07,1,0,0,0,0,0,0,0,0
SO,2020-07,0.9429,0,0,0,0,0,0,0.0286,0.0286
ZA,2020-07,0.0111,0.0005,0,0.8988,0,0.0019,0.0436,0.0172,0.0269
KR,2020-07,0.0192,0.0073,0.0106,0.4062,0.2237,0.0082,0.2959,0.0255,0.0035
SS,2020-07,0.9821,0,0,0,0,0,0,0.0179,0
ES,2020-07,0.0167,0.0035,0.0132,0.0145,0.3398,0.0874,0.227,0.1203,0.1778
LK,2020-07,0.3136,0,0.0063,0.3325,0,0.3029,0,0.0227,0.022
SD,2020-07,0.3918,0,0.0067,0,0,0.6002,0,0.0012,0
SR,2020-07,0.5077,0,0,0,0,0.4872,0,0.0051,0
SE,2020-07,0,0,0.0335,0,0,0.455,0.3487,0,0.1628
CH,2020-07,0.0497,0,0,0,0,0.7035,0.2003,0.0449,0.0016
SY,2020-07,0.3343,0,0.0006,0.0054,0.6145,0.0452,0,0,0
TW,2020-07,0.0287,0,0.0004,0.4875,0.3364,0.0104,0.1093,0.0231,0.0041
TJ,2020-07,0,0,0,0.0457,0.0233,0.931,0,0,0
TZ,2020-07,0.3505,0,0.0711,0,0.2451,0.3267,0,0.0066,0
TH,2020-07,0,0,0.0673,0.1721,0.6966,0.0226,0,0.0285,0.0129
TL,2020-07,1,0,0,0,0,0,0,0,0
TG,2020-07,0.6429,0,0,0,0,0.3429,0,0.0143,0
TO,2020-07,0.8571,0,0,0,0,0,0,0.1429,0
TT,2020-07,0.0104,0,0,0,0.9884,0,0,0.0012,0
TN,2020-07,0,0,0,0,0.9817,0.0046,0,0,0.0137
TR,2020-07,0.0011,0.0239,0.0127,0.3537,0.2278,0.2423,0,0.0457,0.0928
TM,2020-07,0,0,0,0,1,0,0,0,0
TC,2020-07,1,0,0,0,0,0,0,0,0
UG,2020-07,0.0208,0,0.0185,0,0,0.933,0,0.0277,0
UA,2020-07,0,0,0,0.2604,0.085,0.0506,0.5244,0,0.0796
AE,2020-07,0,0,0,0,0.9736,0,0,0.0264,0
GB,2020-07,0.0055,0,0.0835,0,0.4128,0.0145,0.1934,0.0725,0.2179
US,2020-07,0.0071,0.0036,0.011,0.2171,0.4386,0.0631,0.1679,0.0363,0.0553
UY,2020-07,0.0076,0,0.0687,0,0.0458,0.4809,0,0.0153,0.3817
UZ,2020-07,0.0205,0,0,0.17,0.7019,0.1075,0,0.0002,0
VU,2020-07,0.7143,0,0.1429,0,0,0,0,0.1429,0
VE,2020-07,0.1243,0,0,0,0.2768,0.5977,0,0.0001,0.0011
VN,2020-07,0,0,0,0.4858,0.1383,0.3357,0,0.0372,0.0031
VG,2020-07,1,0,0,0,0,0,0,0,0
VI,2020-07,0.9839,0,0,0,0,0,0,0.0161,0
EH,2020-07,0.0778,0.0063,0.0042,0.2938,0.3986,0.1638,0.0164,0.0167,0.0224
YE,2020-07,0.7625,0,0,0,0.0968,0,0,0.1408,0
ZM,2020-07,0.0518,0,0.0116,0.0879,0,0.8405,0,0.0082,0
ZW,2020-07,0.0049,0,0.0461,0.4393,0,0.5061,0,0.0036,0
AF,2020-08,0.1682,0,0,0,0,0.785,0,0.0467,0
AL,2020-08,0,0,0,0,0,0.9961,0,0.0039,0
DZ,2020-08,0.012,0,0,0,0.9771,0.002,0,0.0089,0.0001
AS,2020-08,1,0,0,0,0,0,0,0,0
AO,2020-08,0.1649,0,0.0084,0,0.1195,0.7058,0,0.0013,0
AG,2020-08,0.9706,0,0,0,0,0,0,0.0294,0
AR,2020-08,0.0137,0,0.0073,0.0273,0.5373,0.2404,0.0811,0.0082,0.0847
AM,2020-08,0,0,0,0,0.3918,0.3219,0.2781,0.0082,0
AW,2020-08,0.837,0,0,0,0,0,0,0.0109,0.1522
AU,2020-08,0,0,0.0016,0.631,0.1049,0.063,0,0.0853,0.1142
AT,2020-08,0.0174,0,0.0271,0,0.0775,0.781,0,0.0194,0.0775
AZ,2020-08,0.002,0,0,0,0.9293,0.063,0,0.0016,0.0041
BS,2020-08,1,0,0,0,0,0,0,0,0
BH,2020-08,0.021,0,0,0,0.9787,0,0,0.0003,0
BD,2020-08,0.3087,0,0,0.0708,0.6069,0.0136,0,0,0
BB,2020-08,0.9608,0,0,0,0,0,0,0.0392,0
BY,2020-08,0.0056,0,0.0074,0.0008,0.9676,0.009,0,0.0048,0.0048
BE,2020-08,0.086,0,0.0366,0,0.3742,0,0.3264,0.0796,0.0971
BZ,2020-08,0.4659,0,0.1818,0,0,0.3409,0,0.0114,0
BJ,2020-08,0.95,0,0,0,0,0,0,0.05,0
BM,2020-08,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
BT,2020-08,0,0,0,0,0,1,0,0,0
BO,2020-08,0,0,0.0411,0,0.6301,0.2877,0,0.0274,0.0137
BA,2020-08,0,0,0,0.7917,0,0.2,0,0,0.0083
BW,2020-08,0.1797,0,0,0.817,0,0,0,0.0033,0
BR,2020-08,0.0219,0,0.0239,0.0112,0.0513,0.7058,0.0191,0.0217,0.145
BN,2020-08,0.0108,0,0,0,0.9892,0,0,0,0
BG,2020-08,0,0,0.0061,0.3374,0.0399,0.0675,0.4785,0.0491,0.0215
BF,2020-08,0.8779,0,0,0,0,0.064,0,0.0581,0
BI,2020-08,0.5,0,0,0,0,0.5,0,0,0
CV,2020-08,0.8261,0,0,0,0,0,0,0.0217,0.1522
KH,2020-08,0.0627,0,0.0426,0.4036,0,0.4769,0,0.0142,0
CM,2020-08,0.3581,0,0,0,0,0.6395,0,0.0024,0
CA,2020-08,0.0096,0.0002,0.0178,0.0698,0.1104,0.5801,0.1604,0.0059,0.0458
KY,2020-08,0.9714,0,0,0,0,0,0,0.0286,0
CF,2020-08,0,0,0,0,0,1,0,0,0
TD,2020-08,0.9677,0,0,0,0,0,0,0,0.0323
CL,2020-08,0.0093,0.0031,0.0201,0.3096,0.209,0.2678,0,0.0882,0.0929
CN,2020-08,0.0026,0,0.0172,0.638,0.0304,0.1921,0.0443,0.0321,0.0433
CO,2020-08,0.0088,0,0.0018,0.0739,0.0863,0.8275,0,0.0018,0
KM,2020-08,1,0,0,0,0,0,0,0,0
CD,2020-08,0.0027,0,0,0,0,0.9964,0,0.0009,0
CG,2020-08,0.123,0,0.0246,0,0.6202,0.2322,0,0,0
CK,2020-08,0.75,0,0,0,0,0,0,0.25,0
CR,2020-08,0,0.1224,0,0,0,0.7959,0,0,0.0816
CI,2020-08,0.2605,0,0,0,0.3942,0.3443,0,0.001,0
HR,2020-08,0,0.0471,0.0353,0.1647,0.2824,0.3059,0,0.0118,0.1529
CU,2020-08,0.8377,0,0.0251,0,0.1173,0.0072,0,0.0118,0.001
CY,2020-08,0.8824,0,0,0,0,0,0,0.0784,0.0392
CZ,2020-08,0.0542,0.0312,0.0328,0.3038,0.0722,0.0279,0.4302,0.0427,0.0049
DK,2020-08,0.0851,0,0.0496,0.1702,0.0567,0,0,0.1206,0.5177
DJ,2020-08,1,0,0,0,0,0,0,0,0
DM,2020-08,0.7778,0,0,0,0,0.2222,0,0,0
DO,2020-08,0.4878,0,0.0135,0.1816,0.2071,0.0503,0,0.0187,0.041
EC,2020-08,0.1585,0,0.0302,0,0.0415,0.766,0,0,0.0038
EG,2020-08,0.0125,0,0,0,0.8576,0.0874,0,0.0425,0
SV,2020-08,0.1364,0.2727,0,0,0,0.5,0,0.0909,0
GQ,2020-08,0.6786,0,0,0,0,0.3214,0,0,0
ER,2020-08,0.9773,0,0,0,0,0,0,0.0227,0
EE,2020-08,0.8,0,0.1,0,0,0,0,0.04,0.06
SZ,2020-08,0.0563,0,0.6197,0,0,0.3239,0,0,0
ET,2020-08,0.0007,0,0.0021,0,0,0.9529,0,0.0014,0.0429
FK,2020-08,0.5,0,0,0,0,0,0,0,0.5
FO,2020-08,0.5946,0,0,0,0,0.2703,0,0,0.1351
FJ,2020-08,0.3717,0,0.115,0,0,0.5044,0,0.0088,0
FI,2020-08,0.044,0.0023,0.1644,0.0162,0.0556,0.2431,0.3819,0.0116,0.081
FR,2020-08,0.0077,0,0.0071,0.0028,0.0753,0.1002,0.7007,0.0449,0.0615
GF,2020-08,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
PF,2020-08,0.6765,0,0,0,0,0.2647,0,0.0588,0
GA,2020-08,0.5531,0,0.0088,0,0,0.4381,0,0,0
GM,2020-08,1,0,0,0,0,0,0,0,0
GE,2020-08,0,0,0,0,0.0947,0.8947,0,0,0.0105
DE,2020-08,0.0473,0,0.08,0.2368,0.1722,0.0337,0.1328,0.1368,0.1603
GH,2020-08,0.1444,0,0.0012,0,0.417,0.4344,0,0.003,0
GI,2020-08,0.0272,0.0047,0.0401,0.1661,0.2558,0.162,0.2225,0.0302,0.0914
GR,2020-08,0,0,0,0.0994,0.554,0.0795,0,0.125,0.142
GL,2020-08,0.2,0,0,0,0,0.8,0,0,0
GD,2020-08,1,0,0,0,0,0,0,0,0
GP,2020-08,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
GU,2020-08,0.9605,0,0,0,0,0,0,0.0395,0
GT,2020-08,0.0891,0.0224,0.2462,0.2781,0,0.3237,0,0.0167,0.0239
GN,2020-08,0.3641,0,0,0,0,0.6262,0,0.0097,0
GW,2020-08,1,0,0,0,0,0,0,0,0
GY,2020-08,0.8689,0,0.123,0,0,0,0,0.0082,0
HT,2020-08,0.8333,0,0,0,0,0.1667,0,0,0
HN,2020-08,0.4388,0.027,0.0962,0.045,0,0.2185,0,0.1007,0.0737
HK,2020-08,0.0046,0,0.0037,0.6132,0.3778,0,0,0.0006,0
HU,2020-08,0.016,0.004,0.032,0.144,0.264,0.008,0.396,0.124,0.012
IS,2020-08,0,0.3023,0,0,0,0.6972,0,0,0.0005
IN,2020-08,0.0001,0.0013,0.0037,0.6365,0.037,0.1723,0.0306,0.0363,0.0822
ID,2020-08,0.0358,0.0478,0.0412,0.5906,0.2109,0.0716,0,0.0004,0.0016
IR,2020-08,0.066,0,0,0,0.862,0.072,0,0,0
IQ,2020-08,0.3454,0,0,0,0.5947,0.0556,0,0.0043,0
IE,2020-08,0.0494,0,0.0041,0.0412,0.6173,0.0288,0,0,0.2593
IL,2020-08,0.0156,0,0.0015,0.304,0.6398,0,0,0.0364,0.0026
IT,2020-08,0.0296,0.0199,0.0642,0.0359,0.5123,0.1661,0,0.1209,0.0511
JM,2020-08,0.6321,0,0.0236,0,0.2217,0.0377,0,0.0212,0.0637
JP,2020-08,0.0422,0.0085,0.0282,0.2972,0.4008,0.0851,0.0358,0.0941,0.008
JO,2020-08,0.0469,0,0,0,0.8007,0.001,0,0.1061,0.0453
KZ,2020-08,0,0,0,0.655,0.2105,0.1059,0,0.0187,0.01
KE,2020-08,0.0612,0.4286,0.0102,0,0,0.3673,0,0.0102,0.1224
KI,2020-08,1,0,0,0,0,0,0,0,0
KP,2020-08,0,0,0,0,0.1794,0.8191,0,0.0015,0
XK,2020-08,0.0031,0,0,0.948,0,0.0331,0,0.0016,0.0142
KW,2020-08,0.4168,0,0,0,0.5832,0,0,0,0
KG,2020-08,0,0,0,0.0761,0,0.9239,0,0,0
LA,2020-08,0,0,0.019,0.3336,0,0.6462,0,0.0013,0
LV,2020-08,0.1053,0,0.0789,0,0.6316,0.1842,0,0,0
LB,2020-08,0.945,0,0.0015,0,0,0.0476,0,0.0054,0.0005
LS,2020-08,0,0,0,0,0,1,0,0,0
LR,2020-08,1,0,0,0,0,0,0,0,0
LY,2020-08,0.3284,0,0,0,0.6713,0,0,0.0003,0
LT,2020-08,0.0571,0,0.0857,0,0.6857,0.0286,0,0.0286,0.1143
LU,2020-08,0.125,0,0.25,0,0.125,0,0,0.25,0.25
MO,2020-08,0,0,0,0,1,0,0,0,0
MG,2020-08,0.4428,0,0,0.1045,0,0.4428,0,0.01,0
MW,2020-08,0.1176,0,0.0176,0,0,0.7647,0,0.1,0
MY,2020-08,0.006,0,0.0064,0.4281,0.4049,0.1468,0,0.0078,0
MV,2020-08,0.9531,0,0,0,0,0,0,0.0469,0
ML,2020-08,0.6386,0,0.0663,0,0,0.2861,0,0.009,0
MT,2020-08,0,0,0,0,1,0,0,0,0
MQ,2020-08,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
MR,2020-08,0.7473,0,0,0,0,0.1099,0,0.0769,0.0659
MU,2020-08,0.5663,0,0.1133,0.2427,0,0.0324,0,0.0421,0.0032
MX,2020-08,0.1131,0.0121,0,0.0165,0.6367,0.102,0.0249,0.0418,0.0529
MD,2020-08,0,0,0,0,0.9583,0.0417,0,0,0
MN,2020-08,0,0,0,0.9149,0,0,0,0,0.0851
ME,2020-08,0,0,0,0.6522,0,0.2609,0,0,0.087
MS,2020-08,1,0,0,0,0,0,0,0,0
MA,2020-08,0.0188,0,0,0.6563,0.1,0.0344,0,0.0344,0.1563
MZ,2020-08,0.0743,0,0.0069,0,0.1208,0.798,0,0,0
MM,2020-08,0.0048,0,0,0.1058,0.5144,0.3702,0,0.0048,0
NA,2020-08,0.0074,0,0,0.0221,0,0.6985,0,0.2574,0.0147
NR,2020-08,1,0,0,0,0,0,0,0,0
NP,2020-08,0,0,0,0,0,0.9872,0,0.0112,0.0016
NL,2020-08,0.013,0.0037,0.0634,0.0559,0.644,0,0.0326,0.1072,0.0801
NC,2020-08,0.828,0,0,0,0,0.1146,0,0.0382,0.0191
NZ,2020-08,0,0.1699,0.0055,0.0466,0.1699,0.5671,0,0,0.0411
NI,2020-08,0.4844,0.1741,0.1205,0,0,0.0513,0,0.0067,0.1629
NE,2020-08,0.918,0,0,0,0,0,0,0.082,0
NG,2020-08,0,0,0,0,0.7064,0.2936,0,0,0
NU,2020-08,0.0436,0.0255,0.0138,0.4726,0.1901,0.1285,0,0.0582,0.0677
MK,2020-08,0,0,0,0.2553,0.3404,0.383,0,0,0.0213
NO,2020-08,0.0045,0.0018,0,0,0.017,0.9384,0,0,0.0384
OM,2020-08,0,0,0,0,1,0,0,0,0
PK,2020-08,0.0598,0,0.0013,0.1661,0.3493,0.3585,0.0407,0.0039,0.0204
PS,2020-08,0.4545,0,0,0,0.3896,0,0,0.1558,0
PA,2020-08,0.1144,0,0.0173,0.076,0.199,0.4904,0,0.0327,0.0702
PG,2020-08,0.7117,0.0901,0.018,0,0,0.1802,0,0,0
PY,2020-08,0.001,0,0.0016,0,0,0.9974,0,0,0
PE,2020-08,0,0,0.0047,0,0.493,0.446,0,0.0141,0.0423
PH,2020-08,0.0037,0.1098,0.0085,0.5817,0.1988,0.0793,0,0.0134,0.0049
PL,2020-08,0.0126,0,0.0144,0.7995,0.0818,0.0081,0,0.0252,0.0585
PT,2020-08,0.0053,0,0.0739,0.0897,0.4776,0.0844,0,0.0396,0.2296
PR,2020-08,0.3841,0,0.0006,0.186,0.4032,0.0029,0,0.0139,0.0093
QA,2020-08,0,0,0,0,1,0,0,0,0
RE,2020-08,0.0778,0.0063,0.0042,0.2938,0.3986,0.1638,0.0164,0.0167,0.0224
RO,2020-08,0,0,0.0065,0.2035,0.1753,0.2944,0.1926,0.0346,0.0931
RU,2020-08,0.0108,0,0.0008,0.1528,0.407,0.2134,0.2114,0.0029,0.0009
RW,2020-08,0.5392,0,0.0098,0,0,0.3922,0,0.0588,0
SH,2020-08,0.0778,0.0063,0.0042,0.2938,0.3986,0.1638,0.0164,0.0167,0.0224
KN,2020-08,0.9545,0,0,0,0,0,0,0,0.0455
LC,2020-08,1,0,0,0,0,0,0,0,0
PM,2020-08,1,0,0,0,0,0,0,0,0
VC,2020-08,0.8571,0,0,0,0,0.1429,0,0,0
WS,2020-08,0.6,0,0,0,0,0.2667,0,0.1333,0
ST,2020-08,0.8889,0,0,0,0,0.1111,0,0,0
