subdivision,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-MI,2020-07,4.21366018652779e-8,0.00004208040993874145,0.0025400092195126942,2.0453038320032124e-10,3.673378989428509e-10,0.0018175262152082881,0.00009662583362571775,0.0000014035335362674594,0.0015944981028879583
US-IA,2020-07,2.0854893855295408e-7,0.00002485026582184447,0.02294180547391599,1.9789266631907734e-9,9.733887485907792e-10,0.004179670767911837,0.0003355824487547746,2.888164260971235e-7,0.0025670883381039102
US-IN,2020-07,4.417001096000061e-8,0.000012034998151010703,0.002055354868832421,1.5702915468997608e-10,1.7803106924276905e-10,0.0007802574417931554,0.00007785864298761787,3.2967364247807984e-7,0.0005944821367915183
US-MA,2020-07,3.4160283852381556e-7,0.00008958013911875562,0.005044076320336852,2.224458076191195e-10,1.0859732008144914e-9,0.004589234013260706,0.0005985607793967671,0.000002539433311914269,0.0038470779025802093
US-KY,2020-07,9.682970569737478e-9,0.000009879983361475553,0.0019959201912965875,2.901685819684128e-11,1.4665838232529604e-10,0.000997586911137985,0.00007223618535800274,2.3149092726880426e-7,0.00035101596215202996
US-HI,2020-07,3.9041615336473333e-7,0.00008724803980174857,0.009910272258691503,6.365875753796726e-10,1.2529683338740936e-9,0.005245834141910866,0.0006719835947178744,0.0000023192775817619378,0.004152016183339766
US-MD,2020-07,9.011354153124874e-8,0.00002550993424063882,0.001798958985898786,8.036905279072648e-11,3.131019818422523e-10,0.0013873052421719144,0.000166491388371315,7.201187552483637e-7,0.001088167941560666
US-ID,2020-07,4.005749054750993e-7,0.00009235848361752888,0.028802793803132033,1.1511904131884285e-9,1.9780423896794134e-9,0.011037399553366781,0.001100977059981854,0.0000015988259962043201,0.004584729604824804
US-MT,2020-07,1.0110850624145467e-7,0.00003165959761766714,0.020534383421472114,7.33814141295184e-10,1.01449749113964e-9,0.00677816778888975,0.0005455315927787569,1.2441166079699027e-7,0.001656854139064416
CA-NL,2020-08,6.391461116070369e-8,0.0000473705118276204,0.027096782129703408,3.824140285314309e-10,1.397591937202195e-9,0.010645419220974995,0.0008306057613291026,1.2770396344112996e-7,0.0017826513378066719
CA-PE,2020-08,6.782653677451247e-7,0.0000544981201153995,0.07418127534041481,6.4995087772236266e-9,2.979126726658567e-9,0.012394313511738187,0.0010368503547748234,6.120053330593969e-8,0.007543727535436006
CA-NS,2020-08,1.1352491391197202e-7,0.00018972890100083252,0.007893210565344198,6.294751816375213e-10,1.4765421988851932e-9,0.007586026112932407,0.00032350387709927575,0.0000064906007902667,0.006820625620394849
CA-NB,2020-08,6.983195000329241e-8,0.00006968445966750795,0.007062446784518133,5.044227667116477e-10,6.961811668161026e-10,0.003619263294652868,0.0001925966177444248,0.000002239718426241478,0.0027401329299990168
CA-QC,2020-08,9.208300874911067e-8,0.00004676305002183265,0.029431476676163994,6.681575750383665e-10,1.4707798067283676e-9,0.010745787851997797,0.0008430328270228474,8.324636348229828e-8,0.0020191125387223506
CA-ON,2020-08,1.7263637315350218e-7,0.00004718309422495624,0.010949260776337023,4.482807638271766e-10,8.451802978048708e-10,0.004586459096310622,0.00045080245240785655,0.0000010172683144651355,0.0021906303471561626
CA-MB,2020-08,7.06645958978905e-8,0.000044957341451735806,0.028023488999077514,4.547307017866064e-10,1.415899669547693e-9,0.010720685862703038,0.0008419741995626641,1.518370147664997e-8,0.0017661097378030947
CA-SK,2020-08,6.861377113404888e-8,0.0001752444057676698,0.006677653452770865,2.0071469019811723e-10,1.3651591076567415e-9,0.007774860280560208,0.00036078657715109936,0.000005867387385901145,0.005945169914244094
CA-AB,2020-08,9.568083276952225e-8,0.0001910388581949095,0.006067303844313401,4.1727253262952765e-10,1.4270025934768317e-9,0.007508944673101445,0.00031611593104625914,0.000006555812796023224,0.006680831291766113
CA-BC,2020-08,9.435790677212108e-8,0.00005583423304188594,0.028129620430459253,6.73765985903657e-10,1.4734005806229427e-9,0.010548408274441997,0.0008105547706269649,4.890560182471983e-7,0.0023312900152363423
CA-YT,2020-08,6.064278159384321e-8,0.00005094653025371014,0.02625517278872972,3.4287448675101506e-10,1.3878616865910893e-9,0.010554689707317063,0.0008162452192523808,2.902805178464636e-7,0.0018680788525338955
CA-NT,2020-08,8.218235194030385e-8,0.0001298939897001419,0.014970345525723565,3.953273268539074e-10,1.4138325667836314e-9,0.008845713163606526,0.0005360551100669229,0.0000038188985990183345,0.004591459352033256
CA-NU,2020-08,6.167468719923003e-8,0.00020643888354186717,0.001053609239653513,7.452358036573628e-11,1.3362848893166507e-9,0.007049759384023099,0.00024327237728585178,0.0000072724735322425415,0.006887006737247354
US-DE,2020-08,3.884733510630565e-8,0.00001904791569675977,0.0005514440037688981,2.554300284788892e-11,1.7565602591564692e-10,0.0008045988865294098,0.00007392941433209759,6.071516592209398e-7,0.0007251015122001117
US-SC,2020-08,1.1903020227697926e-7,0.000053581044909190476,0.0020007047275366224,7.589074927893468e-11,5.227060134272495e-10,0.0024298284321609856,0.0002333925086423506,0.0000016685218858332886,0.002062924590835657
US-VA,2020-08,8.791615141819075e-8,0.00007642476776122409,0.0011294953567235369,5.913756913100429e-11,5.921395289368466e-10,0.0028697655129935875,0.00018812147593268874,0.000002573554008532876,0.0027229378309006516
US-SD,2020-08,2.7028404996389923e-7,0.00003672146704208505,0.03675697789282826,2.5306148468162117e-9,1.5821899189938104e-9,0.008265038334745949,0.0006676441714029095,7.707124550302505e-8,0.00340249470173874
US-RI,2020-08,1.3639916885384664e-7,0.00005498509617053394,0.0026351202568754917,1.5430178819285276e-10,5.627169542515154e-10,0.0025172985601924006,0.0002504921916076252,0.0000016994840794057624,0.0022018370881047972
US-GA,2020-08,2.0648300044658172e-7,0.00010506902790610606,0.0034792336918288824,1.3412488138220642e-10,9.793129717636899e-10,0.004610416041420474,0.000413369010325481,0.0000033287030548249625,0.003973293003787692
US-UT,2020-08,3.7502071563036545e-7,0.000025171317670639343,0.006716950653332375,3.198375075673071e-10,7.886301226666986e-10,0.0028621837780698307,0.000613345003409706,1.406402256322525e-7,0.0018972742324943007
US-NH,2020-08,5.3260685188939035e-8,0.00013064771681627868,0.0026491298882111887,1.7156457982135952e-10,9.208800988391301e-10,0.004874561905661558,0.0001921094586927383,0.000004529445911466954,0.004468364235061612
US-VT,2020-08,0.0000014002671857027204,0.000883618345016182,0.040302936436192774,2.2640485899609343e-9,8.112717166814831e-9,0.039414215608033105,0.0029912843790197126,0.000028416351986744836,0.03334958124336352
US-AZ,2020-08,2.6892878938133e-7,0.000020877005627271283,0.005266299913820447,1.7710455955977139e-10,6.100645771962285e-10,0.002454417886829698,0.0004735612294565024,1.4410655044263985e-7,0.0014118614121666265
US-NJ,2020-08,1.1384897130338606e-7,0.000028295878419051405,0.0014775443655627445,6.380254610619752e-11,3.4606859470971675e-10,0.0014307386656960879,0.0001955044521915458,7.974392342564778e-7,0.0012255556149542185
US-NC,2020-08,3.4488178549516304e-7,0.00005614615879602045,0.005848882609412054,2.1044997853143457e-10,9.243031763099896e-10,0.0038238225951002036,0.0006068749499767091,0.0000012822124907045014,0.002757016320234478
US-OH,2020-08,1.8832255801817417e-8,0.00001248092402323286,0.0008413114561373135,6.118180475688317e-11,1.195382401096864e-10,0.0005772398293770645,0.00003956200996244679,4.0227529390429306e-7,0.00048786403227254636
US-CT,2020-08,4.30655289384493e-8,0.00004305194330540717,0.000688547271512437,3.2403023591172206e-11,3.2865056965339463e-10,0.0016314125915747862,0.00009938624453549885,0.000001454935515786064,0.0015174489948661574
US-WY,2020-08,7.775236881812578e-8,0.000006577875047325691,0.006633892109609255,5.063500536878887e-10,3.088975875751424e-10,0.001386829665902652,0.000141868197515217,8.52745374381414e-11,0.0007172420038981734
US-OK,2020-08,1.6896563983883816e-7,0.000023046589715350143,0.01828321693016574,1.5546926604807882e-9,8.021910556493505e-10,0.003501559155757049,0.0002810839322230536,3.295407177112667e-7,0.0021415489902721985
US-TN,2020-08,3.520589983136566e-8,0.000023840875405990497,0.003822308969917391,6.412474016828923e-11,3.2746018808909325e-10,0.0020673401467136763,0.0001610917411571893,6.009583844281151e-7,0.000877708467422695
US-KS,2020-08,2.3299871451632892e-7,0.00002081993783526775,0.024978399655150033,2.1844613673791682e-9,1.0238017039167763e-9,0.00427078012292543,0.000358431528031081,1.0018470378475034e-7,0.002628321939726463
US-NY,2020-08,6.863103073241285e-8,0.00004411120388152093,0.007276668403347747,2.2350285853244108e-10,5.997180732087289e-10,0.003619672910664891,0.00027353539858414506,0.0000011538748994780743,0.0017059120548216867
US-WA,2020-08,9.259499907226393e-8,0.00005961059437378263,0.02214429230172322,6.510983246117254e-10,1.252978487086533e-9,0.008511088394010009,0.0006331258513586664,9.87990658539326e-7,0.0024729400875373427
US-WI,2020-08,2.8071633995826845e-8,0.00003342135152325012,0.0021114545836674607,1.0771932941084758e-10,2.9919717927358664e-10,0.0016213439328947306,0.00009105938029797558,0.0000010852260652386649,0.001213751036720947
US-FL,2020-08,1.4555621029586332e-7,0.000038967805455911096,0.0019657708962034478,8.189403830352633e-11,4.622658384733491e-10,0.001948667654934955,0.0002543122771601443,0.0000011147276230835903,0.0016571032607215768
US-OR,2020-08,2.760074393647172e-7,0.00007160211457507441,0.02506089296241104,1.3051976487029503e-9,1.534182245901723e-9,0.008410457956128606,0.0007530975120085162,0.0000013513012563398703,0.0037486573834004137
US-CA,2020-08,8.619393168441677e-7,0.00010838598071285844,0.01887361190062749,9.037140909102179e-10,2.22647872551138e-9,0.009057958206212914,0.0014970196458424317,0.000002011138038032055,0.006096799920077735
US-LA,2020-08,1.299186444844528e-8,0.00004134050438070818,0.00043866358311981074,1.785080168270755e-11,2.771221644950135e-10,0.0014889907162811188,0.00005563171605280122,0.0000014428858404248127,0.0013812786906732385
US-MO,2020-08,2.9010142691858998e-8,0.000006934400777017544,0.002588442584073241,1.9202128306171894e-10,1.4619902875573793e-10,0.0006984964932519663,0.00005875021248323885,1.5490569478351985e-7,0.00041432912748292196
US-AK,2020-08,3.364521965725881e-8,0.00002926398946594481,0.00922098816367453,2.197995448411081e-10,5.519048003150576e-10,0.0038244025405816283,0.000277844320259391,5.478863564860835e-7,0.0011253276907562178
US-NM,2020-08,3.71537970697709e-7,0.00002394390002236074,0.014230517446806817,1.0598762827859131e-9,9.549269053838576e-10,0.003594258234018516,0.0005905112330450754,5.2330847423448666e-8,0.0023283469743155235
US-TX,2020-08,2.1312712995855314e-7,0.000021261836917293563,0.011799661154080866,9.553769767274564e-10,6.807193583878988e-10,0.0027145280179331054,0.0003396329219000026,2.6918679974901035e-7,0.0018038800716816945
US-NE,2020-08,1.6546287924619205e-7,0.000019438815497496303,0.01769725368954861,1.48896531254174e-9,7.642163886215721e-10,0.003340242351104779,0.0002778276155606471,2.0469011093915272e-7,0.0019730994174404276
US-PA,2020-08,1.4471751829558261e-8,0.000017708769600199622,0.0009240165142506075,6.26589414770134e-11,1.4912801440088234e-10,0.0007711896441314686,0.000039790908696508986,5.90935713520651e-7,0.0006474400702685223
US-NV,2020-08,6.982385227548426e-7,0.00004173419125870637,0.01057856775668467,4.028987786642273e-10,1.3925043181211613e-9,0.00496846233791812,0.0011435003300480692,8.944037434018992e-8,0.003241202058707145
US-CO,2020-08,2.924988713806026e-7,0.000026097876626521988,0.017985471177275232,1.423876217952094e-9,9.692933115024207e-10,0.003982430741807148,0.00048124055095242254,2.112471217127473e-7,0.002444434225933164
US-WV,2020-08,1.0908706015561042e-8,0.0000016588754699721943,0.0015160678047474194,1.0192085745216605e-10,6.628769585828757e-11,0.0003520616615900082,0.000028160659228049873,7.274118121983305e-9,0.00014268786153411625
US-MS,2020-08,4.896788592401103e-8,0.000049292672159046414,0.000699663643518097,3.5093604104998945e-11,3.7263204772435015e-10,0.001840065599483395,0.0001112727787678062,0.0000016707197764291436,0.0017357545813620418
US-ME,2020-08,3.4263030725010685e-7,0.0006270152308963542,0.021942455767799268,1.5803483825845195e-9,4.7615652572429145e-9,0.024856410658559727,0.0010668369893829784,0.00002147027010554755,0.022133020884999143
US-AL,2020-08,3.4748760768331594e-8,0.00005499598265522695,0.002421780340476254,5.167946927172088e-11,4.5852832009351073e-10,0.00260621312631882,0.00014458643587449436,0.0000017961364994925306,0.0018871087404409373
US-MN,2020-08,3.325504172959784e-7,0.00007072773453917089,0.015632358148443697,1.2106066332711328e-9,1.2226825136084993e-9,0.005201628128849782,0.0005666122107748476,0.0000017773791903488787,0.0038503766656987682
US-AR,2020-08,3.2252522074650196e-8,0.00003392606147180887,0.001696417916179326,3.8067984039559664e-11,3.0214417998971e-10,0.0016778853958122695,0.00010763799730041864,0.000001083829191665581,0.0011930795668667424
US-ND,2020-08,1.6713536504129304e-7,0.000014869554984122651,0.019433135029055602,1.613803425054479e-9,7.878271775877038e-10,0.0034964903434660417,0.0002882152842151168,1.3762267836157248e-9,0.0019066898554407456
US-IL,2020-08,2.918100859372606e-8,0.0000069374180957443115,0.0027630716250328833,2.3812008347484854e-10,1.4545388090208155e-10,0.0006382479869814258,0.00004880031001018489,1.7005816580766393e-7,0.000446628879939072
US-MI,2020-08,4.4722445973270034e-8,0.000044026197871151655,0.002844248742843037,2.372766467182474e-10,3.8858958607109204e-10,0.0019082655463905235,0.0000998491032546723,0.0000014691024318417825,0.0016851611613723477
US-IA,2020-08,2.903078231555869e-7,0.000031963410748874006,0.03191350418729355,2.7713843963712854e-9,1.3353941135631963e-9,0.005678185056292521,0.00045885277929159907,3.188928991755485e-7,0.003500286761609476
US-IN,2020-08,4.128304273444072e-8,0.000011770856863598517,0.0018216225571619647,1.375262566728532e-10,1.6708107058063252e-10,0.0007346887278126578,0.00007320385392178377,3.277726212639928e-7,0.000566620360292225
US-MA,2020-08,4.046584144225582e-7,0.0001157762367927031,0.005541549854808691,2.6563902875579173e-10,1.3262054266544711e-9,0.0055875627402137236,0.0007021109711883098,0.0000033819536238446227,0.004874817025107408
US-KY,2020-08,1.0891726562396046e-8,0.000014133311483816459,0.001923005619409094,2.940734529289321e-11,1.7044801628948652e-10,0.0011107640226693733,0.00007461987163968592,3.866812716715863e-7,0.0004925712161072194
US-HI,2020-08,4.1428354307069286e-7,0.00008491916948381365,0.010565661349298136,6.846971544855696e-10,1.284050751801131e-9,0.0053077447341007,0.0007057561852275801,0.0000021891942474861204,0.004163646198454698
US-MD,2020-08,9.770997660102664e-8,0.000031494226875541046,0.002215694608846307,1.0761531298938839e-10,3.6973028412004806e-10,0.0016731415799819478,0.00018469144121094352,9.12969099231672e-7,0.0013170771069971018
US-ID,2020-08,3.289781528636679e-7,0.000111033158381397,0.026229040941472756,1.0435439835469151e-9,1.9235298115693366e-9,0.010911094064059535,0.000977165877976642,0.0000024658539122104763,0.004959046749457194
US-MT,2020-08,8.770403169559612e-8,0.000028559495895333147,0.01844026818536524,6.45262093333994e-10,9.107644995517325e-10,0.006125065268765277,0.0004905555904755058,1.128228824165068e-7,0.0014748517659878531
CA-NL,2020-09,6.476912813857508e-8,0.00004746060966482014,0.027146411789326926,3.909267294891296e-10,1.3996221344057374e-9,0.010644592456453075,0.0008304593537028802,1.3147306487324824e-7,0.0017933723826865213
CA-PE,2020-09,6.755664066477376e-7,0.00005457027643087382,0.0740941392806466,6.4932712899665004e-9,2.9740727848147295e-9,0.012378354531009538,0.0010327539966500942,6.943528636567939e-8,0.007535729853654349
CA-NS,2020-09,1.3003861189517558e-7,0.00018341756255250594,0.010058499495826389,8.090471207873378e-10,1.5142512838033427e-9,0.007711733900909381,0.0003469557391953883,0.000006208627335341478,0.006769511927964111
CA-NB,2020-09,1.4205843336289935e-7,0.0001502736667466959,0.013458272781823866,1.0079954499158613e-9,1.4332521820550864e-9,0.007354932402600911,0.0003761275956650846,0.000004907243345055761,0.005843355221917157
CA-QC,2020-09,1.0321310224221389e-7,0.00004700102400128367,0.030275681435814127,7.804986689585544e-10,1.4994565798994473e-9,0.010773652638078519,0.0008460636919359073,8.734823165006042e-8,0.0021281578606858692
CA-ON,2020-09,1.998412546904644e-7,0.00003774599974132169,0.01418054332380344,6.755454329649235e-10,9.113611852232052e-10,0.0048869439123300044,0.000502933206300211,5.691095015854162e-7,0.002090776248055788
