subdivision,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-ND,2020-02,2.119689266863712e-7,0.000019460868676769548,0.024967129873697952,2.0430853158938784e-9,1.0165552189890156e-9,0.004583250447742316,0.0003771596481445525,1.1540450480898694e-9,0.0024329804803390888
US-IA,2020-02,3.6854553560891404e-7,0.00003755504072402723,0.040902627765403,3.5420591705065756e-9,1.6888891791752044e-9,0.007188466593812105,0.0005842505058080988,2.859852412057896e-7,0.004360046960640582
US-NV,2020-02,7.565956161788664e-7,0.000046240556833483244,0.011853493367056581,4.699848717156875e-10,1.5251172019593447e-9,0.0054714101840753916,0.0012406499923492888,1.2787956138733194e-7,0.003566404599514618
CA-NL,2020-03,6.30178759658027e-8,0.000052070592265197024,0.026262367673699244,3.649003282766418e-10,1.3936747608225868e-9,0.010537064105678555,0.0008129907284726879,3.392436504240955e-7,0.001925900009887733
CA-PE,2020-03,6.738663908319004e-7,0.00005404885318964167,0.07427633755241272,6.51161947742445e-9,2.973282804883061e-9,0.012377062221554979,0.0010295662331067513,5.21873637292423e-8,0.0075266659380095234
CA-NS,2020-03,1.244217429758523e-7,0.00017498035915993192,0.011177237323496972,7.66133443011784e-10,1.5107574758337704e-9,0.007959792688291932,0.00038244227379468986,0.0000058203785304765145,0.006444443817046659
CA-NB,2020-03,8.354390988234575e-8,0.00007979898856747408,0.010731889905220579,5.995678841921656e-10,9.056439812090048e-10,0.005070261344497438,0.00029984670034708164,0.0000024069201847108975,0.0031445752742930645
CA-QC,2020-03,9.241669138164863e-8,0.00004645120935934433,0.02951065196964161,6.723509089494777e-10,1.471788150811043e-9,0.010753872731996173,0.0008442761310634996,6.906385912990065e-8,0.002012273120628864
CA-ON,2020-03,1.7672854696449335e-7,0.00003519374493513845,0.015923498763916962,8.205844463407441e-10,9.161105579420952e-10,0.005030131140476507,0.00047554178578981473,4.834002399604176e-7,0.0020448690758576916
CA-MB,2020-03,7.77602967076842e-8,0.000045211139080836316,0.028547919661509612,5.263400478462227e-10,1.4342317368676513e-9,0.010736728792278443,0.0008435595034378348,2.2304059699742346e-8,0.0018390219720095882
CA-SK,2020-03,8.44854732782766e-8,0.00017421817805720542,0.008124617751122488,3.6294881897333753e-10,1.4074645682167404e-9,0.00785435058731552,0.0003709373982019801,0.000005810358214143117,0.0060562392092394736
CA-AB,2020-03,1.0194942090972607e-7,0.00019449907782808726,0.006109439604155055,4.870165471932446e-10,1.4442092892780035e-9,0.007455684720716716,0.0003046860431333623,0.0000067078393184064505,0.006857584400264503
CA-BC,2020-03,7.651500984663586e-8,0.00005861727515246249,0.026266432583843514,4.889892195883502e-10,1.4263435179637965e-9,0.010431399162465353,0.000793838270477896,6.248612450707238e-7,0.002259108835288876
CA-YT,2020-03,6.090553497563585e-8,0.00008851701800473131,0.020173583206694934,2.781306860755728e-10,1.3757122059945426e-9,0.009710423512329952,0.0006780254010480248,0.000001976892546166237,0.0030808157120837155
CA-NT,2020-03,9.447759168881318e-8,0.00014522633174940416,0.012566766690767872,3.5651853553014193e-10,1.4278737483166191e-9,0.008577253452376803,0.0005023336501642978,0.000004478323082110895,0.0051061526884123585
CA-NU,2020-03,6.172523961661342e-8,0.0002066080937167199,0.0010544728434504793,7.458466453674121e-11,1.3373801916932908e-9,0.007055537806176784,0.00024347177848775293,0.000007278434504792333,0.006892651757188498
US-CA,2020-03,8.458234877195075e-7,0.000127343192827787,0.01851178012274505,9.637809149788188e-10,2.2967242805289886e-9,0.009366580221464003,0.0014584242381892737,0.0000027681659698497466,0.006718214228794531
US-GA,2020-03,2.3827201624345332e-7,0.00015954922423811732,0.0054684980223312935,1.795333607146865e-10,1.4148361552631847e-9,0.007052947727006882,0.000542376762402325,0.00000513399527435857,0.005834980849325976
US-VT,2020-03,6.214075367612244e-7,0.00038639324009320184,0.03634827348283162,1.65407382761196e-9,4.207666558905728e-9,0.022388750557423037,0.0016760474170539352,0.00001161980455485342,0.014955671493170602
US-CT,2020-03,4.563585146890915e-8,0.00005171874586466976,0.0009592099283633051,3.9417087687241735e-11,3.933180933187223e-10,0.0020008268965811845,0.00011528158005377504,0.0000017483249030133523,0.001807814719108651
US-AZ,2020-03,3.5107726655311386e-7,0.00002716959238490532,0.007079599014387513,2.569927782675124e-10,7.997557997591364e-10,0.003207194172547224,0.000615776917735128,1.869616364660231e-7,0.0018574708016017446
US-SD,2020-03,2.7029545248991803e-7,0.00003908759943901282,0.038211053461280536,2.5201128919302716e-9,1.6577688531887112e-9,0.008911117873888458,0.0007180714332816266,6.475104545433434e-8,0.003462102768804005
US-TN,2020-03,3.6259162279980606e-8,0.0000378129152815174,0.004619774001235084,7.782475512774398e-11,4.4262600139283274e-10,0.00278701712793803,0.00019303163182818198,0.0000010570101561125622,0.0013377433572184744
US-LA,2020-03,1.6952436694989506e-8,0.00005395957996293868,0.0006613362984855009,2.435172567712223e-11,3.6515704183965775e-10,0.0019735803593581335,0.00007500322365414284,0.0000018783759383355818,0.0018030620298389124
US-MO,2020-03,4.4250864011724207e-8,0.000008775843539294467,0.004706600738060905,3.3692444077124324e-10,2.355169568904681e-10,0.0011678900646179052,0.00009689035320902575,1.4946420748331465e-7,0.0006000335237262234
US-PA,2020-03,2.491377007538494e-8,0.000025374382975494336,0.0019810857203295274,1.5004148961951607e-10,2.34659265571879e-10,0.00118960465157696,0.00006251621164488542,8.340864185630731e-7,0.0009764108322972345
US-SC,2020-03,9.4607065161987e-8,0.00005734313453959021,0.0029007049928753926,7.876690185496878e-11,5.54315783281451e-10,0.002853087664560193,0.00023094530693124277,0.0000017823293848885299,0.002122576991993942
US-AK,2020-03,3.5325237203837585e-8,0.000028087810183047408,0.008896189718651314,2.428491193038896e-10,5.293806504037957e-10,0.003604321175170463,0.00026131096971524864,5.369103864873478e-7,0.001109837442840199
US-ME,2020-03,3.6274939465309185e-7,0.0005089243582199089,0.03476614686845282,2.115113117190733e-9,4.507291499841835e-9,0.024297251115625817,0.001221749919763319,0.000016721642964345934,0.018649701752444955
US-MS,2020-03,6.266819737682814e-8,0.00006565890431187002,0.0008984917405515888,4.545306640951527e-11,4.923526809678066e-10,0.0024392966564791016,0.00014424442846457276,0.0000022303485684944466,0.0023052416853898096
US-AL,2020-03,3.991851919024773e-8,0.0000720596709920222,0.0035338935127224177,7.003272402769508e-11,6.088888984540711e-10,0.0035362640054964678,0.00019245002774474407,0.0000023399833503364326,0.0024584705721548863
US-MN,2020-03,3.4153523513095733e-7,0.00007863839611572395,0.021579310874694793,1.7482623017638121e-9,1.4291131751621518e-9,0.006216961969137661,0.0005869290635606835,0.0000019814386430612916,0.004473265640561158
US-WY,2020-03,9.889108049114282e-8,0.000008118334332859069,0.009162869484774542,7.394158939307322e-10,4.0432228417706515e-10,0.0017655240450048237,0.0001704774909301501,1.0585217598889223e-10,0.0009675904571321636
US-OR,2020-03,1.9060419276195456e-7,0.00006726233547191448,0.02262631238755405,1.0266073148397077e-9,1.3620536879628353e-9,0.008028088391874608,0.000655996243894355,0.0000013087053376191877,0.0032206666807672894
US-VA,2020-03,8.585071397908018e-8,0.00008851996000272117,0.001787484405150406,6.859527414272833e-11,6.876067737729548e-10,0.003484033217165124,0.00021165515563212312,0.000002973140129932435,0.0031125527649217286
US-OK,2020-03,2.804778902595726e-7,0.000033883411872786454,0.03133241582713935,2.6544553874140625e-9,1.3326842315894563e-9,0.005832885822652394,0.0004688617602504447,3.7108400304383557e-7,0.0034592961350398644
US-AR,2020-03,3.6515140369265434e-8,0.000048350524508867453,0.0032909175632045953,6.131334136190918e-11,4.545639564227653e-10,0.0026858106263533688,0.00016563400897187447,0.000001507176025754921,0.0016770048027017004
US-WV,2020-03,3.464349367775459e-8,0.000005316206687576387,0.004990442193223783,3.2248005362439693e-10,2.1820915054826506e-10,0.0011881302394214986,0.00009532266300317267,1.3144415784022214e-8,0.00045268053247959786
US-IN,2020-03,8.835225957103425e-8,0.000020237473510235358,0.007421204184857684,6.297418821556523e-10,4.1315576885714444e-10,0.0018046539302920203,0.00014874291661890715,4.946855939655126e-7,0.001268452391104952
US-TX,2020-03,2.1942309228199922e-7,0.00002363278482828506,0.017424225179683728,1.4774324454244166e-9,8.404846329223783e-10,0.0034673784638357156,0.0003475387143076645,2.901925370930661e-7,0.0022317122389050965
US-MA,2020-03,8.760909694410433e-7,0.000287143759999605,0.01577763155259081,6.915456357301979e-10,3.2242535087354696e-9,0.014384215440260658,0.0016252207046814693,0.000008456408579789476,0.011795212813286783
US-KY,2020-03,1.2721886191436894e-8,0.00001599673994590949,0.00229198438075393,3.479285866695927e-11,1.9782277214746986e-10,0.0012963865275670023,0.00008804725091181515,4.307538062382176e-7,0.0005587714499159489
US-HI,2020-03,3.150433299620342e-7,0.00008524372858762766,0.009241082246389287,6.118596216604794e-10,1.1336982081624977e-9,0.004916227252903989,0.0005587299655200437,0.0000023801436161780223,0.0038934997217774346
US-OH,2020-03,2.6577004063840124e-8,0.000018185403558302887,0.001963816770235994,1.5985752684597106e-10,1.9099555427431844e-10,0.00092173963771678,0.000055472972925696,5.8137594161416e-7,0.0007544374617618253
US-IL,2020-03,8.464375731014854e-8,0.000012571512217126257,0.009060175021114437,7.912234042203231e-10,4.0178409372870604e-10,0.0017174981715013067,0.0001343196857413155,2.1500934465594437e-7,0.0011156028701312343
US-FL,2020-03,1.6420985618693267e-7,0.000054858653793919945,0.002257738970090598,9.499905068353863e-11,5.880018000051025e-10,0.002564778887865138,0.00029541781847984685,0.0000016462102225327147,0.0022243712689376588
US-DE,2020-03,1.0548540656407166e-7,0.00006267742526417026,0.0015750990033174166,7.774861879143958e-11,5.443425277176061e-10,0.002551352427799236,0.00020851773648799545,0.0000020402808408419983,0.002329596237541647
US-MT,2020-03,1.0907735391429535e-7,0.000027838434082214103,0.019690377381400174,8.941570420122924e-10,9.37749530598739e-10,0.005911931287110589,0.00047277136510727273,1.2063261735084603e-7,0.0016722198456208723
US-WA,2020-03,1.1441010493403008e-7,0.0000667931935595164,0.02343914125853949,8.632222805151382e-10,1.3361261264802447e-9,0.008675130679773883,0.0006356639457286244,0.0000012541008868385076,0.002901039999835358
US-NJ,2020-03,1.4613259633801543e-7,0.000041420494633360644,0.0019692717339703887,8.512915776699631e-11,4.771851812510754e-10,0.0020225188772241285,0.00025592206405597646,0.0000012032483575123143,0.0017402925681635252
US-WI,2020-03,4.707108736205508e-8,0.00005334503072394331,0.004179329379831485,2.635016348546218e-10,4.971233352325361e-10,0.002641691866325733,0.00014244864895122773,0.0000017304634353566648,0.0020028201338340985
US-NC,2020-03,4.018615582092729e-7,0.00007962384206584551,0.008703307245065052,2.960041994360921e-10,1.2305135157071004e-9,0.005485578205063099,0.0007591388755961525,0.000001912642003050443,0.003696757168442551
US-NY,2020-03,9.747291109048867e-8,0.00005485702582737348,0.01091863804566743,4.262526897612603e-10,8.098249461529289e-10,0.004805236447412884,0.00036395611639758246,0.0000013855090232950816,0.0022441057280131265
US-NH,2020-03,7.516486401130687e-8,0.00014059994593397477,0.006877186515358044,3.517217913388531e-10,1.1464493474882618e-9,0.006305353487418186,0.00029860563875810903,0.000004692846345160788,0.004944204256021995
US-NM,2020-03,4.4539802028379714e-7,0.000030931131689472945,0.02483780532827818,2.0053923378515687e-9,1.3474149287986002e-9,0.005270817196371865,0.0007022212805209973,7.35897609481406e-8,0.0033371392049560368
US-RI,2020-03,1.9638134865278837e-7,0.0000837458834073967,0.005150091910037416,3.489201123686222e-10,8.708740552655357e-10,0.00393367903202885,0.00036325229585578496,0.0000025978763871409773,0.0034002513029714166
US-NE,2020-03,1.77297825637723e-7,0.000020984245631252552,0.019575936697861934,1.6247190400839256e-9,8.397583638888699e-10,0.0037321675715141917,0.0003069251151307001,2.031732493735523e-7,0.0021361059873137287
US-UT,2020-03,4.2538550232581277e-7,0.00003101452682667231,0.008571720380578364,4.4549289841680766e-10,9.3377226429944e-10,0.003456318370418142,0.0006991284286324286,2.3501496187982425e-7,0.002284726377782187
US-KS,2020-03,3.307708586267811e-7,0.000028898613011436107,0.03637814025379347,3.187361574546547e-9,1.4719042554711146e-9,0.006147509954251004,0.0005076460372172375,1.1029918927060308e-7,0.003765466590513011
US-ID,2020-03,3.319705411682942e-7,0.00011577655818775665,0.027903031111381975,1.317717954659073e-9,1.9756448664208507e-9,0.01094624605015124,0.0009438327091065541,0.0000026824592647724684,0.00530487970302411
US-MI,2020-03,6.738487862301943e-8,0.000054261306010128445,0.005584152574248009,4.6044242045978513e-10,5.48207142985114e-10,0.0026799651335590122,0.00014686348645093542,0.0000017590840871978949,0.002212580765284382
US-MD,2020-03,1.0879481208170146e-7,0.0000357475665136705,0.005285985733999885,2.1570453386378533e-10,5.14319384899075e-10,0.002670817673301863,0.0002611343085391827,9.190710074475028e-7,0.0015384221984330966
US-CO,2020-03,2.9436714760579736e-7,0.000028345967433638272,0.018102824637296906,1.437223862046761e-9,9.873135154754382e-10,0.00406572048799426,0.00048451033903908647,2.8928434274758004e-7,0.00253055431577625
US-ND,2020-03,2.353932980698464e-7,0.00002100549268499196,0.02741160252573602,2.27244967576503e-9,1.1117489814920626e-9,0.004943287203358293,0.00040741692221044594,1.3285025125284501e-9,0.0026868450426433405
US-IA,2020-03,4.598889461703183e-7,0.000045668059698621586,0.050929642495771144,4.420097523268014e-9,2.095759993451037e-9,0.00888933838133796,0.0007246821190969417,3.211400903569213e-7,0.005402771095699414
US-NV,2020-03,7.467469857764806e-7,0.00004557824478856676,0.011741536976755342,4.792424840858285e-10,1.5039332913334422e-9,0.005372108529507456,0.0012205675670390861,1.301469840912045e-7,0.0035287317411564663
CA-NL,2020-04,6.355207205312327e-8,0.00004916541618043151,0.026776178179730735,3.7552451790379874e-10,1.396029065317536e-9,0.010603840789477379,0.0008238598768304327,2.0852398138117486e-7,0.0018371773230330237
CA-PE,2020-04,6.752680000866616e-7,0.000054437060824361546,0.07414728578434894,6.4984815671142976e-9,2.9742010723340646e-9,0.012379200783170433,0.0010321465842378509,6.47242562329323e-8,0.007534069126939573
CA-NS,2020-04,1.3876818250775182e-7,0.0001623539359310068,0.014353498139693655,9.341381834094207e-10,1.5516226055158443e-9,0.00828194804629816,0.00043357228719276817,0.000005245802151445761,0.0061684357162171775
CA-NB,2020-04,7.999844548145551e-8,0.000048248335004426593,0.01675591222925484,6.131273000687074e-10,9.568489267132868e-10,0.006226851333753805,0.0004537715981611002,9.146291134429405e-7,0.0020829589998408275
CA-QC,2020-04,1.014724563283286e-7,0.00004670626678095079,0.030187758302009784,7.634016417261468e-10,1.4951509733062812e-9,0.010775903257082711,0.0008466048421760633,7.500783115024332e-8,0.0021027995685236555
CA-ON,2020-04,1.8825515412686485e-7,0.00003028907957772415,0.015480577536079352,7.443381219854162e-10,8.94859105528754e-10,0.004924278137805578,0.000499122145699377,2.763659428578575e-7,0.001861855492964858
CA-MB,2020-04,7.634837852874838e-8,0.000045416636232891465,0.02840113128885403,5.11517501212947e-10,1.4304816455362264e-9,0.010727771847776055,0.0008423137563022156,3.236908702740512e-8,0.0018326847798053596
CA-SK,2020-04,8.653002077961402e-8,0.00017479197378795513,0.008177909534980498,3.8291697026764846e-10,1.4118594164798874e-9,0.007840956575954175,0.0003689607185463367,0.000005836051944995,0.006093652918022354
CA-AB,2020-04,1.0026702725266463e-7,0.00019408098897794474,0.005986731930087179,4.6529023528900436e-10,1.4386191196418386e-9,0.007453618081798638,0.0003056988686290644,0.000006690552062011803,0.006825288269239766
CA-BC,2020-04,8.390555574905142e-8,0.00006129875610350852,0.026412257819013137,5.584282843234012e-10,1.4444352806466558e-9,0.01039305051832523,0.0007866231265598718,7.408247145311323e-7,0.002412392706069229
CA-YT,2020-04,6.094635159784455e-8,0.00009642025931183408,0.01888600109627871,2.6440806289241616e-10,1.3728197354713585e-9,0.009530020288647412,0.0006487091358046731,0.0000023321631667890517,0.003335870636243313
CA-NT,2020-04,1.1994359994125134e-7,0.0001356849773590617,0.014554459090278967,3.9484164427288947e-10,1.473784532151059e-9,0.008924614034318103,0.0005774392731856257,0.000003999230480886096,0.0048719456453611455
