subdivision,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CA-NU,2020-12,5.69032e-8,0.000190468,0.000972097,6.87581e-11,1.2329e-9,0.00650435,0.000224452,0.00000670984,0.00635419
CA-ON,2020-12,1.26682e-7,0.0000383209,0.0159722,8.44366e-10,8.76756e-10,0.00503165,0.00040537,6.75236e-7,0.00204322
CA-PE,2020-12,6.71573e-7,0.0000538216,0.074277,6.51333e-9,2.96909e-9,0.0123627,0.00102581,4.81779e-8,0.00751503
CA-QC,2020-12,9.21992e-8,0.0000461968,0.0295158,6.70914e-10,1.47048e-9,0.0107511,0.000844443,5.91336e-8,0.00200244
CA-SK,2020-12,8.35345e-8,0.000165014,0.00763483,3.81583e-10,1.3279e-9,0.00731796,0.000341304,0.00000552378,0.0057721
CA-YT,2020-12,5.99145e-8,0.0000715684,0.0224177,3.01104e-10,1.36087e-9,0.00992195,0.000725852,0.00000124494,0.0025305
US-AK,2020-12,3.44346e-8,0.0000257756,0.0083441,2.43164e-10,4.91866e-10,0.0033215,0.00024118,4.90177e-7,0.00103662
US-AL,2020-12,3.16978e-8,0.0000649816,0.00295996,5.89568e-11,5.35728e-10,0.00311144,0.000162264,0.00000212791,0.0022052
US-AR,2020-12,2.71843e-8,0.0000453485,0.00130923,3.39359e-11,3.49819e-10,0.00191579,0.0000988964,0.00000152118,0.00155091
US-AZ,2020-12,1.43211e-7,0.0000153692,0.00349393,1.23524e-10,3.73453e-10,0.00162342,0.000266864,2.0225e-7,0.00090601
US-CA,2020-12,4.56746e-7,0.000115181,0.0116014,4.96837e-10,1.5883e-9,0.0072453,0.000880041,0.0000030407,0.00510522
US-CO,2020-12,1.82823e-7,0.0000204729,0.0146498,1.20639e-9,7.14708e-10,0.00303064,0.000302569,2.47515e-7,0.00186636
US-CT,2020-12,2.30769e-8,0.0000441872,0.000691958,2.6997e-11,3.14214e-10,0.00166285,0.0000758184,0.00000152002,0.00150256
US-DE,2020-12,9.8387e-8,0.0000653803,0.00150358,7.64391e-11,5.49914e-10,0.00260955,0.000199408,0.00000215052,0.00239979
US-FL,2020-12,9.21244e-8,0.000056948,0.00129981,5.88165e-11,4.87132e-10,0.00229748,0.000184483,0.00000186043,0.00210017
US-GA,2020-12,1.2071e-7,0.000121751,0.00239872,9.45569e-11,9.46191e-10,0.00477207,0.000292654,0.00000408948,0.00428786
US-HI,2020-12,2.20332e-7,0.0000774353,0.00699247,4.7971e-10,9.1225e-10,0.00408035,0.000402995,0.00000229806,0.00333422
US-IA,2020-12,3.42264e-7,0.0000342019,0.0378796,3.29933e-9,1.55832e-9,0.00658741,0.000535453,2.53699e-7,0.00403499
US-ID,2020-12,2.29729e-7,0.000103623,0.0248084,1.2524e-9,1.67335e-9,0.00946342,0.000726079,0.00000254638,0.00464009
US-IL,2020-12,7.74428e-8,0.0000114623,0.00834518,7.2921e-10,3.68718e-10,0.00157637,0.000122801,1.94821e-7,0.00102283
US-IN,2020-12,7.37192e-8,0.000017211,0.00701687,6.03068e-10,3.66802e-10,0.0016115,0.000123671,4.16927e-7,0.00111894
US-KS,2020-12,2.97633e-7,0.0000258475,0.0328726,2.88112e-9,1.3269e-9,0.0055425,0.000456556,9.24157e-8,0.0033916
US-KY,2020-12,9.5509e-9,0.0000169913,0.00165412,2.63061e-11,1.75616e-10,0.00111199,0.0000677022,5.05792e-7,0.00058159
US-LA,2020-12,1.92044e-8,0.0000628472,0.000527972,2.52974e-11,4.15316e-10,0.00221647,0.0000801683,0.00000220192,0.00209816
US-MA,2020-12,1.80419e-7,0.000133274,0.00449331,2.18865e-10,1.14587e-9,0.00565602,0.0004029,0.00000435819,0.00487926
US-MD,2020-12,7.21285e-8,0.000030352,0.00381815,1.60762e-10,3.90575e-10,0.00205774,0.000181826,8.37662e-7,0.00124623
US-ME,2020-12,3.64918e-7,0.000527903,0.033378,2.18953e-9,4.55354e-9,0.0242067,0.00117059,0.0000175264,0.0193326
US-MI,2020-12,6.14454e-8,0.0000465582,0.00557565,4.61642e-10,4.94842e-10,0.00241354,0.000132599,0.00000149311,0.00194954
US-MN,2020-12,1.91374e-7,0.0000619212,0.01532,1.27757e-9,9.8762e-10,0.00445924,0.000341569,0.00000171626,0.00327709
US-MO,2020-12,3.55656e-8,0.00000676704,0.0040424,3.03192e-10,1.92508e-10,0.000937486,0.0000747502,1.1207e-7,0.000494417
US-MS,2020-12,5.20008e-8,0.0000682746,0.000762021,4.06132e-11,4.91376e-10,0.00247621,0.000129544,0.00000234449,0.00236198
US-MT,2020-12,8.13649e-8,0.0000186229,0.0144347,6.86546e-10,6.72858e-10,0.0041923,0.00033659,4.03103e-8,0.00119355
US-NC,2020-12,2.72117e-7,0.0000667387,0.00504615,1.94436e-10,8.76449e-10,0.00383838,0.000499399,0.00000180319,0.00292027
US-ND,2020-12,1.88197e-7,0.0000170038,0.0220313,1.81554e-9,8.95067e-10,0.00400551,0.00032991,6.01032e-10,0.00215326
US-NE,2020-12,1.69022e-7,0.0000197775,0.0189154,1.5995e-9,8.00668e-10,0.00350683,0.00028316,1.985e-7,0.00206353
US-NH,2020-12,7.85047e-8,0.000181445,0.00531517,2.96644e-10,1.34072e-9,0.00722327,0.00030377,0.00000621511,0.00624746
US-NJ,2020-12,8.4291e-8,0.0000317978,0.00116795,5.14268e-11,3.23536e-10,0.00143237,0.000153744,9.7606e-7,0.0012616
US-NM,2020-12,3.10443e-7,0.0000222367,0.019577,1.61227e-9,9.98241e-10,0.0039534,0.000487636,5.57988e-8,0.00248629
US-NV,2020-12,5.91569e-7,0.0000375972,0.00979546,3.82936e-10,1.21999e-9,0.00447917,0.000982246,1.27371e-7,0.00284284
US-NY,2020-12,6.90152e-8,0.0000533625,0.00942783,3.36618e-10,7.23792e-10,0.00441534,0.000309411,0.0000014139,0.00207338
US-OH,2020-12,2.30059e-8,0.000017202,0.00177111,1.42854e-10,1.7621e-10,0.000860177,0.0000498044,5.5356e-7,0.000703133
US-OK,2020-12,2.9412e-7,0.0000354327,0.0326301,2.79178e-9,1.3862e-9,0.00600704,0.000481799,4.04419e-7,0.00363172
US-OR,2020-12,1.26511e-7,0.0000699178,0.0192129,6.34171e-10,1.2356e-9,0.00784556,0.00060038,0.00000148313,0.00289556
US-PA,2020-12,1.84389e-8,0.0000202177,0.00162736,1.13449e-10,1.88467e-10,0.000981027,0.0000515289,6.60017e-7,0.00076992
US-RI,2020-12,7.6153e-8,0.000078534,0.00333552,2.65178e-10,6.45745e-10,0.00318478,0.000172908,0.00000264447,0.00289585
US-SC,2020-12,7.44669e-8,0.0000603485,0.00123067,5.2484e-11,4.86069e-10,0.00238161,0.000163747,0.00000200729,0.00216411
US-SD,2020-12,2.05627e-7,0.0000343527,0.0322143,1.88714e-9,1.42289e-9,0.00818004,0.000657421,5.56664e-10,0.00274119
US-TN,2020-12,3.45818e-8,0.0000331012,0.00363554,6.4507e-11,3.74552e-10,0.00230106,0.000161279,9.44848e-7,0.00117796
US-TX,2020-12,1.74615e-7,0.0000201375,0.0151571,1.29807e-9,7.0818e-10,0.00294958,0.000276216,2.67317e-7,0.00189802
US-UT,2020-12,2.26391e-7,0.00001708,0.00458897,2.29809e-10,5.02785e-10,0.00188821,0.000375811,1.39766e-7,0.00122916
US-VA,2020-12,7.97459e-8,0.0000958818,0.00116356,6.04948e-11,7.00789e-10,0.0035101,0.000192509,0.00000327928,0.00333498
US-VT,2020-12,5.72925e-7,0.000388622,0.0383139,1.96467e-9,4.19274e-9,0.022294,0.0015697,0.0000118205,0.015121
US-WA,2020-12,7.54814e-8,0.0000687266,0.0196567,4.75819e-10,1.21746e-9,0.00834574,0.000599536,0.00000139368,0.00261876
US-WI,2020-12,4.31667e-8,0.0000587041,0.00400745,2.47735e-10,5.20616e-10,0.00279286,0.000141315,0.0000019293,0.0021571
US-WV,2020-12,2.06988e-8,0.00000230431,0.00264849,1.97113e-10,1.10726e-10,0.00054546,0.0000444675,3.44647e-11,0.000247573
US-WY,2020-12,8.66153e-8,0.00000721609,0.00868634,7.13714e-10,3.70207e-10,0.00161542,0.000147535,9.61272e-11,0.000893759
CA-AB,2021-01,1.22803e-7,0.000174092,0.00927088,7.56404e-10,1.42728e-9,0.00724773,0.000323819,0.00000590455,0.00641742
CA-BC,2021-01,8.50734e-8,0.0000558805,0.0272328,5.81935e-10,1.44273e-9,0.0104566,0.000801601,5.07503e-7,0.00225088
CA-MB,2021-01,7.41046e-8,0.0000452818,0.0282352,4.8897e-10,1.42434e-9,0.0107206,0.000841736,2.82261e-8,0.00180793
CA-NB,2021-01,7.21513e-8,0.000107731,0.0100673,4.05196e-10,1.06729e-9,0.00625887,0.000350867,0.00000335261,0.00388842
CA-NL,2021-01,6.27441e-8,0.0000497362,0.0265438,3.66777e-10,1.39057e-9,0.0105593,0.000818975,2.39617e-7,0.00184904
CA-NS,2021-01,1.03282e-7,0.000168131,0.00881205,5.75249e-10,1.3828e-9,0.00735247,0.00034067,0.00000564425,0.00605102
CA-NT,2021-01,6.90853e-8,0.000131404,0.0125892,2.91685e-10,1.32898e-9,0.00827918,0.000481138,0.00000398112,0.00455079
CA-NU,2021-01,5.72589e-8,0.000191658,0.000978173,6.91878e-11,1.24061e-9,0.00654501,0.000225854,0.00000675178,0.00639391
CA-ON,2021-01,1.07776e-7,0.0000362036,0.013418,6.06943e-10,7.80101e-10,0.0046389,0.000379963,6.50589e-7,0.00177657
CA-PE,2021-01,6.68757e-7,0.0000544966,0.0739258,6.48236e-9,2.96105e-9,0.0123357,0.00102219,8.05898e-8,0.00751037
CA-QC,2021-01,7.96171e-8,0.0000459615,0.0285562,5.43918e-10,1.43805e-9,0.0107187,0.000840879,5.60307e-8,0.0018803
CA-SK,2021-01,8.30196e-8,0.000164917,0.0077661,3.75596e-10,1.33318e-9,0.00737921,0.000346649,0.00000550943,0.00576259
CA-YT,2021-01,6.00961e-8,0.0000666919,0.0233306,3.11049e-10,1.36747e-9,0.0100734,0.000747385,0.00000101887,0.00237389
US-AK,2021-01,3.44346e-8,0.0000257756,0.0083441,2.43164e-10,4.91866e-10,0.0033215,0.00024118,4.90177e-7,0.00103662
US-AL,2021-01,3.16978e-8,0.0000649816,0.00295996,5.89568e-11,5.35728e-10,0.00311144,0.000162264,0.00000212791,0.0022052
US-AR,2021-01,2.71843e-8,0.0000453485,0.00130923,3.39359e-11,3.49819e-10,0.00191579,0.0000988964,0.00000152118,0.00155091
US-AZ,2021-01,1.43211e-7,0.0000153692,0.00349393,1.23524e-10,3.73453e-10,0.00162342,0.000266864,2.0225e-7,0.00090601
US-CA,2021-01,4.56746e-7,0.000115181,0.0116014,4.96837e-10,1.5883e-9,0.0072453,0.000880041,0.0000030407,0.00510522
US-CO,2021-01,1.82823e-7,0.0000204729,0.0146498,1.20639e-9,7.14708e-10,0.00303064,0.000302569,2.47515e-7,0.00186636
US-CT,2021-01,2.30769e-8,0.0000441872,0.000691958,2.6997e-11,3.14214e-10,0.00166285,0.0000758184,0.00000152002,0.00150256
US-DE,2021-01,9.8387e-8,0.0000653803,0.00150358,7.64391e-11,5.49914e-10,0.00260955,0.000199408,0.00000215052,0.00239979
US-FL,2021-01,9.21244e-8,0.000056948,0.00129981,5.88165e-11,4.87132e-10,0.00229748,0.000184483,0.00000186043,0.00210017
US-GA,2021-01,1.2071e-7,0.000121751,0.00239872,9.45569e-11,9.46191e-10,0.00477207,0.000292654,0.00000408948,0.00428786
US-HI,2021-01,2.20332e-7,0.0000774353,0.00699247,4.7971e-10,9.1225e-10,0.00408035,0.000402995,0.00000229806,0.00333422
US-IA,2021-01,3.42264e-7,0.0000342019,0.0378796,3.29933e-9,1.55832e-9,0.00658741,0.000535453,2.53699e-7,0.00403499
US-ID,2021-01,2.29729e-7,0.000103623,0.0248084,1.2524e-9,1.67335e-9,0.00946342,0.000726079,0.00000254638,0.00464009
US-IL,2021-01,7.74428e-8,0.0000114623,0.00834518,7.2921e-10,3.68718e-10,0.00157637,0.000122801,1.94821e-7,0.00102283
US-IN,2021-01,7.37192e-8,0.000017211,0.00701687,6.03068e-10,3.66802e-10,0.0016115,0.000123671,4.16927e-7,0.00111894
US-KS,2021-01,2.97633e-7,0.0000258475,0.0328726,2.88112e-9,1.3269e-9,0.0055425,0.000456556,9.24157e-8,0.0033916
US-KY,2021-01,9.5509e-9,0.0000169913,0.00165412,2.63061e-11,1.75616e-10,0.00111199,0.0000677022,5.05792e-7,0.00058159
US-LA,2021-01,1.92044e-8,0.0000628472,0.000527972,2.52974e-11,4.15316e-10,0.00221647,0.0000801683,0.00000220192,0.00209816
US-MA,2021-01,1.80419e-7,0.000133274,0.00449331,2.18865e-10,1.14587e-9,0.00565602,0.0004029,0.00000435819,0.00487926
US-MD,2021-01,7.21285e-8,0.000030352,0.00381815,1.60762e-10,3.90575e-10,0.00205774,0.000181826,8.37662e-7,0.00124623
US-ME,2021-01,3.64918e-7,0.000527903,0.033378,2.18953e-9,4.55354e-9,0.0242067,0.00117059,0.0000175264,0.0193326
US-MI,2021-01,6.14454e-8,0.0000465582,0.00557565,4.61642e-10,4.94842e-10,0.00241354,0.000132599,0.00000149311,0.00194954
US-MN,2021-01,1.91374e-7,0.0000619212,0.01532,1.27757e-9,9.8762e-10,0.00445924,0.000341569,0.00000171626,0.00327709
US-MO,2021-01,3.55656e-8,0.00000676704,0.0040424,3.03192e-10,1.92508e-10,0.000937486,0.0000747502,1.1207e-7,0.000494417
US-MS,2021-01,5.20008e-8,0.0000682746,0.000762021,4.06132e-11,4.91376e-10,0.00247621,0.000129544,0.00000234449,0.00236198
US-MT,2021-01,8.13649e-8,0.0000186229,0.0144347,6.86546e-10,6.72858e-10,0.0041923,0.00033659,4.03103e-8,0.00119355
US-NC,2021-01,2.72117e-7,0.0000667387,0.00504615,1.94436e-10,8.76449e-10,0.00383838,0.000499399,0.00000180319,0.00292027
US-ND,2021-01,1.88197e-7,0.0000170038,0.0220313,1.81554e-9,8.95067e-10,0.00400551,0.00032991,6.01032e-10,0.00215326
US-NE,2021-01,1.69022e-7,0.0000197775,0.0189154,1.5995e-9,8.00668e-10,0.00350683,0.00028316,1.985e-7,0.00206353
US-NH,2021-01,7.85047e-8,0.000181445,0.00531517,2.96644e-10,1.34072e-9,0.00722327,0.00030377,0.00000621511,0.00624746
US-NJ,2021-01,8.4291e-8,0.0000317978,0.00116795,5.14268e-11,3.23536e-10,0.00143237,0.000153744,9.7606e-7,0.0012616
US-NM,2021-01,3.10443e-7,0.0000222367,0.019577,1.61227e-9,9.98241e-10,0.0039534,0.000487636,5.57988e-8,0.00248629
US-NV,2021-01,5.91569e-7,0.0000375972,0.00979546,3.82936e-10,1.21999e-9,0.00447917,0.000982246,1.27371e-7,0.00284284
US-NY,2021-01,6.90152e-8,0.0000533625,0.00942783,3.36618e-10,7.23792e-10,0.00441534,0.000309411,0.0000014139,0.00207338
US-OH,2021-01,2.30059e-8,0.000017202,0.00177111,1.42854e-10,1.7621e-10,0.000860177,0.0000498044,5.5356e-7,0.000703133
US-OK,2021-01,2.9412e-7,0.0000354327,0.0326301,2.79178e-9,1.3862e-9,0.00600704,0.000481799,4.04419e-7,0.00363172
US-OR,2021-01,1.26511e-7,0.0000699178,0.0192129,6.34171e-10,1.2356e-9,0.00784556,0.00060038,0.00000148313,0.00289556
US-PA,2021-01,1.84389e-8,0.0000202177,0.00162736,1.13449e-10,1.88467e-10,0.000981027,0.0000515289,6.60017e-7,0.00076992
US-RI,2021-01,7.6153e-8,0.000078534,0.00333552,2.65178e-10,6.45745e-10,0.00318478,0.000172908,0.00000264447,0.00289585
US-SC,2021-01,7.44669e-8,0.0000603485,0.00123067,5.2484e-11,4.86069e-10,0.00238161,0.000163747,0.00000200729,0.00216411
US-SD,2021-01,2.05627e-7,0.0000343527,0.0322143,1.88714e-9,1.42289e-9,0.00818004,0.000657421,5.56664e-10,0.00274119
US-TN,2021-01,3.45818e-8,0.0000331012,0.00363554,6.4507e-11,3.74552e-10,0.00230106,0.000161279,9.44848e-7,0.00117796
US-TX,2021-01,1.74615e-7,0.0000201375,0.0151571,1.29807e-9,7.0818e-10,0.00294958,0.000276216,2.67317e-7,0.00189802
US-UT,2021-01,2.26391e-7,0.00001708,0.00458897,2.29809e-10,5.02785e-10,0.00188821,0.000375811,1.39766e-7,0.00122916
US-VA,2021-01,7.97459e-8,0.0000958818,0.00116356,6.04948e-11,7.00789e-10,0.0035101,0.000192509,0.00000327928,0.00333498
US-VT,2021-01,5.72925e-7,0.000388622,0.0383139,1.96467e-9,4.19274e-9,0.022294,0.0015697,0.0000118205,0.015121
US-WA,2021-01,7.54814e-8,0.0000687266,0.0196567,4.75819e-10,1.21746e-9,0.00834574,0.000599536,0.00000139368,0.00261876
US-WI,2021-01,4.31667e-8,0.0000587041,0.00400745,2.47735e-10,5.20616e-10,0.00279286,0.000141315,0.0000019293,0.0021571
US-WV,2021-01,2.06988e-8,0.00000230431,0.00264849,1.97113e-10,1.10726e-10,0.00054546,0.0000444675,3.44647e-11,0.000247573
US-WY,2021-01,8.66153e-8,0.00000721609,0.00868634,7.13714e-10,3.70207e-10,0.00161542,0.000147535,9.61272e-11,0.000893759
CA-AB,2021-02,1.05191e-7,0.000176702,0.00721799,5.73108e-10,1.37141e-9,0.00705086,0.000300895,0.00000604657,0.00634252
CA-BC,2021-02,8.60434e-8,0.0000555486,0.0273526,5.92114e-10,1.44494e-9,0.0104635,0.000802903,4.92581e-7,0.00224893
CA-MB,2021-02,7.73664e-8,0.000045257,0.0284998,5.22188e-10,1.43283e-9,0.0107312,0.000842988,2.51387e-8,0.00183692
CA-NB,2021-02,1.04439e-7,0.000158209,0.0100613,6.07519e-10,1.3701e-9,0.0074031,0.000362593,0.00000522806,0.00574689
CA-NL,2021-02,6.31133e-8,0.0000507391,0.0263873,3.68853e-10,1.39022e-9,0.010529,0.000814657,2.85934e-7,0.00188496
CA-NS,2021-02,1.10538e-7,0.000166691,0.00948245,6.52148e-10,1.39621e-9,0.00735274,0.000343935,0.00000558447,0.00607222
CA-NT,2021-02,6.58212e-8,0.00013664,0.0112623,2.47977e-10,1.31006e-9,0.0080743,0.00045439,0.00000423102,0.00469028
CA-NU,2021-02,5.68898e-8,0.000190423,0.000971867,6.87418e-11,1.23261e-9,0.00650282,0.000224399,0.00000670825,0.00635269
CA-ON,2021-02,1.52195e-7,0.0000456775,0.0154019,7.75473e-10,9.38113e-10,0.00527736,0.000450128,8.99343e-7,0.0022973
CA-PE,2021-02,6.73568e-7,0.0000539826,0.0742489,6.50924e-9,2.97185e-9,0.0123708,0.00102908,5.06003e-8,0.00752229
CA-QC,2021-02,8.40815e-8,0.0000460183,0.0289,5.88977e-10,1.44954e-9,0.0107306,0.000842228,5.5967e-8,0.00192275
CA-SK,2021-02,8.0231e-8,0.000164556,0.00744729,3.48952e-10,1.31952e-9,0.00731839,0.000341828,0.00000550517,0.00572727
CA-YT,2021-02,5.98048e-8,0.0000757746,0.0216573,2.92863e-10,1.35627e-9,0.00980045,0.000708062,0.00000143837,0.00266575
US-AK,2021-02,3.44346e-8,0.0000257756,0.0083441,2.43164e-10,4.91866e-10,0.0033215,0.00024118,4.90177e-7,0.00103662
US-AL,2021-02,3.16978e-8,0.0000649816,0.00295996,5.89568e-11,5.35728e-10,0.00311144,0.000162264,0.00000212791,0.0022052
US-AR,2021-02,2.71843e-8,0.0000453485,0.00130923,3.39359e-11,3.49819e-10,0.00191579,0.0000988964,0.00000152118,0.00155091
US-AZ,2021-02,1.43211e-7,0.0000153692,0.00349393,1.23524e-10,3.73453e-10,0.00162342,0.000266864,2.0225e-7,0.00090601
US-CA,2021-02,4.56746e-7,0.000115181,0.0116014,4.96837e-10,1.5883e-9,0.0072453,0.000880041,0.0000030407,0.00510522
US-CO,2021-02,1.82823e-7,0.0000204729,0.0146498,1.20639e-9,7.14708e-10,0.00303064,0.000302569,2.47515e-7,0.00186636
US-CT,2021-02,2.30769e-8,0.0000441872,0.000691958,2.6997e-11,3.14214e-10,0.00166285,0.0000758184,0.00000152002,0.00150256
US-DE,2021-02,9.8387e-8,0.0000653803,0.00150358,7.64391e-11,5.49914e-10,0.00260955,0.000199408,0.00000215052,0.00239979
US-FL,2021-02,9.21244e-8,0.000056948,0.00129981,5.88165e-11,4.87132e-10,0.00229748,0.000184483,0.00000186043,0.00210017
US-GA,2021-02,1.2071e-7,0.000121751,0.00239872,9.45569e-11,9.46191e-10,0.00477207,0.000292654,0.00000408948,0.00428786
US-HI,2021-02,2.20332e-7,0.0000774353,0.00699247,4.7971e-10,9.1225e-10,0.00408035,0.000402995,0.00000229806,0.00333422
US-IA,2021-02,3.42264e-7,0.0000342019,0.0378796,3.29933e-9,1.55832e-9,0.00658741,0.000535453,2.53699e-7,0.00403499
US-ID,2021-02,2.29729e-7,0.000103623,0.0248084,1.2524e-9,1.67335e-9,0.00946342,0.000726079,0.00000254638,0.00464009
US-IL,2021-02,7.74428e-8,0.0000114623,0.00834518,7.2921e-10,3.68718e-10,0.00157637,0.000122801,1.94821e-7,0.00102283
US-IN,2021-02,7.37192e-8,0.000017211,0.00701687,6.03068e-10,3.66802e-10,0.0016115,0.000123671,4.16927e-7,0.00111894
US-KS,2021-02,2.97633e-7,0.0000258475,0.0328726,2.88112e-9,1.3269e-9,0.0055425,0.000456556,9.24157e-8,0.0033916
US-KY,2021-02,9.5509e-9,0.0000169913,0.00165412,2.63061e-11,1.75616e-10,0.00111199,0.0000677022,5.05792e-7,0.00058159
US-LA,2021-02,1.92044e-8,0.0000628472,0.000527972,2.52974e-11,4.15316e-10,0.00221647,0.0000801683,0.00000220192,0.00209816
US-MA,2021-02,1.80419e-7,0.000133274,0.00449331,2.18865e-10,1.14587e-9,0.00565602,0.0004029,0.00000435819,0.00487926
US-MD,2021-02,7.21285e-8,0.000030352,0.00381815,1.60762e-10,3.90575e-10,0.00205774,0.000181826,8.37662e-7,0.00124623
US-ME,2021-02,3.64918e-7,0.000527903,0.033378,2.18953e-9,4.55354e-9,0.0242067,0.00117059,0.0000175264,0.0193326
US-MI,2021-02,6.14454e-8,0.0000465582,0.00557565,4.61642e-10,4.94842e-10,0.00241354,0.000132599,0.00000149311,0.00194954
US-MN,2021-02,1.91374e-7,0.0000619212,0.01532,1.27757e-9,9.8762e-10,0.00445924,0.000341569,0.00000171626,0.00327709
US-MO,2021-02,3.55656e-8,0.00000676704,0.0040424,3.03192e-10,1.92508e-10,0.000937486,0.0000747502,1.1207e-7,0.000494417
US-MS,2021-02,5.20008e-8,0.0000682746,0.000762021,4.06132e-11,4.91376e-10,0.00247621,0.000129544,0.00000234449,0.00236198
US-MT,2021-02,8.13649e-8,0.0000186229,0.0144347,6.86546e-10,6.72858e-10,0.0041923,0.00033659,4.03103e-8,0.00119355
US-NC,2021-02,2.72117e-7,0.0000667387,0.00504615,1.94436e-10,8.76449e-10,0.00383838,0.000499399,0.00000180319,0.00292027
US-ND,2021-02,1.88197e-7,0.0000170038,0.0220313,1.81554e-9,8.95067e-10,0.00400551,0.00032991,6.01032e-10,0.00215326
US-NE,2021-02,1.69022e-7,0.0000197775,0.0189154,1.5995e-9,8.00668e-10,0.00350683,0.00028316,1.985e-7,0.00206353
US-NH,2021-02,7.85047e-8,0.000181445,0.00531517,2.96644e-10,1.34072e-9,0.00722327,0.00030377,0.00000621511,0.00624746
US-NJ,2021-02,8.4291e-8,0.0000317978,0.00116795,5.14268e-11,3.23536e-10,0.00143237,0.000153744,9.7606e-7,0.0012616
US-NM,2021-02,3.10443e-7,0.0000222367,0.019577,1.61227e-9,9.98241e-10,0.0039534,0.000487636,5.57988e-8,0.00248629
US-NV,2021-02,5.91569e-7,0.0000375972,0.00979546,3.82936e-10,1.21999e-9,0.00447917,0.000982246,1.27371e-7,0.00284284
US-NY,2021-02,6.90152e-8,0.0000533625,0.00942783,3.36618e-10,7.23792e-10,0.00441534,0.000309411,0.0000014139,0.00207338
US-OH,2021-02,2.30059e-8,0.000017202,0.00177111,1.42854e-10,1.7621e-10,0.000860177,0.0000498044,5.5356e-7,0.000703133
US-OK,2021-02,2.9412e-7,0.0000354327,0.0326301,2.79178e-9,1.3862e-9,0.00600704,0.000481799,4.04419e-7,0.00363172
US-OR,2021-02,1.26511e-7,0.0000699178,0.0192129,6.34171e-10,1.2356e-9,0.00784556,0.00060038,0.00000148313,0.00289556
US-PA,2021-02,1.84389e-8,0.0000202177,0.00162736,1.13449e-10,1.88467e-10,0.000981027,0.0000515289,6.60017e-7,0.00076992
US-RI,2021-02,7.6153e-8,0.000078534,0.00333552,2.65178e-10,6.45745e-10,0.00318478,0.000172908,0.00000264447,0.00289585
US-SC,2021-02,7.44669e-8,0.0000603485,0.00123067,5.2484e-11,4.86069e-10,0.00238161,0.000163747,0.00000200729,0.00216411
US-SD,2021-02,2.05627e-7,0.0000343527,0.0322143,1.88714e-9,1.42289e-9,0.00818004,0.000657421,5.56664e-10,0.00274119
US-TN,2021-02,3.45818e-8,0.0000331012,0.00363554,6.4507e-11,3.74552e-10,0.00230106,0.000161279,9.44848e-7,0.00117796
US-TX,2021-02,1.74615e-7,0.0000201375,0.0151571,1.29807e-9,7.0818e-10,0.00294958,0.000276216,2.67317e-7,0.00189802
US-UT,2021-02,2.26391e-7,0.00001708,0.00458897,2.29809e-10,5.02785e-10,0.00188821,0.000375811,1.39766e-7,0.00122916
US-VA,2021-02,7.97459e-8,0.0000958818,0.00116356,6.04948e-11,7.00789e-10,0.0035101,0.000192509,0.00000327928,0.00333498
US-VT,2021-02,5.72925e-7,0.000388622,0.0383139,1.96467e-9,4.19274e-9,0.022294,0.0015697,0.0000118205,0.015121
US-WA,2021-02,7.54814e-8,0.0000687266,0.0196567,4.75819e-10,1.21746e-9,0.00834574,0.000599536,0.00000139368,0.00261876
US-WI,2021-02,4.31667e-8,0.0000587041,0.00400745,2.47735e-10,5.20616e-10,0.00279286,0.000141315,0.0000019293,0.0021571
US-WV,2021-02,2.06988e-8,0.00000230431,0.00264849,1.97113e-10,1.10726e-10,0.00054546,0.0000444675,3.44647e-11,0.000247573
US-WY,2021-02,8.66153e-8,0.00000721609,0.00868634,7.13714e-10,3.70207e-10,0.00161542,0.000147535,9.61272e-11,0.000893759
CA-AB,2021-03,1.36668e-7,0.000171018,0.0104798,8.54315e-10,1.45663e-9,0.00734419,0.000344167,0.00000575543,0.00641292
CA-BC,2021-03,8.03919e-8,0.0000560467,0.0268,5.31381e-10,1.42966e-9,0.0104338,0.000799232,5.18282e-7,0.0022118
CA-MB,2021-03,8.05555e-8,0.0000452891,0.0287227,5.50501e-10,1.44073e-9,0.0107415,0.00084455,2.40105e-8,0.00186435
CA-NB,2021-03,9.14464e-8,0.0000740441,0.0120764,6.91229e-10,9.18915e-10,0.00513927,0.000316645,0.00000215817,0.00303351
CA-NL,2021-03,6.29001e-8,0.0000504098,0.0264313,3.67241e-10,1.39009e-9,0.0105386,0.000816039,2.70788e-7,0.00187233
CA-NS,2021-03,1.46123e-7,0.00015804,0.0139051,1.02684e-9,1.49933e-9,0.00772957,0.000394781,0.00000516207,0.00611539
CA-NT,2021-03,8.21071e-8,0.000130667,0.0136245,4.17634e-10,1.35936e-9,0.00831095,0.000487256,0.00000394351,0.00464121
