subdivision,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-WI,2019-10,4.54722e-8,0.0000545302,0.00422985,2.66447e-10,5.03992e-10,0.00268969,0.000141798,0.00000177358,0.00203919
US-WV,2019-10,2.38812e-8,0.0000026266,0.00303911,2.27607e-10,1.26846e-10,0.000621607,0.0000507026,3.9165e-11,0.000284844
US-WY,2019-10,9.43148e-8,0.00000766204,0.0087291,7.09194e-10,3.84027e-10,0.00166669,0.000160874,9.95221e-11,0.000923121
CA-AB,2019-11,9.83935e-8,0.000183821,0.00627787,4.90298e-10,1.38255e-9,0.00715396,0.000296119,0.00000632229,0.0065041
CA-BC,2019-11,7.86603e-8,0.0000570204,0.0265782,5.1465e-10,1.42742e-9,0.0104271,0.000796459,5.59866e-7,0.00222874
CA-MB,2019-11,7.57654e-8,0.0000452229,0.028383,5.06251e-10,1.42885e-9,0.0107283,0.000842619,2.43911e-8,0.00182136
CA-NB,2019-11,8.20361e-8,0.0000742362,0.0126676,5.87312e-10,9.5203e-10,0.00563725,0.000357865,0.00000208208,0.00293903
CA-NL,2019-11,6.35657e-8,0.0000511254,0.0263948,3.72534e-10,1.3927e-9,0.010535,0.000814531,3.0074e-7,0.00190114
CA-NS,2019-11,1.35789e-7,0.000166731,0.012231,9.03223e-10,1.49306e-9,0.00771908,0.00037756,0.00000552165,0.0062952
CA-NT,2019-11,7.80162e-8,0.00013886,0.0122587,3.40549e-10,1.36152e-9,0.0082788,0.000471717,0.00000428373,0.00485098
CA-NU,2019-11,5.86296e-8,0.000196246,0.00100159,7.08441e-11,1.27031e-9,0.00670169,0.000231261,0.00000691341,0.00654697
CA-ON,2019-11,1.21945e-7,0.0000368944,0.0141151,7.05267e-10,8.11331e-10,0.00466854,0.000387522,6.67889e-7,0.00189852
CA-PE,2019-11,6.72002e-7,0.0000538797,0.0742785,6.51317e-9,2.97e-9,0.0123661,0.00102653,4.94729e-8,0.00751781
CA-QC,2019-11,9.36778e-8,0.0000461624,0.0296469,6.85865e-10,1.47467e-9,0.0107596,0.000845377,5.61439e-8,0.00201468
CA-SK,2019-11,7.93036e-8,0.00017088,0.00701784,3.24153e-10,1.34317e-9,0.00743357,0.00034041,0.00000574538,0.00591523
CA-YT,2019-11,6.01247e-8,0.0000811052,0.0209561,2.85695e-10,1.36113e-9,0.0097355,0.000693156,0.00000166831,0.00283887
US-AK,2019-11,3.57976e-8,0.000027122,0.00862358,2.5219e-10,5.11315e-10,0.00344648,0.000249598,5.24079e-7,0.00108814
US-AL,2019-11,3.59323e-8,0.0000691515,0.00259978,5.69795e-11,5.51052e-10,0.00312501,0.000160468,0.00000229254,0.0023515
US-AR,2019-11,3.1244e-8,0.0000442747,0.00166826,3.9408e-11,3.61656e-10,0.00200326,0.000112727,0.00000145779,0.00152734
US-AZ,2019-11,2.10909e-7,0.0000195227,0.00463686,1.6741e-10,5.13061e-10,0.00213908,0.000379819,2.10159e-7,0.00122641
US-CA,2019-11,6.71726e-7,0.000122726,0.0140252,6.02116e-10,1.95443e-9,0.00834231,0.00120866,0.00000292002,0.00592329
US-CO,2019-11,2.18769e-7,0.0000228107,0.016521,1.35898e-9,8.18667e-10,0.00342647,0.000358117,2.50865e-7,0.00212481
US-CT,2019-11,2.70826e-8,0.0000484071,0.000657074,2.87447e-11,3.42247e-10,0.00178842,0.0000825847,0.00000166852,0.00165044
US-DE,2019-11,7.54431e-8,0.0000405978,0.00114823,5.72389e-11,3.64568e-10,0.00168917,0.000146088,0.00000130756,0.00153003
US-FL,2019-11,1.0305e-7,0.0000486215,0.00142212,6.24599e-11,4.53798e-10,0.0020709,0.000195215,0.00000154194,0.00185813
US-GA,2019-11,1.17496e-7,0.000115806,0.00203737,8.79784e-11,8.93333e-10,0.00445671,0.000274989,0.00000390025,0.00408513
US-HI,2019-11,2.46949e-7,0.0000700038,0.00705002,4.70984e-10,9.01333e-10,0.00391001,0.00043726,0.00000198679,0.00315033
US-IA,2019-11,3.37795e-7,0.0000333565,0.0373637,3.25651e-9,1.53467e-9,0.00647966,0.000527415,2.37609e-7,0.0039697
US-ID,2019-11,2.66675e-7,0.000113142,0.0261014,1.2481e-9,1.82538e-9,0.0103087,0.000823462,0.00000275211,0.00502546
US-IL,2019-11,5.78231e-8,0.00000935175,0.00617399,5.38877e-10,2.7871e-10,0.00119717,0.0000924076,1.74218e-7,0.000785801
US-IN,2019-11,5.21728e-8,0.0000134552,0.00471016,4.01591e-10,2.61191e-10,0.00115605,0.0000890737,3.42314e-7,0.000816896
US-KS,2019-11,3.11808e-7,0.0000272105,0.0344202,3.01736e-9,1.39032e-9,0.0058068,0.000478172,1.02108e-7,0.00355683
US-KY,2019-11,1.38729e-8,0.000023075,0.0023149,3.68541e-11,2.4211e-10,0.00153349,0.0000948754,6.81992e-7,0.000792337
US-LA,2019-11,1.89354e-8,0.0000616559,0.000574158,2.55182e-11,4.09728e-10,0.00219351,0.0000802796,0.00000215694,0.00205875
US-MA,2019-11,3.45809e-7,0.000177613,0.00658745,3.27474e-10,1.66305e-9,0.00777817,0.000682323,0.00000564458,0.00677619
US-MD,2019-11,8.12124e-8,0.0000287,0.00284334,1.47762e-10,3.53193e-10,0.0016869,0.000166734,8.19544e-7,0.00121156
US-ME,2019-11,4.00342e-7,0.000594842,0.0346139,2.35975e-9,5.01501e-9,0.0264442,0.00124814,0.0000198902,0.0217011
US-MI,2019-11,5.95225e-8,0.0000517147,0.0051877,4.22951e-10,5.14518e-10,0.00254236,0.00013498,0.00000168243,0.00208704
US-MN,2019-11,2.19566e-7,0.0000627185,0.017676,1.48091e-9,1.08461e-9,0.00483781,0.000383609,0.00000167383,0.00350012
US-MO,2019-11,3.33899e-8,0.00000724375,0.00366596,2.72486e-10,1.82919e-10,0.000894579,0.0000709519,1.38229e-7,0.000485213
US-MS,2019-11,5.20008e-8,0.0000682746,0.000762021,4.06132e-11,4.91376e-10,0.00247621,0.000129544,0.00000234449,0.00236198
US-MT,2019-11,8.13649e-8,0.0000186229,0.0144347,6.86546e-10,6.72858e-10,0.0041923,0.00033659,4.03103e-8,0.00119355
US-NC,2019-11,2.72117e-7,0.0000667387,0.00504615,1.94436e-10,8.76449e-10,0.00383838,0.000499399,0.00000180319,0.00292027
US-ND,2019-11,1.88197e-7,0.0000170038,0.0220313,1.81554e-9,8.95067e-10,0.00400551,0.00032991,6.01032e-10,0.00215326
US-NE,2019-11,1.69022e-7,0.0000197775,0.0189154,1.5995e-9,8.00668e-10,0.00350683,0.00028316,1.985e-7,0.00206353
US-NH,2019-11,7.85047e-8,0.000181445,0.00531517,2.96644e-10,1.34072e-9,0.00722327,0.00030377,0.00000621511,0.00624746
US-NJ,2019-11,8.4291e-8,0.0000317978,0.00116795,5.14268e-11,3.23536e-10,0.00143237,0.000153744,9.7606e-7,0.0012616
US-NM,2019-11,3.10443e-7,0.0000222367,0.019577,1.61227e-9,9.98241e-10,0.0039534,0.000487636,5.57988e-8,0.00248629
US-NV,2019-11,5.91569e-7,0.0000375972,0.00979546,3.82936e-10,1.21999e-9,0.00447917,0.000982246,1.27371e-7,0.00284284
US-NY,2019-11,6.90152e-8,0.0000533625,0.00942783,3.36618e-10,7.23792e-10,0.00441534,0.000309411,0.0000014139,0.00207338
US-OH,2019-11,2.30059e-8,0.000017202,0.00177111,1.42854e-10,1.7621e-10,0.000860177,0.0000498044,5.5356e-7,0.000703133
US-OK,2019-11,2.9412e-7,0.0000354327,0.0326301,2.79178e-9,1.3862e-9,0.00600704,0.000481799,4.04419e-7,0.00363172
US-OR,2019-11,1.26511e-7,0.0000699178,0.0192129,6.34171e-10,1.2356e-9,0.00784556,0.00060038,0.00000148313,0.00289556
US-PA,2019-11,1.84389e-8,0.0000202177,0.00162736,1.13449e-10,1.88467e-10,0.000981027,0.0000515289,6.60017e-7,0.00076992
US-RI,2019-11,7.6153e-8,0.000078534,0.00333552,2.65178e-10,6.45745e-10,0.00318478,0.000172908,0.00000264447,0.00289585
US-SC,2019-11,7.44669e-8,0.0000603485,0.00123067,5.2484e-11,4.86069e-10,0.00238161,0.000163747,0.00000200729,0.00216411
US-SD,2019-11,2.05627e-7,0.0000343527,0.0322143,1.88714e-9,1.42289e-9,0.00818004,0.000657421,5.56664e-10,0.00274119
US-TN,2019-11,3.45818e-8,0.0000331012,0.00363554,6.4507e-11,3.74552e-10,0.00230106,0.000161279,9.44848e-7,0.00117796
US-TX,2019-11,1.74615e-7,0.0000201375,0.0151571,1.29807e-9,7.0818e-10,0.00294958,0.000276216,2.67317e-7,0.00189802
US-UT,2019-11,2.26391e-7,0.00001708,0.00458897,2.29809e-10,5.02785e-10,0.00188821,0.000375811,1.39766e-7,0.00122916
US-VA,2019-11,7.97459e-8,0.0000958818,0.00116356,6.04948e-11,7.00789e-10,0.0035101,0.000192509,0.00000327928,0.00333498
US-VT,2019-11,5.72925e-7,0.000388622,0.0383139,1.96467e-9,4.19274e-9,0.022294,0.0015697,0.0000118205,0.015121
US-WA,2019-11,7.54814e-8,0.0000687266,0.0196567,4.75819e-10,1.21746e-9,0.00834574,0.000599536,0.00000139368,0.00261876
US-WI,2019-11,4.31667e-8,0.0000587041,0.00400745,2.47735e-10,5.20616e-10,0.00279286,0.000141315,0.0000019293,0.0021571
US-WV,2019-11,2.06988e-8,0.00000230431,0.00264849,1.97113e-10,1.10726e-10,0.00054546,0.0000444675,3.44647e-11,0.000247573
US-WY,2019-11,8.66153e-8,0.00000721609,0.00868634,7.13714e-10,3.70207e-10,0.00161542,0.000147535,9.61272e-11,0.000893759
CA-AB,2019-12,1.00505e-7,0.000182759,0.00656438,5.15531e-10,1.38584e-9,0.00715905,0.000298458,0.00000627781,0.00649086
CA-BC,2019-12,7.15773e-8,0.0000565169,0.026096,4.44094e-10,1.40915e-9,0.0104157,0.000795658,5.41756e-7,0.00214824
CA-MB,2019-12,7.57777e-8,0.0000451395,0.0283981,5.06525e-10,1.42894e-9,0.0107305,0.000842949,2.06025e-8,0.00181879
CA-NB,2019-12,8.18306e-8,0.0000800007,0.0118355,5.74159e-10,9.54596e-10,0.0055537,0.000340556,0.00000233305,0.00312155
CA-NL,2019-12,6.27955e-8,0.0000510357,0.0263454,3.64914e-10,1.39062e-9,0.0105335,0.000814493,2.9736e-7,0.00189127
CA-NS,2019-12,1.23038e-7,0.000160307,0.0122597,7.85653e-10,1.46215e-9,0.00782404,0.0003966,0.00000524102,0.00597218
CA-NT,2019-12,6.53953e-8,0.000137963,0.0115301,2.40743e-10,1.32976e-9,0.00823644,0.00046557,0.00000425806,0.00472522
CA-NU,2019-12,5.84695e-8,0.000195711,0.000998855,7.06507e-11,1.26684e-9,0.00668339,0.00023063,0.00000689453,0.0065291
CA-ON,2019-12,1.1379e-7,0.0000336115,0.014308,7.58503e-10,7.81081e-10,0.00447839,0.000362287,5.8003e-7,0.00180935
CA-PE,2019-12,6.71787e-7,0.0000538267,0.0742951,6.51488e-9,2.96982e-9,0.0123656,0.00102614,4.78111e-8,0.00751669
CA-QC,2019-12,9.36246e-8,0.0000462739,0.0296229,6.85162e-10,1.47442e-9,0.0107562,0.000844884,6.13058e-8,0.00201783
CA-SK,2019-12,8.03726e-8,0.000169522,0.00726853,3.37649e-10,1.34412e-9,0.00744637,0.000344012,0.00000568731,0.00588172
CA-YT,2019-12,6.00978e-8,0.0000801425,0.0211004,2.8721e-10,1.36097e-9,0.00975323,0.000696363,0.00000162576,0.00280772
US-AK,2019-12,3.44346e-8,0.0000257756,0.0083441,2.43164e-10,4.91866e-10,0.0033215,0.00024118,4.90177e-7,0.00103662
US-AL,2019-12,3.16978e-8,0.0000649816,0.00295996,5.89568e-11,5.35728e-10,0.00311144,0.000162264,0.00000212791,0.0022052
US-AR,2019-12,2.71843e-8,0.0000453485,0.00130923,3.39359e-11,3.49819e-10,0.00191579,0.0000988964,0.00000152118,0.00155091
US-AZ,2019-12,1.43211e-7,0.0000153692,0.00349393,1.23524e-10,3.73453e-10,0.00162342,0.000266864,2.0225e-7,0.00090601
US-CA,2019-12,4.56746e-7,0.000115181,0.0116014,4.96837e-10,1.5883e-9,0.0072453,0.000880041,0.0000030407,0.00510522
US-CO,2019-12,1.82823e-7,0.0000204729,0.0146498,1.20639e-9,7.14708e-10,0.00303064,0.000302569,2.47515e-7,0.00186636
US-CT,2019-12,2.30769e-8,0.0000441872,0.000691958,2.6997e-11,3.14214e-10,0.00166285,0.0000758184,0.00000152002,0.00150256
US-DE,2019-12,9.8387e-8,0.0000653803,0.00150358,7.64391e-11,5.49914e-10,0.00260955,0.000199408,0.00000215052,0.00239979
US-FL,2019-12,9.21244e-8,0.000056948,0.00129981,5.88165e-11,4.87132e-10,0.00229748,0.000184483,0.00000186043,0.00210017
US-GA,2019-12,1.2071e-7,0.000121751,0.00239872,9.45569e-11,9.46191e-10,0.00477207,0.000292654,0.00000408948,0.00428786
US-HI,2019-12,2.20332e-7,0.0000774353,0.00699247,4.7971e-10,9.1225e-10,0.00408035,0.000402995,0.00000229806,0.00333422
US-IA,2019-12,3.42264e-7,0.0000342019,0.0378796,3.29933e-9,1.55832e-9,0.00658741,0.000535453,2.53699e-7,0.00403499
US-ID,2019-12,2.29729e-7,0.000103623,0.0248084,1.2524e-9,1.67335e-9,0.00946342,0.000726079,0.00000254638,0.00464009
US-IL,2019-12,7.74428e-8,0.0000114623,0.00834518,7.2921e-10,3.68718e-10,0.00157637,0.000122801,1.94821e-7,0.00102283
US-IN,2019-12,7.37192e-8,0.000017211,0.00701687,6.03068e-10,3.66802e-10,0.0016115,0.000123671,4.16927e-7,0.00111894
US-KS,2019-12,2.97633e-7,0.0000258475,0.0328726,2.88112e-9,1.3269e-9,0.0055425,0.000456556,9.24157e-8,0.0033916
US-KY,2019-12,9.5509e-9,0.0000169913,0.00165412,2.63061e-11,1.75616e-10,0.00111199,0.0000677022,5.05792e-7,0.00058159
US-LA,2019-12,1.92044e-8,0.0000628472,0.000527972,2.52974e-11,4.15316e-10,0.00221647,0.0000801683,0.00000220192,0.00209816
US-MA,2019-12,1.80419e-7,0.000133274,0.00449331,2.18865e-10,1.14587e-9,0.00565602,0.0004029,0.00000435819,0.00487926
US-MD,2019-12,7.21285e-8,0.000030352,0.00381815,1.60762e-10,3.90575e-10,0.00205774,0.000181826,8.37662e-7,0.00124623
US-ME,2019-12,3.64918e-7,0.000527903,0.033378,2.18953e-9,4.55354e-9,0.0242067,0.00117059,0.0000175264,0.0193326
US-MI,2019-12,6.14454e-8,0.0000465582,0.00557565,4.61642e-10,4.94842e-10,0.00241354,0.000132599,0.00000149311,0.00194954
US-MN,2019-12,1.91374e-7,0.0000619212,0.01532,1.27757e-9,9.8762e-10,0.00445924,0.000341569,0.00000171626,0.00327709
US-MO,2019-12,3.55656e-8,0.00000676704,0.0040424,3.03192e-10,1.92508e-10,0.000937486,0.0000747502,1.1207e-7,0.000494417
US-MS,2019-12,4.21893e-8,0.0000617995,0.000625894,3.42962e-11,4.37142e-10,0.00221903,0.000109679,0.00000213151,0.00212496
US-MT,2019-12,9.0087e-8,0.0000197588,0.0152022,7.7826e-10,7.04712e-10,0.0042747,0.000341718,7.29341e-8,0.00131171
US-NC,2019-12,2.66408e-7,0.0000673553,0.00529945,1.98515e-10,8.83422e-10,0.00393533,0.000498809,0.00000181965,0.00292784
US-ND,2019-12,1.82457e-7,0.0000165872,0.0214128,1.75956e-9,8.70672e-10,0.00390818,0.000321786,5.40224e-10,0.0020901
US-NE,2019-12,1.47877e-7,0.0000173595,0.0165564,1.39269e-9,7.0232e-10,0.00309094,0.000250276,1.714e-7,0.00180236
US-NH,2019-12,8.30576e-8,0.000186535,0.00602088,3.2653e-10,1.39996e-9,0.00757641,0.000325357,0.00000636363,0.00644006
US-NJ,2019-12,5.01718e-8,0.0000290306,0.000716824,3.38573e-11,2.53451e-10,0.0011843,0.000098646,9.42752e-7,0.0010807
US-NM,2019-12,2.82708e-7,0.00002074,0.01917,1.5954e-9,9.44587e-10,0.00376861,0.000443037,5.66868e-8,0.00236206
US-NV,2019-12,4.02648e-7,0.0000261536,0.00639351,2.7197e-10,8.20553e-10,0.00293488,0.000656663,1.30392e-7,0.00196313
US-NY,2019-12,6.48428e-8,0.0000494362,0.0099637,3.80612e-10,7.09804e-10,0.00436081,0.000302708,0.0000012708,0.001964
US-OH,2019-12,2.25109e-8,0.0000151159,0.0018746,1.54608e-10,1.65325e-10,0.000797434,0.0000468243,4.79866e-7,0.000642031
US-OK,2019-12,2.65088e-7,0.0000316893,0.029263,2.51783e-9,1.24163e-9,0.00534729,0.000428971,3.65783e-7,0.0032674
US-OR,2019-12,9.14959e-8,0.000059434,0.0163053,4.60292e-10,1.04515e-9,0.00685588,0.000515022,0.00000123993,0.00236687
US-PA,2019-12,1.98313e-8,0.0000211604,0.0018417,1.31378e-10,2.01298e-10,0.00104438,0.0000546529,6.88578e-7,0.000815212
US-RI,2019-12,9.38595e-8,0.000112398,0.00453156,3.6768e-10,8.99449e-10,0.00448379,0.000224012,0.00000381421,0.00410148
US-SC,2019-12,6.19542e-8,0.0000568438,0.0015133,5.07749e-11,4.62957e-10,0.00236211,0.00015397,0.00000188071,0.00201746
US-SD,2019-12,2.08104e-7,0.0000351186,0.0327908,1.90847e-9,1.4501e-9,0.0083639,0.00067192,5.69968e-10,0.00278337
US-TN,2019-12,2.83789e-8,0.0000361941,0.00343441,6.05399e-11,3.78623e-10,0.00233219,0.000150521,0.00000107439,0.0012619
US-TX,2019-12,1.76833e-7,0.0000203808,0.0150321,1.28574e-9,7.09167e-10,0.00294717,0.000279618,2.73741e-7,0.00190323
US-UT,2019-12,1.46759e-7,0.000012465,0.00338307,1.82981e-10,3.45018e-10,0.00132892,0.00024582,1.34205e-7,0.000863569
US-VA,2019-12,6.10247e-8,0.0000837726,0.00102088,4.98792e-11,6.03319e-10,0.003067,0.000157932,0.00000287519,0.00289095
US-VT,2019-12,4.40201e-7,0.000529956,0.0341698,1.67258e-9,4.77326e-9,0.0260561,0.00147079,0.0000171518,0.0192045
US-WA,2019-12,6.43249e-8,0.0000626939,0.017599,3.92642e-10,1.0992e-9,0.00759748,0.000544639,0.00000127489,0.00235065
US-WI,2019-12,4.58134e-8,0.0000542352,0.00438212,2.89848e-10,5.04725e-10,0.00267323,0.000138834,0.00000176633,0.00204616
US-WV,2019-12,2.42132e-8,0.00000315117,0.00333404,2.27888e-10,1.42388e-10,0.000747927,0.0000605835,4.88375e-11,0.000300893
US-WY,2019-12,7.06981e-8,0.0000059229,0.0073995,6.14536e-10,3.0942e-10,0.00134753,0.000119226,7.97727e-11,0.00075139
CA-AB,2020-01,9.89558e-8,0.00017828,0.0064595,5.10998e-10,1.35377e-9,0.00698337,0.000291345,0.0000061238,0.00633941
CA-BC,2020-01,6.94571e-8,0.0000577715,0.0256352,4.20698e-10,1.39955e-9,0.0103472,0.000787424,6.05087e-7,0.00217017
CA-MB,2020-01,7.35984e-8,0.0000452377,0.0282045,4.84326e-10,1.42307e-9,0.0107198,0.000841655,2.66336e-8,0.00180217
CA-NB,2020-01,6.60915e-8,0.000081224,0.00881669,4.22095e-10,8.4747e-10,0.00486983,0.000278545,0.00000250103,0.00303486
CA-NL,2020-01,6.20198e-8,0.0000510903,0.0262373,3.57189e-10,1.38701e-9,0.0105154,0.000812772,3.02763e-7,0.00188638
CA-NS,2020-01,1.00855e-7,0.000166332,0.00877096,5.54754e-10,1.37123e-9,0.00733108,0.000341782,0.00000557421,0.00597251
CA-NT,2020-01,6.8323e-8,0.000135472,0.0116837,2.77783e-10,1.31787e-9,0.00811396,0.000459802,0.00000417635,0.0046769
CA-NU,2020-01,5.68815e-8,0.000190395,0.000971726,6.87318e-11,1.23243e-9,0.00650187,0.000224366,0.00000670728,0.00635177
CA-ON,2020-01,1.06064e-7,0.0000332722,0.01369,6.94081e-10,7.56436e-10,0.00440457,0.000354474,5.80669e-7,0.00173791
CA-PE,2020-01,6.7093e-7,0.0000539783,0.074194,6.506e-9,2.9672e-9,0.0123563,0.00102499,5.56949e-8,0.00751388
CA-QC,2020-01,7.8328e-8,0.0000459665,0.028451,5.30888e-10,1.43462e-9,0.0107139,0.000840329,5.71729e-8,0.00186876
CA-SK,2020-01,7.92214e-8,0.000162344,0.00775744,3.42445e-10,1.31898e-9,0.00737728,0.00035066,0.00000540438,0.00564643
CA-YT,2020-01,5.93681e-8,0.000092835,0.0185774,2.59491e-10,1.3378e-9,0.00930916,0.00063604,0.00000222266,0.00321438
US-AK,2020-01,3.08728e-8,0.0000244771,0.00809336,2.10509e-10,4.75578e-10,0.0032706,0.000238783,4.45815e-7,0.00096432
US-AL,2020-01,3.31748e-8,0.0000654978,0.00343097,6.51661e-11,5.58666e-10,0.00328797,0.000177103,0.00000211839,0.00222679
US-AR,2020-01,3.03144e-8,0.0000504656,0.00184,4.23342e-11,4.04242e-10,0.00226176,0.00012047,0.00000167138,0.00172679
US-AZ,2020-01,2.26219e-7,0.0000202515,0.0048358,1.67701e-10,5.42628e-10,0.00225287,0.000406619,2.0267e-7,0.00128555
US-CA,2020-01,6.74037e-7,0.000131912,0.0155011,7.43605e-10,2.04763e-9,0.00881016,0.00121649,0.0000032334,0.006318
US-CO,2020-01,2.58536e-7,0.0000262953,0.0207096,1.71447e-9,9.92987e-10,0.00417259,0.000422794,2.60309e-7,0.00255926
US-CT,2020-01,3.02589e-8,0.0000454762,0.000772475,3.01036e-11,3.32715e-10,0.00173457,0.0000876974,0.00000155286,0.00156322
US-DE,2020-01,6.29115e-8,0.0000472895,0.000987636,5.18808e-11,3.85042e-10,0.00185064,0.000131408,0.00000157125,0.00171425
US-FL,2020-01,1.19129e-7,0.0000548799,0.00166017,7.21372e-11,5.17318e-10,0.00235651,0.000225205,0.00000173399,0.00210485
US-GA,2020-01,1.40728e-7,0.000130779,0.00308681,1.11497e-10,1.04786e-9,0.00530042,0.000341408,0.00000435109,0.00463602
US-HI,2020-01,2.28901e-7,0.0000801202,0.00749767,5.17435e-10,9.51969e-10,0.00426301,0.000419208,0.00000237201,0.00346539
US-IA,2020-01,3.24176e-7,0.0000339863,0.0361444,3.11758e-9,1.49773e-9,0.00641071,0.000519113,2.76341e-7,0.00386632
US-ID,2020-01,2.28448e-7,0.000102101,0.0266357,1.38346e-9,1.71457e-9,0.00973373,0.000735586,0.00000245393,0.00466923
US-IL,2020-01,6.25159e-8,0.0000102514,0.00670824,5.85835e-10,3.02964e-10,0.00130251,0.0000999511,1.93144e-7,0.00085622
US-IN,2020-01,6.80272e-8,0.0000172941,0.00639737,5.48746e-10,3.45126e-10,0.00152579,0.000115393,4.35675e-7,0.00107329
US-KS,2020-01,2.91775e-7,0.0000254131,0.0321964,2.82123e-9,1.30059e-9,0.00543366,0.000447795,9.32764e-8,0.00332518
US-KY,2020-01,1.06122e-8,0.0000189153,0.00183839,2.92418e-11,1.95362e-10,0.00123688,0.0000752624,5.6326e-7,0.000647388
US-LA,2020-01,1.75369e-8,0.0000570166,0.000502448,2.32689e-11,3.77818e-10,0.0020188,0.000073501,0.0000019962,0.00190385
US-MA,2020-01,2.41605e-7,0.000137888,0.00509463,2.26945e-10,1.26508e-9,0.00607606,0.00050293,0.00000440514,0.00517701
US-MD,2020-01,7.8573e-8,0.0000208523,0.00449172,1.93112e-10,3.62728e-10,0.00191418,0.000193156,4.65285e-7,0.000972307
US-ME,2020-01,3.28344e-7,0.000592473,0.0281412,1.61518e-9,4.78625e-9,0.0259098,0.00120258,0.0000198871,0.0209628
US-MI,2020-01,5.40714e-8,0.000046071,0.0046958,3.91694e-10,4.59955e-10,0.00225309,0.000118889,0.0000015012,0.00187193
US-MN,2020-01,1.79742e-7,0.0000559746,0.014316,1.17255e-9,9.16336e-10,0.00416374,0.000326171,0.00000152288,0.00298805
US-MO,2020-01,3.00041e-8,0.00000739647,0.0035782,2.41182e-10,1.81962e-10,0.000948445,0.0000744695,1.36089e-7,0.000460273
US-MS,2020-01,3.51233e-8,0.0000487186,0.000517807,2.79786e-11,3.47529e-10,0.00175787,0.0000893588,0.00000167676,0.00168015
US-MT,2020-01,1.13898e-7,0.0000259446,0.0195428,9.94331e-10,9.0813e-10,0.00552774,0.00043925,1.12385e-7,0.00169492
US-NC,2020-01,2.61456e-7,0.0000650471,0.0057515,2.02847e-10,8.81802e-10,0.00400993,0.000503104,0.00000171819,0.00284126
US-ND,2020-01,1.82901e-7,0.0000173964,0.021855,1.75935e-9,8.94163e-10,0.00409999,0.000336762,1.08318e-9,0.00211432
US-NE,2020-01,1.43276e-7,0.0000177852,0.0165165,1.3477e-9,7.06007e-10,0.00320742,0.000258508,1.69941e-7,0.00177326
US-NH,2020-01,7.5153e-8,0.000162658,0.00578067,3.04859e-10,1.24198e-9,0.00675172,0.000296947,0.00000552352,0.00563309
US-NJ,2020-01,7.69007e-8,0.0000343397,0.00107259,4.84433e-11,3.27136e-10,0.00148066,0.000143955,0.00000108149,0.00132483
US-NM,2020-01,3.20624e-7,0.0000227288,0.0188624,1.53586e-9,9.96738e-10,0.0039233,0.000505112,6.05063e-8,0.00247671
US-NV,2020-01,5.65295e-7,0.0000353233,0.00870472,3.48682e-10,1.13837e-9,0.0040639,0.000923671,1.3132e-7,0.00268901
US-NY,2020-01,6.82299e-8,0.0000474373,0.00914972,3.27774e-10,6.77567e-10,0.00414031,0.000298308,0.00000121549,0.00187492
US-OH,2020-01,1.92763e-8,0.0000139414,0.0016141,1.33738e-10,1.47674e-10,0.000715306,0.0000406621,4.46791e-7,0.000583021
US-OK,2020-01,2.5775e-7,0.0000308314,0.0284531,2.45287e-9,1.20655e-9,0.0051871,0.000415516,3.59026e-7,0.00318096
US-OR,2020-01,1.29485e-7,0.0000629157,0.0212206,8.71142e-10,1.2375e-9,0.00771915,0.000581163,0.00000123776,0.00283173
US-PA,2020-01,2.13623e-8,0.0000235899,0.00179397,1.34549e-10,2.15058e-10,0.00109967,0.0000559368,7.78109e-7,0.000900224
US-RI,2020-01,1.33651e-7,0.0000970846,0.00456166,3.39802e-10,8.58252e-10,0.00411038,0.000275373,0.00000319362,0.00368005
US-SC,2020-01,6.56771e-8,0.0000551611,0.00213342,5.91094e-11,4.80957e-10,0.00251829,0.000174029,0.00000178132,0.00197366
US-SD,2020-01,1.97799e-7,0.0000381825,0.0327154,1.7913e-9,1.47446e-9,0.00874402,0.000697917,6.257e-8,0.00277482
US-TN,2020-01,2.94773e-8,0.0000362884,0.00454006,7.39296e-11,4.23333e-10,0.00271043,0.000181796,0.00000101469,0.00126984
US-TX,2020-01,1.97839e-7,0.0000217924,0.016693,1.42731e-9,7.8421e-10,0.00324807,0.000311983,2.71623e-7,0.00208943
US-UT,2020-01,2.22426e-7,0.0000179718,0.00476474,2.48897e-10,5.07542e-10,0.00192654,0.000370245,1.77022e-7,0.00126107
US-VA,2020-01,6.06513e-8,0.0000779559,0.00126851,5.15488e-11,5.77884e-10,0.00296253,0.000160201,0.00000265318,0.00270102
US-VT,2020-01,3.85385e-7,0.000581602,0.0301414,1.21758e-9,4.93662e-9,0.0274379,0.00146616,0.000019068,0.0204493
