subdivision,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-VT,2020-07,0.00000120839,0.000797303,0.037062,1.84782e-9,7.32147e-9,0.0362924,0.00271401,0.0000255627,0.029816
US-WA,2020-07,9.91261e-8,0.0000550184,0.0255715,7.11131e-10,1.36253e-9,0.00947581,0.000724268,6.34489e-7,0.00235989
US-WI,2020-07,3.22578e-8,0.0000419699,0.00225265,1.11449e-10,3.60237e-10,0.00194952,0.000106093,0.00000137837,0.00150266
US-WV,2020-07,8.26173e-9,0.00000137012,0.00118724,7.66379e-11,5.25809e-11,0.000286371,0.0000228102,6.82101e-9,0.0001111
US-WY,2020-07,7.16136e-8,0.00000638417,0.00727729,5.74323e-10,3.15273e-10,0.0014277,0.00013059,8.70066e-11,0.000740602
CA-AB,2020-08,9.56808e-8,0.000191039,0.0060673,4.17273e-10,1.427e-9,0.00750894,0.000316116,0.00000655581,0.00668083
CA-BC,2020-08,9.43579e-8,0.0000558342,0.0281296,6.73766e-10,1.4734e-9,0.0105484,0.000810555,4.89056e-7,0.00233129
CA-MB,2020-08,7.06646e-8,0.0000449573,0.0280235,4.54731e-10,1.4159e-9,0.0107207,0.000841974,1.51837e-8,0.00176611
CA-NB,2020-08,6.9832e-8,0.0000696845,0.00706245,5.04423e-10,6.96181e-10,0.00361926,0.000192597,0.00000223972,0.00274013
CA-NL,2020-08,6.39146e-8,0.0000473705,0.0270968,3.82414e-10,1.39759e-9,0.0106454,0.000830606,1.27704e-7,0.00178265
CA-NS,2020-08,1.13525e-7,0.000189729,0.00789321,6.29475e-10,1.47654e-9,0.00758603,0.000323504,0.0000064906,0.00682063
CA-NT,2020-08,8.21824e-8,0.000129894,0.0149703,3.95327e-10,1.41383e-9,0.00884571,0.000536055,0.0000038189,0.00459146
CA-NU,2020-08,6.16747e-8,0.000206439,0.00105361,7.45236e-11,1.33628e-9,0.00704976,0.000243272,0.00000727247,0.00688701
CA-ON,2020-08,1.72636e-7,0.0000471831,0.0109493,4.48281e-10,8.4518e-10,0.00458646,0.000450802,0.00000101727,0.00219063
CA-PE,2020-08,6.78265e-7,0.0000544981,0.0741813,6.49951e-9,2.97913e-9,0.0123943,0.00103685,6.12005e-8,0.00754373
CA-QC,2020-08,9.2083e-8,0.0000467631,0.0294315,6.68158e-10,1.47078e-9,0.0107458,0.000843033,8.32464e-8,0.00201911
CA-SK,2020-08,6.86138e-8,0.000175244,0.00667765,2.00715e-10,1.36516e-9,0.00777486,0.000360787,0.00000586739,0.00594517
CA-YT,2020-08,6.06428e-8,0.0000509465,0.0262552,3.42874e-10,1.38786e-9,0.0105547,0.000816245,2.90281e-7,0.00186808
US-AK,2020-08,3.36452e-8,0.000029264,0.00922099,2.198e-10,5.51905e-10,0.0038244,0.000277844,5.47886e-7,0.00112533
US-AL,2020-08,3.47488e-8,0.000054996,0.00242178,5.16795e-11,4.58528e-10,0.00260621,0.000144586,0.00000179614,0.00188711
US-AR,2020-08,3.22525e-8,0.0000339261,0.00169642,3.8068e-11,3.02144e-10,0.00167789,0.000107638,0.00000108383,0.00119308
US-AZ,2020-08,2.68929e-7,0.000020877,0.0052663,1.77105e-10,6.10065e-10,0.00245442,0.000473561,1.44107e-7,0.00141186
US-CA,2020-08,8.61939e-7,0.000108386,0.0188736,9.03714e-10,2.22648e-9,0.00905796,0.00149702,0.00000201114,0.0060968
US-CO,2020-08,2.91562e-7,0.0000260142,0.0179278,1.41931e-9,9.66187e-10,0.00396967,0.000479698,2.1057e-7,0.0024366
US-CT,2020-08,4.30475e-8,0.0000430339,0.000688259,3.23894e-11,3.28513e-10,0.00163073,0.0000993446,0.00000145433,0.00151681
US-DE,2020-08,3.88473e-8,0.0000190479,0.000551444,2.5543e-11,1.75656e-10,0.000804599,0.0000739294,6.07152e-7,0.000725102
US-FL,2020-08,1.45556e-7,0.0000389678,0.00196577,8.1894e-11,4.62266e-10,0.00194867,0.000254312,0.00000111473,0.0016571
US-GA,2020-08,2.06483e-7,0.000105069,0.00347923,1.34125e-10,9.79313e-10,0.00461042,0.000413369,0.0000033287,0.00397329
US-HI,2020-08,4.14284e-7,0.0000849192,0.0105657,6.84697e-10,1.28405e-9,0.00530774,0.000705756,0.00000218919,0.00416365
US-IA,2020-08,2.90308e-7,0.0000319634,0.0319135,2.77138e-9,1.33539e-9,0.00567819,0.000458853,3.18893e-7,0.00350029
US-ID,2020-08,3.28978e-7,0.000111033,0.026229,1.04354e-9,1.92353e-9,0.0109111,0.000977166,0.00000246585,0.00495905
US-IL,2020-08,2.9181e-8,0.00000693742,0.00276307,2.3812e-10,1.45454e-10,0.000638248,0.0000488003,1.70058e-7,0.000446629
US-IN,2020-08,4.1283e-8,0.0000117709,0.00182162,1.37526e-10,1.67081e-10,0.000734689,0.0000732039,3.27773e-7,0.00056662
US-KS,2020-08,2.32999e-7,0.0000208199,0.0249784,2.18446e-9,1.0238e-9,0.00427078,0.000358432,1.00185e-7,0.00262832
US-KY,2020-08,1.08917e-8,0.0000141333,0.00192301,2.94073e-11,1.70448e-10,0.00111076,0.0000746199,3.86681e-7,0.000492571
US-LA,2020-08,1.29919e-8,0.0000413405,0.000438664,1.78508e-11,2.77122e-10,0.00148899,0.0000556317,0.00000144289,0.00138128
US-MA,2020-08,4.00489e-7,0.000114912,0.00580525,2.6671e-10,1.32698e-9,0.00564952,0.000703782,0.00000334098,0.00483585
US-MD,2020-08,9.771e-8,0.0000314942,0.00221569,1.07615e-10,3.6973e-10,0.00167314,0.000184691,9.12969e-7,0.00131708
US-ME,2020-08,3.4263e-7,0.000627015,0.0219425,1.58035e-9,4.76157e-9,0.0248564,0.00106684,0.0000214703,0.022133
US-MI,2020-08,4.47224e-8,0.0000440262,0.00284425,2.37277e-10,3.8859e-10,0.00190827,0.0000998491,0.0000014691,0.00168516
US-MN,2020-08,3.3255e-7,0.0000707277,0.0156324,1.21061e-9,1.22268e-9,0.00520163,0.000566612,0.00000177738,0.00385038
US-MO,2020-08,2.90101e-8,0.0000069344,0.00258844,1.92021e-10,1.46199e-10,0.000698496,0.0000587502,1.54906e-7,0.000414329
US-MS,2020-08,4.89679e-8,0.0000492927,0.000699664,3.50936e-11,3.72632e-10,0.00184007,0.000111273,0.00000167072,0.00173575
US-MT,2020-08,8.7704e-8,0.0000285595,0.0184403,6.45262e-10,9.10764e-10,0.00612507,0.000490556,1.12823e-7,0.00147485
US-NC,2020-08,3.44882e-7,0.0000561462,0.00584888,2.1045e-10,9.24303e-10,0.00382382,0.000606875,0.00000128221,0.00275702
US-ND,2020-08,1.67135e-7,0.0000148696,0.0194331,1.6138e-9,7.87827e-10,0.00349649,0.000288215,1.37623e-9,0.00190669
US-NE,2020-08,1.65463e-7,0.0000194388,0.0176973,1.48897e-9,7.64216e-10,0.00334024,0.000277828,2.0469e-7,0.0019731
US-NH,2020-08,5.32607e-8,0.000130648,0.00264913,1.71565e-10,9.2088e-10,0.00487456,0.000192109,0.00000452945,0.00446836
US-NJ,2020-08,1.13735e-7,0.0000283306,0.00153294,6.44251e-11,3.48308e-10,0.00145062,0.000196887,7.9573e-7,0.00122649
US-NM,2020-08,3.71538e-7,0.0000239439,0.0142305,1.05988e-9,9.54927e-10,0.00359426,0.000590511,5.23308e-8,0.00232835
US-NV,2020-08,6.98239e-7,0.0000417342,0.0105786,4.02899e-10,1.3925e-9,0.00496846,0.0011435,8.94404e-8,0.0032412
US-NY,2020-08,6.8631e-8,0.0000441112,0.00727667,2.23503e-10,5.99718e-10,0.00361967,0.000273535,0.00000115387,0.00170591
US-OH,2020-08,1.88323e-8,0.0000124809,0.000841311,6.11818e-11,1.19538e-10,0.00057724,0.000039562,4.02275e-7,0.000487864
US-OK,2020-08,1.68966e-7,0.0000230466,0.0182832,1.55469e-9,8.02191e-10,0.00350156,0.000281084,3.29541e-7,0.00214155
US-OR,2020-08,2.76007e-7,0.0000716021,0.0250609,1.3052e-9,1.53418e-9,0.00841046,0.000753098,0.0000013513,0.00374866
US-PA,2020-08,1.44718e-8,0.0000177088,0.000924017,6.26589e-11,1.49128e-10,0.00077119,0.0000397909,5.90936e-7,0.00064744
US-RI,2020-08,1.36399e-7,0.0000549851,0.00263512,1.54302e-10,5.62717e-10,0.0025173,0.000250492,0.00000169948,0.00220184
US-SC,2020-08,1.1903e-7,0.000053581,0.0020007,7.58907e-11,5.22706e-10,0.00242983,0.000233393,0.00000166852,0.00206292
US-SD,2020-08,2.70284e-7,0.0000367215,0.036757,2.53061e-9,1.58219e-9,0.00826504,0.000667644,7.70712e-8,0.00340249
US-TN,2020-08,3.52059e-8,0.0000238409,0.00382231,6.41247e-11,3.2746e-10,0.00206734,0.000161092,6.00958e-7,0.000877708
US-TX,2020-08,2.13127e-7,0.0000212618,0.0117997,9.55377e-10,6.80719e-10,0.00271453,0.000339633,2.69187e-7,0.00180388
US-UT,2020-08,3.75021e-7,0.0000251713,0.00671695,3.19838e-10,7.8863e-10,0.00286218,0.000613345,1.4064e-7,0.00189727
US-VA,2020-08,8.78007e-8,0.0000762899,0.00124007,6.03835e-11,5.95511e-10,0.00290285,0.000190876,0.00000256268,0.00271845
US-VT,2020-08,0.00000139562,0.000880687,0.0401693,2.25654e-9,8.08581e-9,0.0392835,0.00298136,0.0000283221,0.033239
US-WA,2020-08,9.2595e-8,0.0000596106,0.0221443,6.51098e-10,1.25298e-9,0.00851109,0.000633126,9.87991e-7,0.00247294
US-WI,2020-08,2.80716e-8,0.0000334214,0.00211145,1.07719e-10,2.99197e-10,0.00162134,0.0000910594,0.00000108523,0.00121375
US-WV,2020-08,1.09087e-8,0.00000165888,0.00151607,1.01921e-10,6.62877e-11,0.000352062,0.0000281607,7.27412e-9,0.000142688
US-WY,2020-08,7.77524e-8,0.00000657788,0.00663389,5.0635e-10,3.08898e-10,0.00138683,0.000141868,8.52745e-11,0.000717242
CA-AB,2020-09,9.82538e-8,0.000191378,0.00607267,4.49891e-10,1.42639e-9,0.00743622,0.000308895,0.00000658256,0.00672125
CA-BC,2020-09,9.32957e-8,0.0000593279,0.027458,6.56706e-10,1.46865e-9,0.0104593,0.000796712,6.47764e-7,0.00243427
CA-MB,2020-09,7.81202e-8,0.0000451772,0.0285611,5.26985e-10,1.43485e-9,0.0107391,0.000844198,2.01344e-8,0.00183916
CA-NB,2020-09,1.42058e-7,0.000150274,0.0134583,1.008e-9,1.43325e-9,0.00735493,0.000376128,0.00000490724,0.00584336
CA-NL,2020-09,6.47691e-8,0.0000474606,0.0271464,3.90927e-10,1.39962e-9,0.0106446,0.000830459,1.31473e-7,0.00179337
CA-NS,2020-09,1.30039e-7,0.000183418,0.0100585,8.09047e-10,1.51425e-9,0.00771173,0.000346956,0.00000620863,0.00676951
CA-NT,2020-09,8.59657e-8,0.000138101,0.0139415,4.38016e-10,1.41762e-9,0.00862203,0.000500842,0.00000419571,0.00490392
CA-NU,2020-09,6.12548e-8,0.000205033,0.00104644,7.40162e-11,1.32719e-9,0.00700176,0.000241616,0.00000722296,0.00684011
CA-ON,2020-09,1.99841e-7,0.000037746,0.0141805,6.75545e-10,9.11361e-10,0.00488694,0.000502933,5.6911e-7,0.00209078
CA-PE,2020-09,6.75566e-7,0.0000545703,0.0740941,6.49327e-9,2.97407e-9,0.0123784,0.00103275,6.94353e-8,0.00753573
CA-QC,2020-09,1.03213e-7,0.000047001,0.0302757,7.80499e-10,1.49946e-9,0.0107737,0.000846064,8.73482e-8,0.00212816
CA-SK,2020-09,8.62531e-8,0.000176988,0.00763002,3.77196e-10,1.40329e-9,0.00772515,0.000355185,0.00000594598,0.00616373
CA-YT,2020-09,6.06455e-8,0.0000556452,0.0254773,3.34562e-10,1.38564e-9,0.0104432,0.000798457,5.02213e-7,0.00201964
US-AK,2020-09,3.49072e-8,0.0000308303,0.00882193,2.31249e-10,5.4435e-10,0.0036981,0.000264433,6.33605e-7,0.00118995
US-AL,2020-09,3.20793e-8,0.0000533943,0.00224401,4.83214e-11,4.39257e-10,0.00249373,0.000135492,0.00000175178,0.00182757
US-AR,2020-09,5.24396e-8,0.0000494414,0.0030721,6.45008e-11,4.69373e-10,0.00264927,0.000179581,0.00000153955,0.00175419
US-AZ,2020-09,2.72854e-7,0.0000209921,0.00497974,1.74965e-10,6.03782e-10,0.00236197,0.00047066,1.59473e-7,0.00142535
US-CA,2020-09,8.14075e-7,0.00011283,0.0162684,7.40707e-10,2.12163e-9,0.00862816,0.0014116,0.00000230683,0.00602713
US-CO,2020-09,3.39867e-7,0.0000306371,0.0208311,1.66471e-9,1.12359e-9,0.00458492,0.000553865,2.66657e-7,0.0028582
US-CT,2020-09,4.32056e-8,0.0000427013,0.000670681,3.26992e-11,3.25922e-10,0.00161259,0.0000986543,0.00000144349,0.00150675
US-DE,2020-09,6.75209e-8,0.0000341614,0.000978378,4.63746e-11,3.12094e-10,0.00143518,0.000129234,0.00000109286,0.00129576
US-FL,2020-09,1.3691e-7,0.0000360972,0.00184809,7.69098e-11,4.31459e-10,0.00181461,0.000238802,0.00000102862,0.00154057
US-GA,2020-09,2.12991e-7,0.000128681,0.00382385,1.45118e-10,1.14029e-9,0.00549261,0.000446588,0.00000414866,0.00475999
US-HI,2020-09,4.2815e-7,0.000100619,0.0101787,6.39528e-10,1.38574e-9,0.00581881,0.000739066,0.00000272984,0.00467612
US-IA,2020-09,4.31636e-7,0.0000429401,0.0475482,4.14974e-9,1.95692e-9,0.00824882,0.000671987,3.20656e-7,0.00507589
US-ID,2020-09,3.30206e-7,0.000122591,0.0244417,1.01113e-9,1.92669e-9,0.0107176,0.000942975,0.00000297078,0.00532538
US-IL,2020-09,5.96255e-8,0.0000100464,0.00615988,5.36195e-10,2.84781e-10,0.00122406,0.0000957733,1.9591e-7,0.000810811
US-IN,2020-09,6.26764e-8,0.0000156435,0.00414333,3.39482e-10,2.73752e-10,0.00119808,0.00010799,4.06113e-7,0.00087233
US-KS,2020-09,2.80729e-7,0.0000244872,0.030375,2.65847e-9,1.23674e-9,0.00515772,0.000431117,9.69093e-8,0.00316446
US-KY,2020-09,1.33092e-8,0.000017673,0.00238597,3.64424e-11,2.12084e-10,0.00138259,0.0000924324,4.84937e-7,0.000615082
US-LA,2020-09,2.37407e-8,0.0000533061,0.000722122,2.73203e-11,3.70791e-10,0.001974,0.0000843442,0.00000184346,0.00179983
US-MA,2020-09,5.59949e-7,0.000169448,0.00829556,3.90609e-10,1.91218e-9,0.00820619,0.000990133,0.0000049841,0.00705749
US-MD,2020-09,1.02401e-7,0.0000333916,0.00220438,1.15238e-10,3.8454e-10,0.00171579,0.000189366,9.79338e-7,0.00139534
US-ME,2020-09,4.40821e-7,0.000661184,0.0309618,2.45794e-9,5.29107e-9,0.0270495,0.0012047,0.0000224904,0.0240432
US-MI,2020-09,6.85949e-8,0.0000506479,0.00546785,4.57454e-10,5.23664e-10,0.00252734,0.000143159,0.00000163377,0.00209695
US-MN,2020-09,3.5891e-7,0.000082543,0.0200695,1.6159e-9,1.43338e-9,0.00616406,0.00061071,0.0000021161,0.00455681
US-MO,2020-09,4.21401e-8,0.00000743102,0.00394357,3.17472e-10,1.97276e-10,0.000891033,0.0000760201,1.40975e-7,0.000542531
US-MS,2020-09,4.43475e-8,0.0000458884,0.000635135,3.20442e-11,3.4496e-10,0.00170732,0.000101664,0.00000155772,0.00161258
US-MT,2020-09,1.32169e-7,0.0000328045,0.0231706,1.06896e-9,1.10508e-9,0.00691693,0.00055572,1.47823e-7,0.00199037
US-NC,2020-09,3.81512e-7,0.0000724985,0.00673577,2.46097e-10,1.09328e-9,0.0046343,0.000682848,0.00000178082,0.00339442
US-ND,2020-09,2.46493e-7,0.0000204941,0.027927,2.38848e-9,1.12179e-9,0.0048144,0.000398404,1.33642e-9,0.00277633
US-NE,2020-09,2.16356e-7,0.0000233801,0.0233239,1.99574e-9,9.85986e-10,0.00423591,0.000350933,2.11062e-7,0.00254758
US-NH,2020-09,4.88182e-8,0.00010111,0.00279252,2.06256e-10,7.38645e-10,0.0038565,0.000156859,0.00000349016,0.00352389
US-NJ,2020-09,1.34506e-7,0.0000342377,0.00181875,7.66538e-11,4.16471e-10,0.00174059,0.000233418,9.67164e-7,0.00147454
US-NM,2020-09,3.62321e-7,0.0000236076,0.0148325,1.12618e-9,9.55606e-10,0.00361622,0.000574348,5.31552e-8,0.0023388
US-NV,2020-09,6.98465e-7,0.0000417621,0.0105641,4.10501e-10,1.391e-9,0.0049436,0.0011408,9.53465e-8,0.00324818
US-NY,2020-09,8.61869e-8,0.0000476438,0.00913499,3.2574e-10,6.98621e-10,0.00416684,0.000322368,0.00000119769,0.00192321
US-OH,2020-09,2.43304e-8,0.0000150788,0.0014316,1.11565e-10,1.56564e-10,0.000750834,0.0000500173,4.7925e-7,0.000617349
US-OK,2020-09,2.00948e-7,0.0000295161,0.0221295,1.86407e-9,9.79798e-10,0.00433576,0.000342717,4.51728e-7,0.00262347
US-OR,2020-09,2.02663e-7,0.0000654521,0.0187287,7.44887e-10,1.25461e-9,0.00730123,0.000644968,0.00000131085,0.00301527
US-PA,2020-09,1.75542e-8,0.0000190353,0.0011555,8.16714e-11,1.66658e-10,0.000852435,0.0000455947,6.30416e-7,0.00070988
US-RI,2020-09,1.41102e-7,0.000058587,0.00281293,1.67974e-10,5.94437e-10,0.0026698,0.000260277,0.00000181839,0.00233846
US-SC,2020-09,1.1792e-7,0.0000561649,0.00210114,7.72008e-11,5.40835e-10,0.00254736,0.000236534,0.00000175692,0.00214432
US-SD,2020-09,3.86215e-7,0.0000437608,0.0483034,3.67153e-9,2.02609e-9,0.00980661,0.000797886,9.40656e-8,0.00464705
US-TN,2020-09,3.4012e-8,0.0000248293,0.0035539,6.09918e-11,3.21611e-10,0.00200747,0.000152994,6.52967e-7,0.000906437
US-TX,2020-09,2.08517e-7,0.0000195077,0.0118394,9.60239e-10,6.65829e-10,0.00265329,0.000331832,2.13144e-7,0.00173919
US-UT,2020-09,3.80851e-7,0.0000254375,0.00635677,2.90099e-10,7.87219e-10,0.00282451,0.00062012,1.47679e-7,0.00190098
US-VA,2020-09,1.05699e-7,0.000099147,0.00150543,7.42729e-11,7.60929e-10,0.00373538,0.000235109,0.00000334642,0.00351051
US-VT,2020-09,0.00000154493,0.000536877,0.0520511,3.35141e-9,6.48591e-9,0.0295649,0.002919,0.0000157001,0.0231529
US-WA,2020-09,8.42398e-8,0.0000609945,0.0189414,5.84519e-10,1.1325e-9,0.00753985,0.000546349,0.00000121156,0.00247144
US-WI,2020-09,4.06407e-8,0.0000389212,0.00374878,2.24564e-10,3.92703e-10,0.00210606,0.000122996,0.00000122844,0.00149481
US-WV,2020-09,1.52166e-8,0.00000220589,0.00206285,1.42784e-10,8.95834e-11,0.000466597,0.0000373829,9.87829e-9,0.000196315
US-WY,2020-09,8.66196e-8,0.00000713232,0.00763602,6.03423e-10,3.46094e-10,0.00152276,0.000152214,9.21639e-11,0.000819177
CA-AB,2020-10,1.07126e-7,0.000191299,0.00705785,5.50534e-10,1.45848e-9,0.00753532,0.00031704,0.00000656302,0.00680534
CA-BC,2020-10,8.66801e-8,0.0000582126,0.0271376,5.92476e-10,1.45275e-9,0.0104711,0.000798946,6.00608e-7,0.0023385
CA-MB,2020-10,7.90496e-8,0.0000450735,0.0286641,5.38346e-10,1.43749e-9,0.0107441,0.000844699,1.51488e-8,0.00184546
CA-NB,2020-10,1.26313e-7,0.000138236,0.0172854,8.51267e-10,1.52777e-9,0.00878804,0.000518048,0.00000417024,0.00527804
CA-NL,2020-10,6.36609e-8,0.0000507511,0.0265271,3.73783e-10,1.39576e-9,0.0105684,0.000818055,2.79661e-7,0.00188925
CA-NS,2020-10,1.34691e-7,0.000182589,0.0107408,8.56566e-10,1.53407e-9,0.00781357,0.000357553,0.00000615689,0.00678324
CA-NT,2020-10,8.44273e-8,0.000144312,0.0129485,4.13444e-10,1.41679e-9,0.00852307,0.000480983,0.00000446808,0.00509064
CA-NU,2020-10,6.16839e-8,0.00020647,0.00105377,7.45347e-11,1.33648e-9,0.00705081,0.000243309,0.00000727356,0.00688804
CA-ON,2020-10,1.491e-7,0.0000341146,0.0138236,6.37532e-10,8.24975e-10,0.00468275,0.000435109,5.10488e-7,0.00182686
CA-PE,2020-10,6.73602e-7,0.0000542954,0.0741717,6.50198e-9,2.97187e-9,0.0123723,0.00102942,6.24372e-8,0.00752783
CA-QC,2020-10,1.00818e-7,0.0000465159,0.0301681,7.5733e-10,1.49354e-9,0.0107781,0.000847044,6.68901e-8,0.00209085
CA-SK,2020-10,8.64216e-8,0.000180292,0.00727647,3.71948e-10,1.40972e-9,0.00771712,0.000348692,0.00000608301,0.00626984
CA-YT,2020-10,6.06572e-8,0.0000530431,0.0259156,3.3926e-10,1.38718e-9,0.0105075,0.000808528,3.84408e-7,0.00193575
US-AK,2020-10,3.96126e-8,0.0000333356,0.00946193,2.70327e-10,5.83958e-10,0.00391697,0.00027914,6.98835e-7,0.00130613
US-AL,2020-10,3.68795e-8,0.0000617684,0.00269058,5.69425e-11,5.11582e-10,0.00291687,0.000159019,0.00000202152,0.00211376
US-AR,2020-10,6.27645e-8,0.0000521089,0.00330382,7.13865e-11,5.05173e-10,0.00281564,0.000200045,0.00000161001,0.00186876
US-AZ,2020-10,2.8073e-7,0.0000213079,0.00534288,1.83459e-10,6.2785e-10,0.00249267,0.000489668,1.41938e-7,0.0014581
US-CA,2020-10,8.09632e-7,0.000108705,0.0163599,7.80837e-10,2.08863e-9,0.00841237,0.00139191,0.00000218259,0.00591083
US-CO,2020-10,3.13446e-7,0.000030114,0.0213843,1.72839e-9,1.1024e-9,0.00457092,0.000514255,2.86271e-7,0.0028199
US-CT,2020-10,5.1492e-8,0.0000651925,0.000987514,4.45696e-11,4.80872e-10,0.00244715,0.000132221,0.00000222313,0.00226217
US-DE,2020-10,1.10148e-7,0.0000617133,0.00162097,7.85833e-11,5.45505e-10,0.00253948,0.000215084,0.00000199693,0.00230978
US-FL,2020-10,1.37607e-7,0.0000376261,0.00185712,7.75603e-11,4.41657e-10,0.00186727,0.000240925,0.00000108213,0.00159221
US-GA,2020-10,2.33102e-7,0.000136473,0.00392708,1.54906e-10,1.21196e-9,0.00578275,0.000478823,0.00000439843,0.00506703
US-HI,2020-10,3.06096e-7,0.0000883769,0.0064574,3.80927e-10,1.0691e-9,0.00460436,0.000541072,0.00000254744,0.00382705
US-IA,2020-10,4.85994e-7,0.0000462018,0.0536757,4.68556e-9,2.19389e-9,0.00923279,0.000754856,2.83106e-7,0.00565408
US-ID,2020-10,3.45478e-7,0.000126782,0.0307821,1.45386e-9,2.15065e-9,0.0120216,0.00101311,0.00000295454,0.00577225
US-IL,2020-10,8.01751e-8,0.0000119401,0.00848668,7.40926e-10,3.78368e-10,0.00161575,0.000127185,2.05919e-7,0.00105229
US-IN,2020-10,8.09544e-8,0.0000181477,0.00644357,5.43139e-10,3.67561e-10,0.00160043,0.000136403,4.42156e-7,0.00112757
US-KS,2020-10,3.14992e-7,0.0000273201,0.0343163,3.00507e-9,1.39244e-9,0.00580872,0.000483384,1.0112e-7,0.00355991
US-KY,2020-10,1.61208e-8,0.0000264469,0.00261314,4.18416e-11,2.76166e-10,0.00174404,0.000107924,7.83621e-7,0.000908629
US-LA,2020-10,2.69611e-8,0.000062167,0.00078809,3.09658e-11,4.29559e-10,0.0022837,0.0000960338,0.00000215377,0.00209699
US-MA,2020-10,3.6709e-7,0.000145716,0.00591619,2.8504e-10,1.47562e-9,0.00661803,0.000680046,0.00000449233,0.00576706
US-MD,2020-10,8.45206e-8,0.0000291067,0.0021293,1.21697e-10,3.34672e-10,0.00150978,0.000158075,8.59334e-7,0.00121876
US-ME,2020-10,3.84515e-7,0.000571762,0.0321698,2.18146e-9,4.79026e-9,0.0252451,0.00119452,0.0000191384,0.0208037
US-MI,2020-10,7.64877e-8,0.0000578066,0.0065739,5.39472e-10,6.06258e-10,0.00295904,0.000165477,0.00000185623,0.00239923
US-MN,2020-10,2.90076e-7,0.0000603457,0.0183425,1.50016e-9,1.17307e-9,0.00503194,0.000488946,0.00000146026,0.00360119
US-MO,2020-10,5.29234e-8,0.00000843774,0.00527582,4.28671e-10,2.50357e-10,0.00112805,0.0000946893,1.41874e-7,0.000671624
US-MS,2020-10,5.04473e-8,0.0000475439,0.000716935,3.54736e-11,3.64443e-10,0.00178951,0.000112321,0.00000160527,0.00168275
US-MT,2020-10,1.48582e-7,0.0000361745,0.026447,1.24557e-9,1.24672e-9,0.00778158,0.000621745,1.40987e-7,0.00224343
US-NC,2020-10,4.41748e-7,0.0000868619,0.00772676,2.83434e-10,1.28068e-9,0.00543921,0.00079111,0.00000216996,0.00402432
US-ND,2020-10,2.42459e-7,0.0000202816,0.0275331,2.34866e-9,1.10688e-9,0.00476507,0.00039418,1.34519e-9,0.00273394
US-NE,2020-10,2.28519e-7,0.0000254571,0.0249379,2.13151e-9,1.05424e-9,0.00454744,0.000372652,2.44655e-7,0.00273037
US-NH,2020-10,4.7975e-8,0.0000839207,0.00407221,2.41436e-10,6.80889e-10,0.00366916,0.000170665,0.00000281667,0.00298125
US-NJ,2020-10,1.10029e-7,0.0000365373,0.00150375,6.51719e-11,3.9203e-10,0.00170378,0.000196985,0.00000109658,0.00148443
US-NM,2020-10,4.28221e-7,0.0000270077,0.0133849,9.36917e-10,1.02361e-9,0.00377764,0.000682899,6.61137e-8,0.00248098
US-NV,2020-10,7.15596e-7,0.0000431118,0.010869,4.22475e-10,1.4286e-9,0.00508736,0.0011698,1.07544e-7,0.00333946
US-NY,2020-10,8.21352e-8,0.0000542994,0.00978892,3.57885e-10,7.5511e-10,0.00453672,0.000331412,0.00000141868,0.00214795
US-OH,2020-10,2.55382e-8,0.0000150094,0.00186552,1.51215e-10,1.68293e-10,0.0008031,0.0000516018,4.70488e-7,0.000643452
US-OK,2020-10,2.88805e-7,0.0000360271,0.0319902,2.72443e-9,1.36947e-9,0.00596641,0.000478173,4.34802e-7,0.00359438
US-OR,2020-10,2.38553e-7,0.0000736922,0.0236973,1.16608e-9,1.47349e-9,0.00831041,0.000710053,0.00000148429,0.00363643
US-PA,2020-10,2.06856e-8,0.0000181567,0.00165668,1.22197e-10,1.78287e-10,0.000902757,0.0000508988,5.86339e-7,0.00071453
US-RI,2020-10,1.47304e-7,0.0000784864,0.00347962,2.27783e-10,7.37421e-10,0.00341628,0.00028379,0.00000251363,0.00303681
US-SC,2020-10,1.25747e-7,0.0000573809,0.00208193,7.99493e-11,5.55597e-10,0.00258134,0.000246237,0.00000179229,0.00220455
US-SD,2020-10,4.03553e-7,0.0000451981,0.0504346,3.84193e-9,2.11138e-9,0.0102005,0.00083027,8.49333e-8,0.00484281
US-TN,2020-10,3.64884e-8,0.0000275758,0.00412353,7.00085e-11,3.62579e-10,0.00228745,0.000172928,7.17234e-7,0.00100408
US-TX,2020-10,2.43415e-7,0.0000232217,0.0167356,1.39651e-9,8.50855e-10,0.00344459,0.000384879,2.39222e-7,0.00222249
US-UT,2020-10,3.81267e-7,0.0000258188,0.00659716,3.07035e-10,7.96835e-10,0.00288069,0.00062268,1.55328e-7,0.00192485
US-VA,2020-10,1.15642e-7,0.0000902196,0.00162105,7.73754e-11,7.22717e-10,0.00348694,0.000244071,0.00000300792,0.0032463
