subdivision,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-NH,2020-07,3.146346514694419e-7,0.0002794210038905141,0.060422583026993465,9.414561598930214e-10,6.588109473894781e-9,0.16669173762000405,0.0111916026096075,0.00000498138723769627,0.09243100653446099
US-NM,2020-07,7.055820737306167e-7,0.00091171956051847,0.26340696198853636,0.0000013452677275836127,7.350941699332609e-7,0.6128781595159013,0.007894787375278559,0.000001555530084083802,0.07490982017936688
US-RI,2020-07,3.8060128662415646e-7,0.000355302965120499,0.1127535647337096,1.422770424181614e-9,7.63082132117085e-9,0.41352389612134266,0.009021092031970022,0.0000013666423009665816,0.04952686003969756
US-NE,2020-07,4.988023366480679e-7,0.0010451786532859704,0.29823391214792505,5.554096721037818e-9,6.793745880968189e-8,0.6197749669426578,0.00805993272550647,2.548220270171609e-7,0.09620077330809677
US-UT,2020-07,9.863453951695356e-7,0.0011986108558915299,0.30687837832283454,0.000019243614899417075,0.00000984782277144638,0.7056506708939075,0.008436048924952245,0.000020022156221645706,0.08618675217226868
US-KS,2020-07,5.266671746533655e-7,0.0008105032139332482,0.2432522970469467,5.474003822953704e-9,5.2389193552586096e-8,0.48165799520910674,0.007312031152624677,2.549150135183278e-7,0.0828117837524588
US-ID,2020-07,5.128134329256065e-7,0.00023027712243044746,0.0554448243403328,0.000009861363849976508,0.000005016505153367328,0.11015252010799736,0.003125919756263272,0.000012326904998677288,0.015744818432656994
US-MI,2020-07,3.719474365726965e-7,0.0007433668928552454,0.19624147437289277,3.0258626621078316e-9,3.7120785371206054e-8,0.48811110922358936,0.009834866538646583,0.000004219000445080855,0.08766243052235684
US-MD,2020-07,4.1385958488405686e-7,0.0006338300546958875,0.16765336060311725,2.48935980769147e-9,3.053997069939819e-8,0.4178524074262437,0.010505181631569408,0.0000042444231098778635,0.09086228351420342
US-CO,2020-07,6.09570127399073e-7,0.0007355635915785069,0.22534232612796226,4.539868926092426e-9,4.333720382105507e-8,0.5188115312203794,0.007043940109593018,-4.5964731700235165e-7,0.06413651446000954
US-ND,2020-07,5.183894804362467e-7,0.0011533808017312754,0.3299390879731477,6.40854219565078e-9,7.445609666294943e-8,0.6842142611845242,0.006436949957938006,4.0784370964927176e-7,0.0837656314927536
US-IA,2020-07,4.990679292353642e-7,0.0008366658912383673,0.24770780826327252,5.388834566115753e-9,5.107338641913721e-8,0.5215261928771666,0.006732402818114725,9.297085969151736e-7,0.07270681135034343
US-NV,2020-07,0.000001933276495453624,0.001122567543174723,0.12031614673081198,0.00015496988487525483,0.00007880022921308095,0.39101126290512556,0.00807245116222632,0.00015521844409011707,0.0473497635800894
CA-NL,2020-08,6.966890729427091e-8,0.00006546578881470523,0.03129698440162543,4.0416579028517e-8,2.2480983884364375e-8,0.021416956496357137,0.000972902622923332,3.726134496688158e-7,0.0030047084340832273
CA-PE,2020-08,6.810084051013712e-7,0.00006312402667200754,0.07618348577036906,2.558354748015024e-8,1.3029449192701238e-8,0.017529038670948665,0.0011046823880886255,1.7794736976137e-7,0.00812627459049601
CA-NS,2020-08,4.078115856678262e-7,0.001115158999734434,0.22270029011323764,0.0000020480599342509768,0.0000010797250545166175,0.558464844457866,0.007600861320625432,0.000019015781265937107,0.06931916709464199
CA-NB,2020-08,3.6048734267864435e-7,0.000413320021586771,0.09651709239248049,7.073054669421209e-7,3.758809654915985e-7,0.19671014472006912,0.010824606772056615,0.000006562923138814418,0.09869999913984862
CA-QC,2020-08,9.58215388696171e-8,0.00005851943802913282,0.032160321758397475,2.667810357498244e-8,1.5168527369130172e-8,0.017743988085952348,0.0009354822058478771,2.4236252118556125e-7,0.0028130753722924555
CA-ON,2020-08,4.1192660955642827e-7,0.0002170202093073075,0.06027104453390716,3.215856375335154e-7,1.7298963441220807e-7,0.09397402895066846,0.009886727803201592,0.0000029811565939990854,0.08797850401387505
CA-MB,2020-08,7.131659634542197e-8,0.00004700765801868511,0.028499400161355177,4.990870811829526e-9,3.8047897554858585e-9,0.01194117347076732,0.0008580973908771586,4.293359319558079e-8,0.0019045770247112807
CA-SK,2020-08,3.3463986461981416e-7,0.0010118047314234943,0.20085664186655852,0.0000018510148322994795,9.760686270808659e-7,0.5057523566924139,0.006939293717994143,0.000017189765026269067,0.06244192777878475
CA-AB,2020-08,3.9292442025966144e-7,0.0011257674372286872,0.22303270891052296,0.0000020684197789296813,0.000001090509474779384,0.5639228497276358,0.007666594364389553,0.000019206843018820457,0.06980734181249586
CA-BC,2020-08,1.16498301742386e-7,0.00012545814016987034,0.044290439251180695,1.5471036834876372e-7,8.259446459748249e-8,0.0519932842728639,0.0013580602596731622,0.0000014313767871444637,0.007033311975827527
CA-YT,2020-08,7.376925197919011e-8,0.00009222475298889803,0.03583650636195903,9.16672118299228e-8,4.9482452856948796e-8,0.03512629008519187,0.0011408471334202102,8.489582506980947e-7,0.004655786664424497
CA-NT,2020-08,2.553177002442212e-7,0.0006743449548736383,0.14134609442992788,0.000001204943883821132,6.35771245440674e-7,0.33293988813367376,0.004817485214255604,0.00001118773889098947,0.0413607315792433
CA-NU,2020-08,3.914157844080847e-7,0.0012433609239653515,0.24173974590952846,0.0000022941708277189617,0.0000012094876612127048,0.6242961501443698,0.008397375360923966,0.000021306635283926856,0.07691511068334939
US-CA,2020-08,0.0000016664660518377677,0.0008257679288717802,0.0835641192425057,0.0001092191935612186,0.00005553332383311395,0.26193784471000936,0.007422938953789774,0.00011202562117855677,0.043776130827469006
US-GA,2020-08,5.063252018353161e-7,0.0006568995913122661,0.167855398019554,2.4902843215109716e-9,3.05677095931454e-8,0.43574158215359726,0.00970940038774421,0.000003824430070223058,0.08209314542999781
US-VT,2020-08,0.0000014001240668687096,0.0008648847809983078,0.039122391104465734,2.2487182209064675e-9,8.038382926013509e-9,0.037384072750307425,0.0029926835582769883,0.000027571052166210185,0.03333337492582434
US-CT,2020-08,3.1392213912215705e-7,0.00032589646745761266,0.08403641302972115,1.0863673960256476e-9,7.09929557023188e-9,0.2677987984032595,0.011000180569352726,0.000004822361849687917,0.08111764660899032
US-AZ,2020-08,5.498010519462896e-7,0.00045187724750729027,0.13973540654069946,2.0681115858101607e-9,2.2747623735058214e-8,0.3697777927011111,0.009878752665377643,1.954571302077325e-7,0.0771028940457535
US-SD,2020-08,3.8448178364952516e-7,0.0003501019664361683,0.12533650804942012,3.841554074092268e-9,2.007990791136636e-8,0.22513297730791332,0.0032917342883671805,2.2946878879988704e-7,0.029216635192999413
US-TN,2020-08,3.627509548718026e-7,0.0006032373305246512,0.17059684382173776,2.630071645589322e-9,3.663963569180103e-8,0.37127299716236156,0.010053684891307525,0.0000010580978905690694,0.09808881324501384
US-LA,2020-08,2.8203118657703945e-7,0.0006431660373693646,0.1374106228875508,1.7772486856954871e-9,1.5265280507508103e-8,0.4190965738137623,0.00970069500226461,0.000012137532151560592,0.06735298752320935
US-MO,2020-08,4.73323758016439e-7,0.0012944354741595743,0.35731618664427606,5.666623108191887e-9,8.31709569931375e-8,0.7824297267345147,0.009131830154438057,5.209183877378951e-7,0.11011838360341202
US-PA,2020-08,3.0587916187828456e-7,0.00040862957818737404,0.12350795674929636,1.7282582662936036e-9,1.725291605194596e-8,0.3562002277913201,0.010513859213433318,0.0000015391203832619326,0.08070437990233935
US-SC,2020-08,4.428627030343405e-7,0.0004531203291976509,0.12496812854750271,1.932449992749404e-9,2.4299974173136652e-8,0.28804054464670503,0.011532664902775163,0.0000018999011688718417,0.10376553435991093
US-AK,2020-08,2.2335909803474386e-7,0.0015556976815140951,0.19034998690956753,2.5829178399305085e-9,1.958224165021517e-8,0.46297296215534184,0.006054352421058652,0.00005436311096003589,0.04076491627173235
US-ME,2020-08,4.430732165816663e-7,0.0009910800748127548,0.08465203270411273,2.3330534382021725e-9,9.313528833497455e-9,0.22609539591844036,0.004733293193538512,0.000031631001722626107,0.04281389859852959
US-MS,2020-08,3.1841089392282086e-7,0.0004977827038566884,0.14609305957372917,1.9096706278533917e-9,1.8453856147574492e-8,0.46539714165512064,0.009283426417340541,0.000001682879624526329,0.061636972897533664
US-AL,2020-08,3.3296651411537124e-7,0.0005259246789275695,0.1468677864044316,2.134700210400531e-9,2.6304427132017035e-8,0.3771913394688394,0.00989421859474636,0.0000018149252901886834,0.08446291862569766
US-MN,2020-08,6.326042715045841e-7,0.0007627360956066002,0.2052965865216846,4.087121742552437e-9,4.219707272207234e-8,0.43926905956201057,0.008584655440139866,0.00000352661872187986,0.08469806965147936
US-WY,2020-08,5.277427569597994e-7,0.0014704827178611615,0.405155913860169,6.6704228458166725e-9,9.50665408348945e-8,0.8743284799853456,0.007972922334812045,5.933446680636672e-7,0.10568820187441158
US-OR,2020-08,4.320888975766647e-7,0.000325286934564119,0.09313265199870199,0.0000071184085455349355,0.000003628951520862206,0.21817368609944288,0.004384738245421008,0.000008664879949148824,0.02821103576398303
US-VA,2020-08,3.6446637035126053e-7,0.0004586321153697168,0.11635639259192809,1.5800701984603643e-9,1.4717426379384382e-8,0.35173203372106593,0.010351610871875458,0.000004745344286564324,0.07719454120411154
US-OK,2020-08,3.8853780515789535e-7,0.00046487989644060737,0.15465915024723773,3.392585400331287e-9,2.148174611069582e-8,0.4075044805827365,0.007034209039918099,3.999310523528834e-7,0.049568205929703235
US-AR,2020-08,3.841121896928773e-7,0.0008052659376638671,0.22422322767029684,3.3594306420086495e-9,4.6581464262250414e-8,0.5355851312646005,0.009654075269691675,0.00000124218643636343,0.09254126993230456
US-WV,2020-08,5.061285636013184e-7,0.0016199347828832686,0.442258284979693,6.930863397420717e-9,1.0539232875095291e-7,0.9615557371542729,0.008526289650855298,4.839631832275811e-7,0.11582469019469618
US-IN,2020-08,4.5222689149685906e-7,0.001236175643621753,0.33765156856875705,5.189086630079437e-9,7.372193982924946e-8,0.7892790891194051,0.008715602160918228,0.000001988397598229263,0.09446762908941787
US-TX,2020-08,4.7534834060525575e-7,0.0005378681687948703,0.16819561938181898,3.122119376060055e-9,2.6430556395349582e-8,0.4425778958917307,0.008365762469189313,5.656444569853442e-7,0.06331418020063911
US-MA,2020-08,6.223074919157324e-7,0.0006174100237038584,0.1220154598650764,1.6213659679499164e-9,8.825409092367326e-9,0.41437468191795296,0.008900798320288996,0.000012940678333973991,0.04968665781445244
US-KY,2020-08,4.3587396768296546e-7,0.0013193730335141535,0.36196385152949895,5.522340122110264e-9,8.249653767019975e-8,0.8192972220608418,0.008292430899403897,8.420945677325138e-7,0.09856736028272972
US-HI,2020-08,6.567529153625893e-7,0.0044483033018660615,0.3819405811820005,0.000002506920062669969,0.0000013070331483560402,0.7974427878961163,0.006505847361177766,0.00018329308319193737,0.05020710008349312
US-OH,2020-08,3.858882820415188e-7,0.000920105095596156,0.25162834827729175,3.766657723151887e-9,5.1120503244112006e-8,0.6128544211996418,0.009598131043283886,0.000002703073443249758,0.09089400346034326
US-IL,2020-08,3.7793038103558814e-7,0.0004939231565662853,0.14678326894929938,2.4689955762892196e-9,3.0754488589927923e-8,0.3130733752403086,0.011643377375093718,6.152976187213165e-7,0.11068686707998289
US-FL,2020-08,4.1064666588364236e-7,0.000531151696930488,0.13844547502860435,1.834497954263388e-9,1.6311822546973495e-8,0.4309240598081638,0.00957092040606221,0.0000054946937685132905,0.06386858668083423
US-DE,2020-08,2.863047915214594e-7,0.0004083170753975151,0.12655320829710157,1.5265341877217073e-9,1.062701292351737e-8,0.4478094770797244,0.00916125619917715,0.0000019229088764157384,0.05222887738730293
US-MT,2020-08,3.1343910024111137e-7,0.0009036936337875901,0.22645976722550323,3.840064216994837e-9,4.877573511116537e-8,0.4575378786360299,0.004390164522632091,0.0000069280286919221084,0.05399887273004356
US-WA,2020-08,1.887719812511997e-7,0.0002205674823640484,0.07040056294319817,1.3422821589733063e-9,9.747389310621985e-9,0.1350987878896267,0.003749718899750298,0.0000011955685834136745,0.028559073812602573
US-NJ,2020-08,3.881034687225295e-7,0.0003018477588480566,0.08787208521011947,1.1759301703655746e-9,8.445813907690302e-9,0.2725758044082211,0.01108234753003593,0.0000028846374116750338,0.0816944211498725
US-WI,2020-08,3.8844906403135076e-7,0.0009092110367123269,0.25057243359597325,3.809327797270478e-9,5.22994310570699e-8,0.5997629796850423,0.009254651040605681,0.0000016946378048654987,0.09044418635694648
US-NC,2020-08,6.648544468960731e-7,0.00070462076805761,0.1905691729166925,2.9605484121556433e-9,3.83827793524901e-8,0.447641703923732,0.009894302910582192,0.0000023533215878412876,0.08937858450656806
US-NY,2020-08,2.775036026128939e-7,0.0002772893702070341,0.07788845465843898,1.0969705935486465e-9,6.070017840718605e-9,0.237830961739819,0.00859630083408227,0.0000035021143548915785,0.059990679956304534
US-NH,2020-08,3.2797773117060697e-7,0.0002728654503602547,0.05451116031090029,9.153668127440701e-10,6.558547595847116e-9,0.13795316530779494,0.011629574504246957,0.0000054436857097204555,0.09914415361420122
US-NM,2020-08,6.936957775764152e-7,0.000878587630646906,0.25455564956944376,0.0000018019050357751412,9.646899586307942e-7,0.5946214837188084,0.0077996443641240275,0.0000020863609334225772,0.07268940096780305
US-RI,2020-08,3.6656677354532106e-7,0.0003637696193368741,0.11250936776391678,1.414066867368412e-9,7.657183452766507e-9,0.4135985349227434,0.009002544320616776,0.0000017007438444849379,0.04975086488856576
US-NE,2020-08,5.127970190300403e-7,0.0009698193215651167,0.2802293287336083,5.575110744017276e-9,6.318920605886493e-8,0.5687442629526652,0.00773517897995231,3.0163576465565843e-7,0.09201505489756587
US-UT,2020-08,8.556069590025506e-7,0.0012566038887958618,0.3278082585404375,0.000015532663755322298,0.000007966795308852129,0.7499855139132128,0.008503173359937156,0.000016125768291102547,0.09114288168624823
US-KS,2020-08,5.344091280544647e-7,0.0008123783143670648,0.24385288166775573,5.586156862996701e-9,5.2616752887375804e-8,0.4771492838202275,0.00715554704323187,3.5020303136425507e-7,0.08208975972322526
US-ID,2020-08,4.4799201509851674e-7,0.00025512779598225625,0.058444690378368844,0.000008930561143135143,0.000004543632668417238,0.13129627130851523,0.0034700663759165288,0.000011981463659046618,0.018661174275237447
US-MI,2020-08,3.873054362236331e-7,0.0007810832786875458,0.20283383419870354,3.203825934142103e-9,4.0313714429344247e-8,0.4824919302410161,0.010064668603236737,0.000004696941730475561,0.09419926483735401
US-MD,2020-08,4.0430547931583557e-7,0.0005026102606455803,0.1323953034714171,1.9769369076730447e-9,2.213515046424806e-8,0.33537850165953237,0.010865186503999738,0.0000042573984774961525,0.09121936006353348
US-CO,2020-08,5.729791102138335e-7,0.000751451145071595,0.23001242560284577,4.543068158607997e-9,4.454573690919219e-8,0.5326710725913171,0.007137506158394481,-5.958386231012781e-7,0.06560365594125919
US-ND,2020-08,5.292560939413216e-7,0.0011964880900546065,0.3412408675862388,6.597427678184955e-9,7.757923092894112e-8,0.7062323132973419,0.006528339703926505,3.8107444431937233e-7,0.08646256461419886
US-IA,2020-08,5.494691779750423e-7,0.0008229447139186202,0.24845984172404043,6.0856339482417505e-9,5.114193158076836e-8,0.4930441548363144,0.005538316756369314,8.98375803766697e-7,0.06451454434631487
US-NV,2020-08,0.0000017575721400500949,0.001083136777006893,0.12614978588680448,0.00014282973005770225,0.0000726292132749727,0.4089360141151449,0.008202083422282708,0.00014306698907430777,0.04914411272048392
CA-NL,2020-09,7.073508759086916e-8,0.00006626355166254042,0.03150534426188705,4.138478697489308e-8,2.2998196346750124e-8,0.02182154497201861,0.0009780682501962592,3.866188957091718e-7,0.003061010102298423
CA-PE,2020-09,6.787043072354985e-7,0.00006446001222577464,0.07638679595674867,2.805470816985937e-8,1.4334220177310099e-8,0.018257067946415323,0.001110391474204052,2.036336930003259e-7,0.008202466055474906
CA-NS,2020-09,4.1347469983526555e-7,0.0010767243917749116,0.2171465257381752,0.0000019483816832459267,0.0000010276384528950958,0.538716297615448,0.007359689986182144,0.00001833032154473642,0.06699356793188742
CA-NB,2020-09,3.994909484470386e-7,0.0008606177137375393,0.17984502448473388,0.000001540381235773732,8.130107585198926e-7,0.42757985424240624,0.007353601020924241,0.000014488181721421889,0.06658675442818693
CA-QC,2020-09,1.0716470542897756e-7,0.00005945531004074929,0.03316285684945742,2.7933125179216322e-8,1.5805453020125473e-8,0.01817680070369799,0.0009438336802239796,2.5634620863647914e-7,0.0029677883161952604
