subdivision,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-FL,2020-05,4.56421e-7,0.000501727,0.12809,1.70807e-9,1.43286e-8,0.401426,0.00969952,0.00000570828,0.0648645
US-GA,2020-05,5.21198e-7,0.000417778,0.096711,1.40589e-9,1.2664e-8,0.281761,0.0101489,0.00000492435,0.0779734
US-HI,2020-05,6.93065e-7,0.00435185,0.378288,0.00000279967,0.0000014567,0.789483,0.00652338,0.000178361,0.0510652
US-IA,2020-05,5.54056e-7,0.000337856,0.129929,5.25534e-9,1.91819e-8,0.20863,0.00441815,7.23128e-7,0.0406652
US-ID,2020-05,5.34418e-7,0.000238473,0.0439248,0.0000129602,0.0000065913,0.0441149,0.00178362,0.0000167822,0.00945271
US-IL,2020-05,3.87316e-7,0.000329705,0.105122,2.20581e-9,2.08039e-8,0.198741,0.0115622,6.83136e-7,0.10798
US-IN,2020-05,4.35794e-7,0.000968767,0.268111,4.40843e-9,5.34496e-8,0.650171,0.00823556,0.00000264474,0.0779247
US-KS,2020-05,5.54113e-7,0.00051969,0.171479,5.24593e-9,3.33631e-8,0.292085,0.00634565,6.11234e-7,0.0677437
US-KY,2020-05,3.97517e-7,0.00114352,0.317617,4.79237e-9,6.99479e-8,0.73573,0.00803511,7.31002e-7,0.0882138
US-LA,2020-05,2.78263e-7,0.000589125,0.12191,1.55808e-9,1.21611e-8,0.379233,0.00978028,0.000012009,0.0679662
US-MA,2020-05,0.00000135142,0.00102416,0.117966,2.03923e-9,1.01724e-8,0.314775,0.00725478,0.0000326446,0.0418876
US-MD,2020-05,4.05795e-7,0.000303181,0.0806673,1.30642e-9,1.07977e-8,0.19717,0.0106965,0.00000386316,0.0875911
US-ME,2020-05,3.64118e-7,0.000624779,0.0614376,2.24782e-9,6.04827e-9,0.111471,0.00263241,0.0000201741,0.024468
US-MI,2020-05,3.72741e-7,0.000615938,0.153716,2.63299e-9,2.64166e-8,0.379071,0.00968698,0.00000618763,0.0834082
US-MN,2020-05,6.73338e-7,0.000458053,0.126493,3.2807e-9,2.18869e-8,0.248252,0.00852583,0.00000395022,0.0756704
US-MO,2020-05,4.70839e-7,0.00119114,0.330708,5.40801e-9,7.72059e-8,0.708813,0.00907996,4.6657e-7,0.10882
US-MS,2020-05,3.2253e-7,0.000478074,0.139247,1.77272e-9,1.54843e-8,0.46503,0.00904931,0.0000020436,0.0559817
US-MT,2020-05,2.49699e-7,0.000557538,0.133884,2.67924e-9,2.4538e-8,0.241543,0.00270725,0.00000773374,0.0281604
US-NC,2020-05,8.02825e-7,0.000372365,0.0950659,1.58073e-9,1.47012e-8,0.227487,0.010659,0.00000358416,0.0852876
US-ND,2020-05,5.35941e-7,0.000965133,0.28448,6.357e-9,6.20585e-8,0.562632,0.00537449,5.94799e-7,0.069833
US-NE,2020-05,5.01606e-7,0.000907162,0.262778,5.28626e-9,5.93026e-8,0.525498,0.0078439,3.60606e-7,0.0920645
US-NH,2020-05,3.24979e-7,0.000232185,0.0405401,8.90557e-10,5.81784e-9,0.0664806,0.0108535,0.00000568011,0.0973822
US-NJ,2020-05,4.90254e-7,0.000307387,0.0777017,1.13863e-9,8.76286e-9,0.213028,0.0116395,0.00000450586,0.0918062
US-NM,2020-05,8.38162e-7,0.000688989,0.207467,0.00000322445,0.00000167523,0.467142,0.00684308,0.00000343953,0.05857
US-NV,2020-05,0.00000256712,0.00146412,0.101182,0.000239477,0.00012176,0.34919,0.00750471,0.000239846,0.0422852
US-NY,2020-05,3.00248e-7,0.000253703,0.062801,1.05019e-9,5.40892e-9,0.158354,0.00803767,0.00000473174,0.0609581
US-OH,2020-05,3.63714e-7,0.000739616,0.199581,3.0352e-9,3.69515e-8,0.50324,0.00977703,0.00000390502,0.0852253
US-OK,2020-05,3.96899e-7,0.000281057,0.110013,3.28328e-9,9.66799e-9,0.286587,0.00591189,4.83318e-7,0.0356946
US-OR,2020-05,3.60312e-7,0.000148227,0.0412224,0.00000877049,0.00000446063,0.03986,0.00158262,0.000010174,0.00724394
US-PA,2020-05,3.1819e-7,0.000373176,0.10993,1.64868e-9,1.57236e-8,0.30108,0.0108338,0.00000209946,0.0867466
US-RI,2020-05,4.61227e-7,0.00037844,0.109888,1.53781e-9,7.68697e-9,0.395039,0.0087581,0.00000255213,0.0487514
US-SC,2020-05,4.60886e-7,0.000378398,0.102612,1.57896e-9,1.80172e-8,0.244728,0.0111191,0.00000232691,0.0958896
US-SD,2020-05,3.25277e-7,0.0000874019,0.0564837,2.97908e-9,3.52266e-9,0.0484779,0.00153152,2.25155e-7,0.00835576
US-TN,2020-05,3.08619e-7,0.000357052,0.101832,1.54276e-9,1.86471e-8,0.222501,0.00867778,0.00000166235,0.0766801
US-TX,2020-05,5.01849e-7,0.000466488,0.15237,3.33966e-9,2.26759e-8,0.384016,0.00777326,5.18904e-7,0.0585307
US-UT,2020-05,0.00000113119,0.00128185,0.312479,0.0000308552,0.0000157534,0.705271,0.00820253,0.0000317826,0.08653
US-VA,2020-05,3.70933e-7,0.000352053,0.0888063,1.14749e-9,7.34792e-9,0.296066,0.0102244,0.00000460002,0.07168
US-VT,2020-05,8.20235e-7,0.000412819,0.0375075,1.61065e-9,4.61437e-9,0.0250938,0.00200169,0.0000122695,0.0161054
US-WA,2020-05,1.40355e-7,0.0000780777,0.0337638,8.65158e-10,2.15733e-9,0.025279,0.00214452,8.76751e-7,0.0139453
US-WI,2020-05,3.74172e-7,0.000735639,0.199312,3.13908e-9,3.95079e-8,0.482827,0.00922897,0.00000252539,0.0854173
US-WV,2020-05,4.98835e-7,0.00152717,0.419838,6.72114e-9,9.93303e-8,0.909985,0.00817723,3.21434e-7,0.1098
US-WY,2020-05,5.46859e-7,0.00145248,0.39984,6.74169e-9,9.37909e-8,0.853399,0.00769448,8.87214e-7,0.103346
CA-AB,2020-06,3.91832e-7,0.00108544,0.216612,0.00000231608,0.00000121503,0.543804,0.00742043,0.0000187093,0.067393
CA-BC,2020-06,1.18053e-7,0.000140226,0.0467403,2.12772e-7,1.12642e-7,0.0596127,0.00145119,0.00000171469,0.00794049
CA-MB,2020-06,7.83666e-8,0.0000476937,0.0291394,7.12237e-9,4.89174e-9,0.0122656,0.000863964,5.41131e-8,0.0020077
CA-NB,2020-06,3.09982e-7,0.000190577,0.0565165,3.27114e-7,1.75013e-7,0.0825763,0.0100696,0.00000263766,0.0909372
CA-NL,2020-06,7.22576e-8,0.0000770552,0.0333253,7.27597e-8,3.9333e-8,0.0273687,0.001046,5.85651e-7,0.00372781
CA-NS,2020-06,3.93882e-7,0.00102108,0.206812,0.00000217269,0.00000113981,0.510792,0.00701597,0.0000175488,0.0635463
CA-NT,2020-06,3.11014e-7,0.000835436,0.170848,0.00000175971,9.23461e-7,0.415731,0.00584226,0.0000142148,0.0515748
CA-NU,2020-06,3.93439e-7,0.0012427,0.241831,0.00000266719,0.00000139916,0.624597,0.0084004,0.0000215496,0.0769269
CA-ON,2020-06,4.13419e-7,0.000143245,0.0474379,2.07752e-7,1.12505e-7,0.0559111,0.00938309,0.00000167338,0.0828219
CA-PE,2020-06,6.80627e-7,0.0000630707,0.0761806,2.86253e-8,1.45744e-8,0.0175155,0.00110389,1.7947e-7,0.00812336
CA-QC,2020-06,9.2249e-8,0.0000562402,0.0315308,2.59094e-8,1.47076e-8,0.0165956,0.000920528,2.04977e-7,0.00264455
CA-SK,2020-06,3.02987e-7,0.000846335,0.172341,0.0000017846,9.36518e-7,0.421437,0.00590382,0.0000144164,0.0521999
CA-YT,2020-06,8.61384e-8,0.000136437,0.0437607,2.04978e-7,1.0864e-7,0.0578037,0.0014201,0.00000165422,0.00743515
US-AK,2020-06,2.18401e-7,0.00121842,0.169388,2.36323e-9,1.92296e-8,0.411948,0.00565974,0.0000390073,0.0388978
US-AL,2020-06,3.23939e-7,0.000487701,0.13666,1.97465e-9,2.37022e-8,0.353826,0.0096924,0.00000185137,0.0814571
US-AR,2020-06,3.6334e-7,0.000637518,0.178703,2.64016e-9,3.45528e-8,0.441591,0.00989214,0.00000156316,0.0883958
US-AZ,2020-06,6.16523e-7,0.000402054,0.125629,1.90649e-9,1.97392e-8,0.329692,0.0100248,2.70155e-7,0.077508
US-CA,2020-06,0.00000206772,0.000900537,0.0740079,0.000129004,0.0000655917,0.203686,0.00687435,0.000132151,0.0412516
US-CO,2020-06,6.24798e-7,0.000720737,0.222277,4.53325e-9,4.26977e-8,0.509012,0.0069458,-6.36759e-7,0.0631213
US-CT,2020-06,3.18503e-7,0.000343325,0.085248,1.10218e-9,7.15702e-9,0.271247,0.010932,0.00000552158,0.0803508
US-DE,2020-06,3.03314e-7,0.000339325,0.113052,1.32032e-9,7.16625e-9,0.423673,0.00917043,7.92486e-7,0.0498889
US-FL,2020-06,4.20395e-7,0.000515507,0.132352,1.74498e-9,1.47461e-8,0.41643,0.00963186,0.00000589258,0.0637259
US-GA,2020-06,4.85092e-7,0.000457594,0.111252,1.58786e-9,1.5269e-8,0.325084,0.0100044,0.00000454389,0.076205
US-HI,2020-06,6.55397e-7,0.00449605,0.380471,0.00000251632,0.00000131058,0.794232,0.00647,0.000186381,0.0490971
US-IA,2020-06,5.60386e-7,0.000478551,0.164051,5.62317e-9,2.80074e-8,0.286753,0.00446288,0.00000111198,0.0449232
US-ID,2020-06,5.19288e-7,0.000221093,0.0438065,0.000012403,0.00000630781,0.0433152,0.00176185,0.0000157875,0.00881065
US-IL,2020-06,3.80951e-7,0.000413785,0.127166,2.36183e-9,2.54878e-8,0.264336,0.011432,6.28077e-7,0.106696
US-IN,2020-06,4.42353e-7,0.00107531,0.297384,4.6907e-9,6.19938e-8,0.711697,0.00851577,0.00000199185,0.0852344
US-KS,2020-06,5.61087e-7,0.000593135,0.192695,5.59191e-9,3.81825e-8,0.343742,0.00594548,3.37786e-7,0.0653997
US-KY,2020-06,4.2105e-7,0.00125639,0.346581,5.26845e-9,7.81233e-8,0.789512,0.00817973,7.76148e-7,0.0947372
US-LA,2020-06,2.82801e-7,0.0006659,0.136568,1.76694e-9,1.49597e-8,0.414158,0.00974217,0.0000135458,0.0680475
US-MA,2020-06,8.48706e-7,0.000620332,0.119305,1.68906e-9,8.89396e-9,0.391395,0.00874974,0.0000133225,0.0478551
US-MD,2020-06,4.25948e-7,0.000530451,0.14055,2.1417e-9,2.48866e-8,0.343611,0.0106877,0.00000401495,0.0919128
US-ME,2020-06,4.05484e-7,0.000931144,0.0851148,2.13763e-9,8.64411e-9,0.230087,0.00478286,0.0000296667,0.0405182
US-MI,2020-06,3.87599e-7,0.000770034,0.198099,3.17425e-9,3.84058e-8,0.475896,0.00981387,0.00000522508,0.0902768
US-MN,2020-06,6.54951e-7,0.000522564,0.14181,3.38733e-9,2.50143e-8,0.298045,0.00833596,0.00000403604,0.0737469
US-MO,2020-06,4.65483e-7,0.00119624,0.332211,5.38019e-9,7.66525e-8,0.723914,0.00896908,5.36911e-7,0.105847
US-MS,2020-06,3.2175e-7,0.000438762,0.130036,1.69633e-9,1.55723e-8,0.416595,0.00969834,0.00000165335,0.0661063
US-MT,2020-06,2.54397e-7,0.000488242,0.12568,2.66706e-9,2.29099e-8,0.220758,0.00255576,0.00000565733,0.0263374
US-NC,2020-06,7.32913e-7,0.000609483,0.162599,2.57476e-9,3.15864e-8,0.37954,0.0100109,0.00000280754,0.0873384
US-ND,2020-06,5.27257e-7,0.00101156,0.295744,6.31956e-9,6.51477e-8,0.595059,0.00568591,4.65375e-7,0.0735207
US-NE,2020-06,5.05495e-7,0.0008815,0.257869,5.34223e-9,5.71375e-8,0.517877,0.00748572,3.50008e-7,0.0868686
US-NH,2020-06,3.2423e-7,0.000296634,0.0593904,9.97905e-10,7.06316e-9,0.152785,0.0112121,0.00000591293,0.0946806
US-NJ,2020-06,4.3726e-7,0.000287181,0.0819017,1.14001e-9,8.35018e-9,0.242463,0.0113732,0.0000030123,0.0864128
US-NM,2020-06,7.9249e-7,0.000806204,0.238825,0.00000240416,0.00000126707,0.526378,0.00690387,0.00000252402,0.0655721
US-NV,2020-06,0.00000222447,0.00127106,0.114373,0.000189712,0.0000964623,0.374806,0.0078231,0.00019,0.0455243
US-NY,2020-06,2.91475e-7,0.000257189,0.0719525,1.05913e-9,5.83478e-9,0.208784,0.00855718,0.00000341998,0.0616808
US-OH,2020-06,3.88948e-7,0.000892573,0.243162,3.6926e-9,4.90934e-8,0.590132,0.00961014,0.00000297685,0.0905859
US-OK,2020-06,4.33063e-7,0.000343373,0.127596,3.79835e-9,1.4445e-8,0.311983,0.00588202,4.96644e-7,0.0390667
US-OR,2020-06,3.86737e-7,0.000141614,0.0434655,0.00000772011,0.00000392668,0.0464,0.00175311,0.00000883588,0.00804083
US-PA,2020-06,3.10805e-7,0.000401986,0.120164,1.71467e-9,1.72171e-8,0.338622,0.0106632,0.00000173947,0.0835941
US-RI,2020-06,3.84514e-7,0.00034951,0.112976,1.42764e-9,7.60965e-9,0.413917,0.00903447,0.00000113671,0.0494017
US-SC,2020-06,4.45156e-7,0.000390033,0.108392,1.69512e-9,2.0697e-8,0.243832,0.0117564,0.00000188104,0.105128
US-SD,2020-06,3.34013e-7,0.000186588,0.0814457,3.16918e-9,9.73283e-9,0.115057,0.00218923,2.45068e-7,0.0160757
US-TN,2020-06,3.37605e-7,0.000472162,0.137189,2.10258e-9,2.79506e-8,0.299167,0.00969306,8.77566e-7,0.0904131
US-TX,2020-06,4.91336e-7,0.000469768,0.153106,3.26956e-9,2.26064e-8,0.392075,0.00787243,5.05268e-7,0.0586843
US-UT,2020-06,0.0000010621,0.00124628,0.312627,0.0000244438,0.0000124936,0.710892,0.00834217,0.0000251316,0.0870685
US-VA,2020-06,3.83389e-7,0.000384771,0.0978439,1.30764e-9,1.02781e-8,0.30888,0.0104228,0.00000445211,0.0758516
US-VT,2020-06,0.00000132851,0.000792575,0.0386512,1.93329e-9,7.47161e-9,0.0374175,0.00289535,0.0000251876,0.0300213
US-WA,2020-06,1.29418e-7,0.0000761073,0.0335109,8.46672e-10,1.99702e-9,0.0241836,0.00166868,8.40906e-7,0.00942084
US-WI,2020-06,3.88447e-7,0.000879898,0.240448,3.70709e-9,5.01438e-8,0.572131,0.00920112,0.00000199374,0.0899536
US-WV,2020-06,5.01112e-7,0.00157134,0.430968,6.80237e-9,1.02301e-7,0.937588,0.00840284,2.74519e-7,0.113029
US-WY,2020-06,5.46342e-7,0.00142664,0.393782,6.73982e-9,9.20495e-8,0.838163,0.00757925,9.02006e-7,0.10159
CA-AB,2020-07,3.84773e-7,0.00108968,0.216609,0.0000021525,0.00000113198,0.545601,0.00744435,0.0000186881,0.0675585
CA-BC,2020-07,1.07747e-7,0.000114848,0.0419454,1.44757e-7,7.71802e-8,0.0465969,0.00129022,0.00000125244,0.00631629
CA-MB,2020-07,7.2695e-8,0.0000475634,0.0286922,6.46303e-9,4.56887e-9,0.0122213,0.000861869,5.28695e-8,0.00195031
CA-NB,2020-07,3.35731e-7,0.000284661,0.0725659,4.96942e-7,2.64811e-7,0.130566,0.0111465,0.00000431046,0.101421
CA-NL,2020-07,6.88193e-8,0.0000657265,0.0312727,4.4038e-8,2.43339e-8,0.0215575,0.000974431,3.7997e-7,0.0030131
CA-NS,2020-07,3.90686e-7,0.00110376,0.21953,0.00000218173,0.00000114732,0.552853,0.00753046,0.0000189415,0.0684848
CA-NT,2020-07,2.86155e-7,0.000790186,0.161956,0.00000153593,8.08092e-7,0.392355,0.00555031,0.0000133349,0.0486278
CA-NU,2020-07,3.92248e-7,0.00124268,0.241603,0.00000246855,0.0000012981,0.624128,0.00839851,0.0000214356,0.0768848
CA-ON,2020-07,4.06088e-7,0.000226306,0.0614623,3.65148e-7,1.95412e-7,0.0988124,0.00972888,0.00000316627,0.0864144
CA-PE,2020-07,6.8344e-7,0.0000702479,0.0771506,4.136e-8,2.13106e-8,0.0211068,0.00115409,3.03775e-7,0.00854384
CA-QC,2020-07,8.44242e-8,0.0000583471,0.031275,2.8518e-8,1.61322e-8,0.0177051,0.000931905,2.43636e-7,0.00270328
CA-SK,2020-07,3.14324e-7,0.000904483,0.182292,0.0000017716,9.31906e-7,0.450918,0.0062686,0.0000153816,0.0557886
CA-YT,2020-07,7.43939e-8,0.0000943345,0.0362133,1.03011e-7,5.53228e-8,0.0362137,0.00115437,8.92321e-7,0.00478874
US-AK,2020-07,2.1559e-7,0.00144391,0.18022,2.44207e-9,1.85162e-8,0.438376,0.00584228,0.0000499671,0.039
US-AL,2020-07,3.2477e-7,0.00052333,0.147643,2.11945e-9,2.56005e-8,0.388187,0.00957913,0.00000170711,0.0797025
US-AR,2020-07,3.72515e-7,0.000751573,0.211378,3.14834e-9,4.29678e-8,0.510756,0.00956935,0.00000110533,0.0894664
US-AZ,2020-07,5.7363e-7,0.000413947,0.129765,1.91615e-9,1.99711e-8,0.350182,0.009952,2.16178e-7,0.0757905
US-CA,2020-07,0.00000196371,0.000867781,0.0798691,0.000118973,0.0000604919,0.233884,0.00703185,0.000121967,0.0403402
US-CO,2020-07,6.0957e-7,0.000735564,0.225342,4.53987e-9,4.33372e-8,0.518812,0.00704394,-4.59647e-7,0.0641365
US-CT,2020-07,3.1083e-7,0.000319664,0.0858023,1.09988e-9,7.14268e-9,0.277064,0.0108893,0.00000425222,0.0791995
US-DE,2020-07,3.00624e-7,0.000441198,0.138816,1.73803e-9,1.45409e-8,0.467983,0.0091552,0.00000103179,0.0549403
US-FL,2020-07,4.16527e-7,0.000541236,0.139121,1.84353e-9,1.63037e-8,0.43296,0.00953859,0.0000059217,0.0633918
US-GA,2020-07,4.92577e-7,0.000588237,0.148697,2.19024e-9,2.5672e-8,0.395273,0.00994872,0.00000401027,0.0820478
US-HI,2020-07,6.35695e-7,0.00447065,0.384284,0.00000251239,0.00000131034,0.803829,0.00652435,0.000183966,0.0508241
US-IA,2020-07,4.99068e-7,0.000836666,0.247708,5.38883e-9,5.10734e-8,0.521526,0.0067324,9.29709e-7,0.0727068
US-ID,2020-07,5.12813e-7,0.000230277,0.0554448,0.00000986136,0.00000501651,0.110153,0.00312592,0.0000123269,0.0157448
US-IL,2020-07,3.74101e-7,0.000515162,0.153498,2.54721e-9,3.14252e-8,0.339416,0.0113571,5.42618e-7,0.106597
US-IN,2020-07,4.44416e-7,0.0011846,0.324915,4.99201e-9,6.99618e-8,0.767185,0.0087082,0.00000192293,0.0917756
US-KS,2020-07,5.26667e-7,0.000810503,0.243252,5.474e-9,5.23892e-8,0.481658,0.00731203,2.54915e-7,0.0828118
US-KY,2020-07,4.24502e-7,0.00126549,0.349498,5.31146e-9,7.87749e-8,0.798135,0.00829188,6.62198e-7,0.0958237
US-LA,2020-07,2.76556e-7,0.000623815,0.134697,1.72343e-9,1.41844e-8,0.415893,0.00970429,0.0000119129,0.0661674
US-MA,2020-07,5.60271e-7,0.000550896,0.119504,1.55104e-9,8.45937e-9,0.411206,0.00885136,0.0000101978,0.0488994
US-MD,2020-07,4.1386e-7,0.00063383,0.167653,2.48936e-9,3.054e-8,0.417852,0.0105052,0.00000424442,0.0908623
US-ME,2020-07,3.66035e-7,0.000860882,0.0850464,1.75439e-9,8.55616e-9,0.252784,0.00533639,0.0000259279,0.0424069
US-MI,2020-07,3.71947e-7,0.000743367,0.196241,3.02586e-9,3.71208e-8,0.488111,0.00983487,0.000004219,0.0876624
US-MN,2020-07,5.98701e-7,0.000757816,0.205201,3.7977e-9,4.17132e-8,0.45772,0.00894416,0.00000307447,0.0857347
US-MO,2020-07,4.61579e-7,0.00124957,0.346373,5.45539e-9,7.99668e-8,0.765177,0.00914326,3.76632e-7,0.107832
US-MS,2020-07,3.13046e-7,0.000429597,0.128763,1.67313e-9,1.52284e-8,0.413842,0.00973729,0.00000150597,0.0662884
US-MT,2020-07,2.9772e-7,0.000796204,0.201693,3.51455e-9,4.26178e-8,0.400189,0.00395215,0.00000621327,0.0473873
US-NC,2020-07,7.12831e-7,0.00065501,0.179309,2.80404e-9,3.55376e-8,0.42184,0.0100976,0.00000203678,0.0893278
US-ND,2020-07,5.18389e-7,0.00115338,0.329939,6.40854e-9,7.44561e-8,0.684214,0.00643695,4.07844e-7,0.0837656
US-NE,2020-07,4.98802e-7,0.00104518,0.298234,5.5541e-9,6.79375e-8,0.619775,0.00805993,2.54822e-7,0.0962008
US-NH,2020-07,3.14635e-7,0.000279421,0.0604226,9.41456e-10,6.58811e-9,0.166692,0.0111916,0.00000498139,0.092431
US-NJ,2020-07,3.91785e-7,0.000300006,0.0892312,1.18231e-9,8.25403e-9,0.28226,0.0109587,0.00000259029,0.0793611
US-NM,2020-07,7.05582e-7,0.00091172,0.263407,0.00000134527,7.35094e-7,0.612878,0.00789479,0.00000155553,0.0749098
US-NV,2020-07,0.00000193328,0.00112257,0.120316,0.00015497,0.0000788002,0.391011,0.00807245,0.000155218,0.0473498
US-NY,2020-07,2.80362e-7,0.000278486,0.0802489,1.12151e-9,6.14352e-9,0.249212,0.00861475,0.0000032353,0.0591421
US-OH,2020-07,3.83393e-7,0.000910296,0.247988,3.7075e-9,4.99339e-8,0.606961,0.00958158,0.00000296743,0.0898678
US-OK,2020-07,3.68515e-7,0.000445877,0.149667,3.13321e-9,1.9772e-8,0.409072,0.00726392,3.10759e-7,0.0493924
US-OR,2020-07,4.32388e-7,0.000251198,0.073305,0.00000711648,0.00000362447,0.148587,0.00336053,0.00000860667,0.0202135
US-PA,2020-07,3.07947e-7,0.000437039,0.130701,1.82937e-9,1.90019e-8,0.372859,0.0104448,0.0000015958,0.0807474
US-RI,2020-07,3.80601e-7,0.000355303,0.112754,1.42277e-9,7.63082e-9,0.413524,0.00902109,0.00000136664,0.0495269
US-SC,2020-07,4.52547e-7,0.000456185,0.126576,1.95267e-9,2.44241e-8,0.2944,0.0114885,0.00000180491,0.102798
US-SD,2020-07,3.3406e-7,0.000339028,0.119215,3.29127e-9,1.90152e-8,0.224924,0.00339137,1.96402e-7,0.0286804
US-TN,2020-07,3.55925e-7,0.000597307,0.170007,2.59907e-9,3.57769e-8,0.377586,0.0097785,9.80761e-7,0.0939378
US-TX,2020-07,4.82885e-7,0.000506259,0.161144,3.06928e-9,2.44087e-8,0.426776,0.00828814,4.52005e-7,0.0614083
US-UT,2020-07,9.86345e-7,0.00119861,0.306878,0.0000192436,0.00000984782,0.705651,0.00843605,0.0000200222,0.0861868
US-VA,2020-07,3.90274e-7,0.00050366,0.129626,1.79692e-9,1.82737e-8,0.378819,0.0102326,0.00000439949,0.0777675
US-VT,2020-07,0.00000121243,0.00077797,0.0356102,1.8346e-9,7.24902e-9,0.0332415,0.00270849,0.0000246781,0.0298167
US-WA,2020-07,1.53492e-7,0.000122754,0.0465572,1.00464e-9,4.51743e-9,0.0669614,0.002699,8.36582e-7,0.0182401
US-WI,2020-07,4.03822e-7,0.000976379,0.265159,4.06485e-9,5.69891e-8,0.620747,0.00920913,0.00000201225,0.0940002
US-WV,2020-07,5.04101e-7,0.00161992,0.441787,6.89927e-9,1.05158e-7,0.962583,0.00857215,5.76145e-7,0.115883
US-WY,2020-07,5.23098e-7,0.00148517,0.409186,6.80023e-9,9.6285e-8,0.878082,0.00788472,6.24377e-7,0.106193
CA-AB,2020-08,3.92924e-7,0.00112577,0.223033,0.00000206842,0.00000109051,0.563923,0.00766659,0.0000192068,0.0698073
CA-BC,2020-08,1.16498e-7,0.000125458,0.0442904,1.5471e-7,8.25945e-8,0.0519933,0.00135806,0.00000143138,0.00703331
CA-MB,2020-08,7.13166e-8,0.0000470077,0.0284994,4.99087e-9,3.80479e-9,0.0119412,0.000858097,4.29336e-8,0.00190458
CA-NB,2020-08,3.60487e-7,0.00041332,0.0965171,7.07305e-7,3.75881e-7,0.19671,0.0108246,0.00000656292,0.0987
CA-NL,2020-08,6.96689e-8,0.0000654658,0.031297,4.04166e-8,2.2481e-8,0.021417,0.000972903,3.72613e-7,0.00300471
CA-NS,2020-08,4.07812e-7,0.00111516,0.2227,0.00000204806,0.00000107973,0.558465,0.00760086,0.0000190158,0.0693192
CA-NT,2020-08,2.55318e-7,0.000674345,0.141346,0.00000120494,6.35771e-7,0.33294,0.00481749,0.0000111877,0.0413607
CA-NU,2020-08,3.91416e-7,0.00124336,0.24174,0.00000229417,0.00000120949,0.624296,0.00839738,0.0000213066,0.0769151
CA-ON,2020-08,4.11927e-7,0.00021702,0.060271,3.21586e-7,1.7299e-7,0.093974,0.00988673,0.00000298116,0.0879785
CA-PE,2020-08,6.81008e-7,0.000063124,0.0761835,2.55835e-8,1.30294e-8,0.017529,0.00110468,1.77947e-7,0.00812627
CA-QC,2020-08,9.58215e-8,0.0000585194,0.0321603,2.66781e-8,1.51685e-8,0.017744,0.000935482,2.42363e-7,0.00281308
CA-SK,2020-08,3.3464e-7,0.0010118,0.200857,0.00000185101,9.76069e-7,0.505752,0.00693929,0.0000171898,0.0624419
CA-YT,2020-08,7.37693e-8,0.0000922248,0.0358365,9.16672e-8,4.94825e-8,0.0351263,0.00114085,8.48958e-7,0.00465579
US-AK,2020-08,2.23359e-7,0.0015557,0.19035,2.58292e-9,1.95822e-8,0.462973,0.00605435,0.0000543631,0.0407649
US-AL,2020-08,3.32967e-7,0.000525925,0.146868,2.1347e-9,2.63044e-8,0.377191,0.00989422,0.00000181493,0.0844629
US-AR,2020-08,3.84112e-7,0.000805266,0.224223,3.35943e-9,4.65815e-8,0.535585,0.00965408,0.00000124219,0.0925413
US-AZ,2020-08,5.49801e-7,0.000451877,0.139735,2.06811e-9,2.27476e-8,0.369778,0.00987875,1.95457e-7,0.0771029
US-CA,2020-08,0.00000166647,0.000825768,0.0835641,0.000109219,0.0000555333,0.261938,0.00742294,0.000112026,0.0437761
US-CO,2020-08,5.72979e-7,0.000751451,0.230012,4.54307e-9,4.45457e-8,0.532671,0.00713751,-5.95839e-7,0.0656037
US-CT,2020-08,3.13922e-7,0.000325896,0.0840364,1.08637e-9,7.0993e-9,0.267799,0.0110002,0.00000482236,0.0811176
US-DE,2020-08,2.86305e-7,0.000408317,0.126553,1.52653e-9,1.0627e-8,0.447809,0.00916126,0.00000192291,0.0522289
US-FL,2020-08,4.10647e-7,0.000531152,0.138445,1.8345e-9,1.63118e-8,0.430924,0.00957092,0.00000549469,0.0638686
US-GA,2020-08,5.06325e-7,0.0006569,0.167855,2.49028e-9,3.05677e-8,0.435742,0.0097094,0.00000382443,0.0820931
US-HI,2020-08,6.56753e-7,0.0044483,0.381941,0.00000250692,0.00000130703,0.797443,0.00650585,0.000183293,0.0502071
US-IA,2020-08,5.49469e-7,0.000822945,0.24846,6.08563e-9,5.11419e-8,0.493044,0.00553832,8.98376e-7,0.0645145
US-ID,2020-08,4.47992e-7,0.000255128,0.0584447,0.00000893056,0.00000454363,0.131296,0.00347007,0.0000119815,0.0186612
US-IL,2020-08,3.7793e-7,0.000493923,0.146783,2.469e-9,3.07545e-8,0.313073,0.0116434,6.15298e-7,0.110687
US-IN,2020-08,4.52227e-7,0.00123618,0.337652,5.18909e-9,7.37219e-8,0.789279,0.0087156,0.0000019884,0.0944676
US-KS,2020-08,5.34409e-7,0.000812378,0.243853,5.58616e-9,5.26168e-8,0.477149,0.00715555,3.50203e-7,0.0820898
US-KY,2020-08,4.35874e-7,0.00131937,0.361964,5.52234e-9,8.24965e-8,0.819297,0.00829243,8.42095e-7,0.0985674
US-LA,2020-08,2.82031e-7,0.000643166,0.137411,1.77725e-9,1.52653e-8,0.419097,0.0097007,0.0000121375,0.067353
US-MA,2020-08,6.22307e-7,0.00061741,0.122015,1.62137e-9,8.82541e-9,0.414375,0.0089008,0.0000129407,0.0496867
US-MD,2020-08,4.04305e-7,0.00050261,0.132395,1.97694e-9,2.21352e-8,0.335379,0.0108652,0.0000042574,0.0912194
