subdivision,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-AL,2019-11,3.38978e-7,0.000553807,0.14941,2.2073e-9,2.80907e-8,0.370821,0.0099481,0.00000237302,0.087973
US-AR,2019-11,3.94767e-7,0.000893815,0.24294,3.66629e-9,5.18507e-8,0.570439,0.00952981,0.00000191375,0.0950293
US-AZ,2019-11,5.05475e-7,0.000481971,0.146526,2.20529e-9,2.55385e-8,0.373121,0.0100657,3.15247e-7,0.0825812
US-CA,2019-11,0.0000014683,0.000856466,0.0882731,0.00010554,0.0000536635,0.296404,0.00762728,0.000109599,0.0453795
US-CO,2019-11,5.32075e-7,0.000913931,0.266653,5.09999e-9,5.47598e-8,0.600896,0.00719107,5.69064e-7,0.0734244
US-CT,2019-11,3.01758e-7,0.000325541,0.0792448,1.04347e-9,7.04862e-9,0.243056,0.011211,0.00000554814,0.0855022
US-DE,2019-11,3.11473e-7,0.000357247,0.113821,1.34909e-9,7.63973e-9,0.423241,0.00912105,0.00000130885,0.0502901
US-FL,2019-11,3.8034e-7,0.00060465,0.148938,2.01251e-9,1.98068e-8,0.442579,0.00964679,0.00000705567,0.0686552
US-GA,2019-11,4.1134e-7,0.000560154,0.137476,2.00401e-9,2.33184e-8,0.368609,0.0102386,0.00000460646,0.085384
US-HI,2019-11,4.91281e-7,0.00464043,0.401043,5.66056e-9,3.78673e-8,0.844072,0.00661171,0.000188724,0.052754
US-IA,2019-11,5.53451e-7,0.000621252,0.200041,5.74959e-9,3.86708e-8,0.37136,0.00531696,5.81912e-7,0.0580558
US-ID,2019-11,4.07223e-7,0.000288602,0.0648658,0.0000104841,0.00000533375,0.153592,0.0037636,0.00001409,0.0213017
US-IL,2019-11,4.06779e-7,0.000540556,0.161841,2.98545e-9,3.53423e-8,0.326256,0.0111665,2.24975e-7,0.11074
US-IN,2019-11,4.45659e-7,0.00117412,0.32521,5.22109e-9,7.04351e-8,0.755115,0.00839311,0.00000150353,0.0907027
US-KS,2019-11,5.52756e-7,0.000644591,0.204613,5.66365e-9,4.13953e-8,0.372608,0.00607386,4.90603e-7,0.068024
US-KY,2019-11,4.19881e-7,0.00123863,0.340931,5.18049e-9,7.67368e-8,0.780528,0.00819256,6.98752e-7,0.0941797
US-LA,2019-11,2.84724e-7,0.000519187,0.117551,1.51685e-9,1.24256e-8,0.368307,0.00999008,0.0000086347,0.070781
US-MA,2019-11,5.48373e-7,0.000818697,0.125439,1.72592e-9,9.29949e-9,0.404906,0.00824848,0.0000224833,0.0483566
US-MD,2019-11,3.9774e-7,0.000512687,0.138654,2.15814e-9,2.55841e-8,0.32849,0.0109089,0.00000330428,0.0964059
US-ME,2019-11,4.37698e-7,0.000847617,0.0658109,2.75088e-9,7.6407e-9,0.112438,0.00251185,0.0000287763,0.0293877
US-MI,2019-11,3.80558e-7,0.000666766,0.180858,3.02198e-9,3.51337e-8,0.430262,0.00982261,0.00000298913,0.0902203
US-MN,2019-11,5.05508e-7,0.000690665,0.189214,4.08692e-9,3.79801e-8,0.395015,0.00831291,0.00000354937,0.0825934
US-MO,2019-11,4.83914e-7,0.00132276,0.364947,5.88776e-9,8.63207e-8,0.781981,0.0090708,3.85448e-7,0.113409
US-MS,2019-11,3.08258e-7,0.000409384,0.117464,1.48358e-9,1.18261e-8,0.398205,0.0096004,0.00000237204,0.0627847
US-MT,2019-11,3.96994e-7,0.00118921,0.30267,5.12478e-9,6.77272e-8,0.630238,0.00577081,0.00000698782,0.0747257
US-NC,2019-11,5.9103e-7,0.000668531,0.175662,2.74175e-9,3.52224e-8,0.409919,0.0101637,0.0000032335,0.0925069
US-ND,2019-11,5.31589e-7,0.00114576,0.328524,6.56701e-9,7.42365e-8,0.671102,0.00618761,4.92746e-7,0.0824097
US-NE,2019-11,5.11739e-7,0.000948854,0.275207,5.60356e-9,6.22486e-8,0.549606,0.00768,2.90434e-7,0.0921396
US-NH,2019-11,3.38698e-7,0.000323968,0.051363,1.00896e-9,7.91672e-9,0.103633,0.0110554,0.00000775708,0.0995267
US-NJ,2019-11,3.56247e-7,0.000339465,0.0922976,1.2147e-9,8.70562e-9,0.289465,0.0108796,0.00000412081,0.0792849
US-NM,2019-11,6.45927e-7,0.000932503,0.262752,0.00000563294,0.00000291459,0.583059,0.00701838,0.00000691773,0.0713174
US-NV,2019-11,0.00000222103,0.00150078,0.111942,0.000241108,0.000122591,0.396204,0.00772075,0.000241337,0.0464166
US-NY,2019-11,2.7495e-7,0.000230108,0.0622909,1.03587e-9,5.50858e-9,0.160882,0.0087222,0.00000362509,0.0673739
US-OH,2019-11,3.75639e-7,0.000799843,0.226463,3.45544e-9,4.53024e-8,0.554856,0.00972677,0.00000125062,0.0900218
US-OK,2019-11,4.34989e-7,0.000261295,0.107703,3.72033e-9,9.16683e-9,0.260575,0.00544384,4.4496e-7,0.0332433
US-OR,2019-11,2.7244e-7,0.000303371,0.0841407,0.00000555496,0.00000283289,0.214917,0.00434373,0.00000730292,0.026977
US-PA,2019-11,3.36067e-7,0.00050551,0.14729,2.22254e-9,2.61338e-8,0.373731,0.0106677,0.00000145366,0.0913063
US-RI,2019-11,3.0177e-7,0.000413994,0.113004,1.52576e-9,7.72358e-9,0.409277,0.00873985,0.0000041401,0.0494813
US-SC,2019-11,4.01011e-7,0.000440142,0.117992,1.82296e-9,2.2942e-8,0.270015,0.0117688,0.00000246173,0.106586
US-SD,2019-11,3.36158e-7,0.000448859,0.144678,3.60928e-9,2.73849e-8,0.260677,0.00310432,4.50135e-7,0.032956
US-TN,2019-11,3.4346e-7,0.000503652,0.14422,2.19248e-9,2.90156e-8,0.327424,0.0101654,0.00000107191,0.0939281
US-TX,2019-11,4.29196e-7,0.000526331,0.166225,3.41801e-9,2.65666e-8,0.416919,0.00799671,7.55867e-7,0.063265
US-UT,2019-11,7.38195e-7,0.00140441,0.362422,0.0000152876,0.00000785151,0.816753,0.00849325,0.0000168465,0.0985131
US-VA,2019-11,3.55005e-7,0.000440297,0.106031,1.45097e-9,1.33134e-8,0.318225,0.0105324,0.00000534433,0.0805893
US-VT,2019-11,5.73014e-7,0.000388741,0.038356,1.96515e-9,4.19546e-9,0.0224515,0.00157305,0.0000118205,0.0151392
US-WA,2019-11,1.91574e-7,0.000282586,0.0827388,1.39834e-9,1.326e-8,0.166725,0.00414821,0.00000156146,0.0339193
US-WI,2019-11,3.91208e-7,0.000892057,0.238526,3.76363e-9,5.02483e-8,0.558137,0.00909014,0.00000281785,0.0906715
US-WV,2019-11,5.11417e-7,0.00161764,0.441136,6.99716e-9,1.05138e-7,0.954035,0.0083901,7.03612e-7,0.114969
US-WY,2019-11,5.31763e-7,0.00147166,0.405528,6.86159e-9,9.51279e-8,0.866561,0.00777768,8.52974e-7,0.104879
CA-AB,2019-12,4.11119e-7,0.00114267,0.225727,0.00000338795,0.0000017617,0.569613,0.00773112,0.0000207074,0.0705533
CA-BC,2019-12,9.8346e-8,0.000139242,0.0449834,2.92372e-7,1.53112e-7,0.0588879,0.0014362,0.0000017853,0.00766913
CA-MB,2019-12,7.67574e-8,0.0000481671,0.0290894,1.11907e-8,6.98105e-9,0.0125045,0.000866392,6.61143e-8,0.00202084
CA-NB,2019-12,3.18917e-7,0.000452343,0.103141,0.00000125955,6.57097e-7,0.216495,0.00832705,0.00000769592,0.0747881
CA-NL,2019-12,7.74703e-8,0.0000963863,0.0366996,1.60402e-7,8.45554e-8,0.0371064,0.00116565,9.79079e-7,0.00491787
CA-NS,2019-12,3.82348e-7,0.000961671,0.195223,0.00000282871,0.00000147102,0.477377,0.0066016,0.0000172873,0.0594534
CA-NT,2019-12,2.76063e-7,0.000789006,0.160173,0.0000022977,0.00000119522,0.389709,0.00550663,0.0000140447,0.0481743
CA-NU,2019-12,3.99602e-7,0.00124994,0.241695,0.00000372032,0.00000193453,0.624399,0.00839356,0.0000227419,0.0768857
CA-ON,2019-12,3.34587e-7,0.000146953,0.0501247,3.13912e-7,1.66522e-7,0.0594739,0.00929852,0.00000191391,0.0833008
CA-PE,2019-12,6.74118e-7,0.0000610301,0.0759397,3.1935e-8,1.61796e-8,0.0165864,0.00108191,1.56094e-7,0.00799743
CA-QC,2019-12,9.66186e-8,0.0000555266,0.0317354,3.33367e-8,1.84421e-8,0.0161777,0.000916528,2.00393e-7,0.00263533
CA-SK,2019-12,3.61766e-7,0.00103913,0.205814,0.0000030691,0.00000159605,0.516988,0.00707746,0.0000187595,0.0639176
CA-YT,2019-12,1.40508e-7,0.000328639,0.077836,8.77204e-7,4.57059e-7,0.155358,0.00262048,0.00000536121,0.0193918
US-AK,2019-12,2.45398e-7,0.00143984,0.19699,2.74547e-9,2.30687e-8,0.486362,0.00648258,0.0000461802,0.0457243
US-AL,2019-12,3.26962e-7,0.000495103,0.135122,1.99657e-9,2.49557e-8,0.333339,0.0100235,0.00000215169,0.0880527
US-AR,2019-12,3.85627e-7,0.000796913,0.217677,3.29125e-9,4.60826e-8,0.509924,0.0100511,0.0000017621,0.0981423
US-AZ,2019-12,4.32512e-7,0.000407173,0.126608,1.86129e-9,2.02114e-8,0.334697,0.0103754,4.97215e-7,0.0830714
US-CA,2019-12,0.00000139639,0.000959466,0.0857456,0.00012867,0.0000654223,0.297342,0.00752552,0.000132888,0.0471579
US-CO,2019-12,5.11136e-7,0.000963866,0.278999,5.17215e-9,5.82515e-8,0.629872,0.00734665,5.32606e-7,0.076733
US-CT,2019-12,2.9045e-7,0.000328354,0.0852422,1.08974e-9,7.11284e-9,0.274643,0.0108037,0.00000472433,0.0789838
US-DE,2019-12,3.31213e-7,0.000380155,0.112792,1.35266e-9,7.73547e-9,0.418671,0.00905166,0.00000226228,0.0504963
US-FL,2019-12,3.59701e-7,0.000546567,0.131372,1.73505e-9,1.5332e-8,0.405993,0.00977936,0.00000739232,0.0679796
US-GA,2019-12,4.08368e-7,0.000552234,0.134204,1.95292e-9,2.24993e-8,0.361645,0.0100908,0.00000474269,0.0837306
US-HI,2019-12,4.59963e-7,0.00467968,0.398955,5.62596e-9,3.66582e-8,0.839701,0.00652533,0.000191379,0.0517411
US-IA,2019-12,5.45506e-7,0.00056574,0.185624,5.54791e-9,3.45207e-8,0.343795,0.0052926,6.69919e-7,0.0552548
US-ID,2019-12,3.96659e-7,0.000310241,0.0693408,0.0000129613,0.00000659338,0.174302,0.00410593,0.00001653,0.0233461
US-IL,2019-12,3.98288e-7,0.000430882,0.133095,2.67582e-9,2.70532e-8,0.266525,0.0109985,5.89838e-7,0.104503
US-IN,2019-12,4.3134e-7,0.00103154,0.288547,4.7837e-9,5.96872e-8,0.683693,0.00818262,0.00000176525,0.0821409
US-KS,2019-12,5.38624e-7,0.000592714,0.189704,5.32276e-9,3.79131e-8,0.341943,0.00649822,5.79856e-7,0.0703438
US-KY,2019-12,4.4038e-7,0.00135137,0.367909,5.61711e-9,8.40236e-8,0.831566,0.00835437,0.00000130436,0.100054
US-LA,2019-12,2.84969e-7,0.000511605,0.116182,1.49708e-9,1.21521e-8,0.365499,0.0100246,0.00000846402,0.0710075
US-MA,2019-12,3.91338e-7,0.000725806,0.123749,1.61616e-9,8.81448e-9,0.411987,0.00830881,0.0000184725,0.0482288
US-MD,2019-12,3.63015e-7,0.00040972,0.110666,1.71988e-9,1.84346e-8,0.266174,0.0107053,0.0000035128,0.0914654
US-ME,2019-12,4.06558e-7,0.000765564,0.0652233,2.58441e-9,7.14699e-9,0.11587,0.0026148,0.0000255041,0.0279054
US-MI,2019-12,3.8763e-7,0.000698772,0.185535,3.14375e-9,3.66185e-8,0.430802,0.00988538,0.00000390825,0.0925955
US-MN,2019-12,4.79524e-7,0.000663601,0.18305,3.80278e-9,3.60641e-8,0.39562,0.00857164,0.00000315728,0.0826109
US-MO,2019-12,4.74102e-7,0.00127617,0.352042,5.69505e-9,8.23707e-8,0.759175,0.00902949,6.94063e-7,0.110302
US-MS,2019-12,2.95547e-7,0.000337797,0.0997033,1.22438e-9,7.99245e-9,0.351454,0.009965,0.00000218723,0.0655116
US-MT,2019-12,4.02752e-7,0.00119878,0.30154,5.1819e-9,6.69935e-8,0.626335,0.00574187,0.00000794481,0.0741053
US-NC,2019-12,5.63721e-7,0.000534885,0.140078,2.18516e-9,2.60607e-8,0.333501,0.0103754,0.00000337321,0.0901193
US-ND,2019-12,5.2825e-7,0.00114876,0.329359,6.53107e-9,7.446e-8,0.675284,0.00625075,4.15623e-7,0.0828707
US-NE,2019-12,5.06324e-7,0.00100567,0.28916,5.64305e-9,6.58551e-8,0.587328,0.00786208,2.60968e-7,0.0948178
US-NH,2019-12,3.38529e-7,0.000361003,0.059201,1.13966e-9,9.52971e-9,0.122926,0.0106553,0.0000081466,0.0962541
US-NJ,2019-12,3.30705e-7,0.00031184,0.0850268,1.13623e-9,8.42328e-9,0.257126,0.0112921,0.00000393923,0.0858288
US-NM,2019-12,5.69274e-7,0.000823601,0.237289,7.25845e-7,4.1198e-7,0.542547,0.00707691,0.00000296244,0.0659384
US-NV,2019-12,0.00000217462,0.00163695,0.122926,0.000261582,0.000133003,0.436746,0.0079368,0.000261855,0.0503334
US-NY,2019-12,2.66926e-7,0.000242255,0.0644036,1.09443e-9,5.5204e-9,0.166929,0.00853164,0.00000408425,0.0652232
US-OH,2019-12,3.73519e-7,0.000835614,0.232167,3.53454e-9,4.58932e-8,0.572483,0.00955537,0.00000223966,0.0877697
US-OK,2019-12,4.13884e-7,0.000250888,0.104419,3.41519e-9,7.63615e-9,0.27268,0.00587947,3.96435e-7,0.0342743
US-OR,2019-12,2.61082e-7,0.000336465,0.0937943,0.00000624335,0.00000318474,0.250086,0.0048348,0.00000769146,0.0307147
US-PA,2019-12,3.31995e-7,0.000492445,0.143567,2.16804e-9,2.47717e-8,0.369426,0.0105901,0.00000158773,0.0893748
US-RI,2019-12,3.12819e-7,0.000411689,0.109388,1.57045e-9,7.66935e-9,0.396078,0.00854784,0.0000040681,0.0493311
US-SC,2019-12,3.8021e-7,0.000390961,0.106498,1.64448e-9,2.02417e-8,0.242299,0.0117413,0.00000220352,0.105508
US-SD,2019-12,3.2064e-7,0.000367823,0.125312,3.30608e-9,2.2001e-8,0.223986,0.00299133,1.29129e-7,0.0285677
US-TN,2019-12,3.27396e-7,0.000386594,0.110852,1.69677e-9,2.13553e-8,0.245725,0.0107335,0.00000146598,0.0971558
US-TX,2019-12,4.2557e-7,0.000490605,0.157625,3.26406e-9,2.40913e-8,0.402688,0.00804404,6.14129e-7,0.0618932
US-UT,2019-12,6.7032e-7,0.00143228,0.368313,0.0000158747,0.00000815135,0.832629,0.00853197,0.0000176796,0.100043
US-VA,2019-12,3.24181e-7,0.000358396,0.0893591,1.16159e-9,8.29735e-9,0.29097,0.0105603,0.00000468386,0.0770678
US-VT,2019-12,4.40415e-7,0.000530243,0.0342721,1.67376e-9,4.77986e-9,0.0264387,0.00147893,0.0000171518,0.0192488
US-WA,2019-12,1.95179e-7,0.00030198,0.0888256,1.41318e-9,1.38818e-8,0.194515,0.00461867,0.00000151662,0.0365492
US-WI,2019-12,3.86034e-7,0.000847231,0.230149,3.65494e-9,4.75596e-8,0.545456,0.00906112,0.00000232896,0.08815
US-WV,2019-12,5.09792e-7,0.00160959,0.438856,6.98926e-9,1.04773e-7,0.944906,0.00823812,7.2659e-7,0.113925
US-WY,2019-12,5.27129e-7,0.0015087,0.414614,6.92472e-9,9.76155e-8,0.888309,0.00792594,8.59264e-7,0.107395
CA-AB,2020-01,4.05224e-7,0.00113754,0.226188,0.0000022636,0.00000119018,0.570966,0.00775586,0.0000194912,0.0707571
CA-BC,2020-01,9.96828e-8,0.000152441,0.0473203,2.23765e-7,1.18726e-7,0.066007,0.0015241,0.00000192433,0.00852758
CA-MB,2020-01,7.48903e-8,0.0000492842,0.0291314,1.00307e-8,6.43793e-9,0.0130989,0.000873143,8.30216e-8,0.00207391
CA-NB,2020-01,3.26611e-7,0.00049038,0.109533,9.2486e-7,4.88587e-7,0.237345,0.00914332,0.00000796101,0.082625
CA-NL,2020-01,7.71235e-8,0.0000983961,0.0370732,1.11961e-7,6.00143e-8,0.0383282,0.00118089,9.61979e-7,0.00506315
CA-NS,2020-01,3.79633e-7,0.00103949,0.208777,0.00000206051,0.00000108349,0.520692,0.00713629,0.0000177418,0.0646081
CA-NT,2020-01,2.77181e-7,0.000789631,0.161526,0.00000154357,8.12033e-7,0.392719,0.00555018,0.0000132922,0.0486061
CA-NU,2020-01,3.92334e-7,0.00124106,0.241639,0.0000024788,0.00000130335,0.624227,0.00840018,0.0000213485,0.0769079
CA-ON,2020-01,3.27999e-7,0.000148984,0.0501568,2.15506e-7,1.16619e-7,0.0609228,0.00934596,0.0000018489,0.0837318
CA-PE,2020-01,6.7368e-7,0.0000625929,0.0761673,2.68297e-8,1.36435e-8,0.0174211,0.00109203,1.75742e-7,0.00809238
CA-QC,2020-01,8.11475e-8,0.0000547975,0.0304738,2.1365e-8,1.23791e-8,0.0159059,0.000909048,1.80234e-7,0.0024618
CA-SK,2020-01,3.49505e-7,0.00100889,0.201669,0.00000199752,0.00000105047,0.505095,0.00693813,0.0000172012,0.0624953
CA-YT,2020-01,1.70504e-7,0.00044092,0.0983104,8.21464e-7,4.32729e-7,0.213962,0.00334469,0.0000070733,0.0265896
US-AK,2020-01,2.27167e-7,0.00147938,0.185142,2.49159e-9,1.79943e-8,0.466719,0.00645808,0.0000512999,0.0417917
US-AL,2020-01,3.21659e-7,0.000486496,0.132986,1.95982e-9,2.43351e-8,0.328869,0.00981575,0.0000021317,0.0857657
US-AR,2020-01,3.37488e-7,0.000536736,0.150083,2.18816e-9,2.72005e-8,0.38332,0.0101527,0.00000180923,0.0873599
US-AZ,2020-01,5.12469e-7,0.000401014,0.124983,1.88504e-9,2.06804e-8,0.31939,0.0103729,2.69092e-7,0.083998
US-CA,2020-01,0.00000162439,0.000964443,0.0802454,0.000131664,0.0000669443,0.259713,0.00766697,0.00013618,0.0498041
US-CO,2020-01,5.44618e-7,0.000827393,0.247346,5.0975e-9,4.96083e-8,0.548622,0.00673493,2.70917e-7,0.0675765
US-CT,2020-01,3.0227e-7,0.000315978,0.0804158,1.0501e-9,7.02098e-9,0.250788,0.0110812,0.00000486385,0.0834239
US-DE,2020-01,2.98859e-7,0.000363828,0.113621,1.34328e-9,7.65766e-9,0.423254,0.00910323,0.00000157254,0.0504573
US-FL,2020-01,3.82001e-7,0.00052922,0.127854,1.68078e-9,1.41538e-8,0.400509,0.00975617,0.00000726116,0.0664499
US-GA,2020-01,3.98535e-7,0.000414072,0.0968344,1.35734e-9,1.23748e-8,0.288055,0.010096,0.00000491538,0.0779062
US-HI,2020-01,4.69236e-7,0.00476172,0.394289,0.00000200483,0.00000105023,0.828826,0.00641619,0.000198754,0.049052
US-IA,2020-01,5.32885e-7,0.000582457,0.187353,5.41882e-9,3.51791e-8,0.350996,0.00542775,9.72364e-7,0.0566569
US-ID,2020-01,3.80264e-7,0.000293364,0.067189,0.0000118574,0.00000603191,0.159261,0.00378994,0.0000153934,0.0215979
US-IL,2020-01,3.82896e-7,0.000395132,0.123141,2.39094e-9,2.43342e-8,0.252955,0.0112798,5.85003e-7,0.104949
US-IN,2020-01,4.22698e-7,0.0010151,0.282989,4.63978e-9,5.78955e-8,0.677411,0.00825515,0.00000202275,0.0812295
US-KS,2020-01,5.36183e-7,0.000597831,0.190686,5.28869e-9,3.82577e-8,0.345413,0.00659401,5.72885e-7,0.0713167
US-KY,2020-01,4.34881e-7,0.00132063,0.360777,5.50235e-9,8.21329e-8,0.817964,0.00830809,0.000001079,0.0985187
US-LA,2020-01,2.76198e-7,0.000560297,0.11525,1.44787e-9,1.02491e-8,0.369068,0.00992193,0.0000118127,0.0678593
US-MA,2020-01,4.50107e-7,0.00069266,0.121126,1.58392e-9,8.72901e-9,0.404786,0.00832966,0.0000169458,0.048052
US-MD,2020-01,3.53477e-7,0.000298545,0.0885907,1.39417e-9,1.26842e-8,0.220267,0.0107282,0.00000224983,0.0883204
US-ME,2020-01,3.74306e-7,0.000846418,0.0632757,2.05562e-9,7.90337e-9,0.126237,0.00276676,0.0000281683,0.030478
US-MI,2020-01,3.76865e-7,0.000677188,0.180657,2.98709e-9,3.46725e-8,0.431823,0.00993288,0.00000376967,0.0905793
US-MN,2020-01,4.63576e-7,0.000627951,0.175537,3.57861e-9,3.36912e-8,0.388495,0.00863516,0.00000282176,0.0807902
US-MO,2020-01,4.61294e-7,0.00123953,0.344036,5.50075e-9,7.99948e-8,0.749551,0.00898777,3.05594e-7,0.107825
US-MS,2020-01,3.01102e-7,0.000381998,0.114374,1.46389e-9,1.21669e-8,0.37676,0.00998,0.00000172029,0.0682517
US-MT,2020-01,3.71711e-7,0.00102101,0.257091,4.645e-9,5.56954e-8,0.520643,0.00487885,0.00000762587,0.0617085
US-NC,2020-01,5.3871e-7,0.000456019,0.120965,1.86109e-9,2.03765e-8,0.300761,0.0101842,0.00000322286,0.0843458
US-ND,2020-01,5.17598e-7,0.00111189,0.319335,6.36516e-9,7.18214e-8,0.653852,0.00611007,4.88071e-7,0.0802556
US-NE,2020-01,4.91877e-7,0.000973026,0.280331,5.45299e-9,6.34116e-8,0.571663,0.00773528,2.80741e-7,0.0920523
US-NH,2020-01,3.30835e-7,0.000299148,0.0525608,1.01968e-9,7.83006e-9,0.109254,0.0108309,0.00000655927,0.0963997
US-NJ,2020-01,3.61489e-7,0.000299019,0.0797312,1.10213e-9,8.43945e-9,0.229987,0.0115767,0.00000403863,0.0905863
US-NM,2020-01,6.33959e-7,0.00087606,0.255974,0.00000229703,0.00000121689,0.575012,0.0071482,0.00000265028,0.0705644
US-NV,2020-01,0.00000225359,0.00156133,0.116497,0.000249606,0.000126912,0.412918,0.00789435,0.000250032,0.0481596
US-NY,2020-01,2.76378e-7,0.000243956,0.0654352,1.06851e-9,5.79974e-9,0.171569,0.00875434,0.00000392474,0.0670387
US-OH,2020-01,3.74514e-7,0.00084934,0.238069,3.60924e-9,4.74734e-8,0.586809,0.00952869,0.00000172516,0.0881072
US-OK,2020-01,4.1257e-7,0.000269785,0.108856,3.43065e-9,8.81319e-9,0.284231,0.00597739,4.33116e-7,0.0355838
US-OR,2020-01,2.72711e-7,0.000302587,0.0885517,0.00000499816,0.00000255067,0.216402,0.00423488,0.00000639278,0.0271829
US-PA,2020-01,3.20476e-7,0.000438141,0.129304,1.92023e-9,2.01406e-8,0.35031,0.0105677,0.00000170642,0.0853108
US-RI,2020-01,3.53887e-7,0.000398614,0.110059,1.54997e-9,7.66949e-9,0.398035,0.00864755,0.0000034715,0.049173
US-SC,2020-01,3.7573e-7,0.000368753,0.101347,1.56665e-9,1.90423e-8,0.228646,0.0115569,0.00000208339,0.103445
US-SD,2020-01,2.91965e-7,0.000307769,0.108423,2.92678e-9,1.79426e-8,0.188443,0.0027222,1.14254e-7,0.0242436
US-TN,2020-01,3.12149e-7,0.000373414,0.10708,1.62446e-9,2.0035e-8,0.239065,0.0102004,0.00000159997,0.091237
US-TX,2020-01,4.34379e-7,0.000451894,0.148281,3.23318e-9,2.14533e-8,0.379673,0.00788011,6.35779e-7,0.0591704
US-UT,2020-01,7.61698e-7,0.00135101,0.337459,0.0000234401,0.0000119891,0.775431,0.00846291,0.0000253327,0.0932682
US-VA,2020-01,3.2411e-7,0.000378971,0.0974079,1.27811e-9,1.0102e-8,0.310684,0.0103312,0.00000426896,0.0752674
US-VT,2020-01,3.85612e-7,0.000581908,0.0302501,1.21882e-9,4.94364e-9,0.0278447,0.00147482,0.000019068,0.0204964
US-WA,2020-01,1.99539e-7,0.000214394,0.0685052,1.46112e-9,9.08543e-9,0.127095,0.00363395,0.00000139854,0.0275788
US-WI,2020-01,3.77205e-7,0.000837617,0.226719,3.52595e-9,4.62227e-8,0.545318,0.00914361,0.00000253897,0.0873072
US-WV,2020-01,5.03229e-7,0.00155926,0.42383,6.82718e-9,1.00428e-7,0.912029,0.00804529,0.00000130801,0.109879
US-WY,2020-01,5.36812e-7,0.00137394,0.382337,6.79046e-9,8.86518e-8,0.808864,0.00734833,8.29669e-7,0.0982419
CA-AB,2020-02,4.09114e-7,0.00113438,0.225891,0.000002291,0.00000120397,0.56911,0.00773355,0.0000194828,0.0705422
CA-BC,2020-02,1.10487e-7,0.000148148,0.0474473,2.17891e-7,1.1555e-7,0.0637357,0.00149931,0.00000184951,0.00835701
CA-MB,2020-02,7.77591e-8,0.0000485067,0.0292236,8.48333e-9,5.61458e-9,0.0126866,0.000868913,6.85744e-8,0.0020517
CA-NB,2020-02,3.48111e-7,0.000520224,0.115837,0.00000100134,5.28468e-7,0.252498,0.00934577,0.00000851191,0.0847145
CA-NL,2020-02,8.04467e-8,0.000108879,0.0389802,1.35682e-7,7.24384e-8,0.0436895,0.00124697,0.00000115183,0.00572292
CA-NS,2020-02,3.83982e-7,0.00103501,0.20836,0.00000208211,0.00000109428,0.518184,0.00710553,0.0000177055,0.0643273
CA-NT,2020-02,2.93115e-7,0.00080046,0.16376,0.00000158873,8.35341e-7,0.397941,0.00562692,0.0000135114,0.0492987
CA-NU,2020-02,3.92462e-7,0.00124191,0.24174,0.00000251803,0.0000013233,0.624434,0.008401,0.000021418,0.0769022
CA-ON,2020-02,3.55096e-7,0.000147611,0.0510515,2.13091e-7,1.15117e-7,0.059866,0.00879472,0.0000018041,0.0782905
CA-PE,2020-02,6.75687e-7,0.0000620742,0.0760801,2.58425e-8,1.31226e-8,0.0171129,0.00109117,1.65163e-7,0.00806266
CA-QC,2020-02,9.18231e-8,0.0000549318,0.0312965,2.17659e-8,1.25552e-8,0.0159283,0.000912259,1.80505e-7,0.00256246
CA-SK,2020-02,3.47021e-7,0.00099481,0.199219,0.00000199806,0.00000105022,0.497687,0.00684591,0.0000169927,0.061576
CA-YT,2020-02,1.40274e-7,0.000331975,0.078783,6.04801e-7,3.18755e-7,0.158046,0.00265525,0.00000514266,0.0197242
US-AK,2020-02,2.34972e-7,0.00122208,0.179704,2.50751e-9,2.16113e-8,0.446856,0.00620265,0.0000370633,0.0434829
US-AL,2020-02,3.0609e-7,0.000417593,0.114748,1.64518e-9,1.8641e-8,0.301624,0.00967979,0.00000225615,0.0800815
US-AR,2020-02,3.34485e-7,0.000548832,0.150551,2.23185e-9,2.86578e-8,0.365364,0.00954814,0.00000209289,0.0850878
US-AZ,2020-02,5.63853e-7,0.000353858,0.112594,1.69736e-9,1.68658e-8,0.297975,0.0102374,3.08558e-7,0.0793089
US-CA,2020-02,0.00000198406,0.00104211,0.079284,0.000149743,0.0000761359,0.250742,0.00767525,0.000153727,0.0485319
US-CO,2020-02,5.30269e-7,0.000796315,0.238299,4.73799e-9,4.67231e-8,0.54486,0.00701382,2.74576e-7,0.0668228
US-CT,2020-02,3.06097e-7,0.000314137,0.0807711,1.05504e-9,7.0257e-9,0.251603,0.0111206,0.00000479502,0.0835908
US-DE,2020-02,3.11643e-7,0.000366286,0.113397,1.34565e-9,7.67451e-9,0.42194,0.00909515,0.00000167462,0.050437
US-FL,2020-02,3.91702e-7,0.000513815,0.123959,1.60389e-9,1.23792e-8,0.39917,0.00966083,0.00000741228,0.0633338
US-GA,2020-02,4.10202e-7,0.000429707,0.0996885,1.38328e-9,1.22484e-8,0.301632,0.00957461,0.00000523727,0.0716279
US-HI,2020-02,5.46126e-7,0.0045425,0.389234,0.000002464,0.00000128558,0.815373,0.0064647,0.00018753,0.0504737
US-IA,2020-02,5.4343e-7,0.000469616,0.162769,5.38056e-9,2.81253e-8,0.291838,0.00490524,5.0464e-7,0.0485381
US-ID,2020-02,4.5706e-7,0.000280527,0.0637796,0.0000124283,0.00000632184,0.133841,0.00338015,0.0000159035,0.0190797
