subdivision,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-MT,2020-05,2.49699e-7,0.000557538,0.133884,2.67924e-9,2.4538e-8,0.241543,0.00270725,0.00000773374,0.0281604
US-NC,2020-05,8.02825e-7,0.000372365,0.0950659,1.58073e-9,1.47012e-8,0.227487,0.010659,0.00000358416,0.0852876
US-ND,2020-05,5.35941e-7,0.000965133,0.28448,6.357e-9,6.20585e-8,0.562632,0.00537449,5.94799e-7,0.069833
US-NE,2020-05,5.01606e-7,0.000907162,0.262778,5.28626e-9,5.93026e-8,0.525498,0.0078439,3.60606e-7,0.0920645
US-NH,2020-05,3.24979e-7,0.000232185,0.0405401,8.90557e-10,5.81784e-9,0.0664806,0.0108535,0.00000568011,0.0973822
US-NJ,2020-05,4.89926e-7,0.000307186,0.0776632,1.13803e-9,8.75723e-9,0.212873,0.0116312,0.00000450242,0.0917373
US-NM,2020-05,8.38162e-7,0.000688989,0.207467,0.00000322445,0.00000167523,0.467142,0.00684308,0.00000343953,0.05857
US-NV,2020-05,0.00000256712,0.00146412,0.101182,0.000239477,0.00012176,0.34919,0.00750471,0.000239846,0.0422852
US-NY,2020-05,3.00248e-7,0.000253703,0.062801,1.05019e-9,5.40892e-9,0.158354,0.00803767,0.00000473174,0.0609581
US-OH,2020-05,3.63714e-7,0.000739616,0.199581,3.0352e-9,3.69515e-8,0.50324,0.00977703,0.00000390502,0.0852253
US-OK,2020-05,3.96899e-7,0.000281057,0.110013,3.28328e-9,9.66799e-9,0.286587,0.00591189,4.83318e-7,0.0356946
US-OR,2020-05,3.60312e-7,0.000148227,0.0412224,0.00000877049,0.00000446063,0.03986,0.00158262,0.000010174,0.00724394
US-PA,2020-05,3.1819e-7,0.000373176,0.10993,1.64868e-9,1.57236e-8,0.30108,0.0108338,0.00000209946,0.0867466
US-RI,2020-05,4.61227e-7,0.00037844,0.109888,1.53781e-9,7.68697e-9,0.395039,0.0087581,0.00000255213,0.0487514
US-SC,2020-05,4.60886e-7,0.000378398,0.102612,1.57896e-9,1.80172e-8,0.244728,0.0111191,0.00000232691,0.0958896
US-SD,2020-05,3.25277e-7,0.0000874019,0.0564837,2.97908e-9,3.52266e-9,0.0484779,0.00153152,2.25155e-7,0.00835576
US-TN,2020-05,3.08619e-7,0.000357052,0.101832,1.54276e-9,1.86471e-8,0.222501,0.00867778,0.00000166235,0.0766801
US-TX,2020-05,5.01849e-7,0.000466488,0.15237,3.33966e-9,2.26759e-8,0.384016,0.00777326,5.18904e-7,0.0585307
US-UT,2020-05,0.00000113119,0.00128185,0.312479,0.0000308552,0.0000157534,0.705271,0.00820253,0.0000317826,0.08653
US-VA,2020-05,3.70933e-7,0.000352053,0.0888063,1.14749e-9,7.34792e-9,0.296066,0.0102244,0.00000460002,0.07168
US-VT,2020-05,8.20235e-7,0.000412819,0.0375075,1.61065e-9,4.61437e-9,0.0250938,0.00200169,0.0000122695,0.0161054
US-WA,2020-05,1.40355e-7,0.0000780777,0.0337638,8.65158e-10,2.15733e-9,0.025279,0.00214452,8.76751e-7,0.0139453
US-WI,2020-05,3.74172e-7,0.000735639,0.199312,3.13908e-9,3.95079e-8,0.482827,0.00922897,0.00000252539,0.0854173
US-WV,2020-05,4.98835e-7,0.00152717,0.419838,6.72114e-9,9.93303e-8,0.909985,0.00817723,3.21434e-7,0.1098
US-WY,2020-05,5.46859e-7,0.00145248,0.39984,6.74169e-9,9.37909e-8,0.853399,0.00769448,8.87214e-7,0.103346
CA-AB,2020-06,3.81484e-7,0.00101336,0.205699,0.00000231331,0.00000121057,0.526851,0.00747627,0.0000172896,0.0651974
CA-BC,2020-06,1.17105e-7,0.000133623,0.0457405,2.12518e-7,1.12233e-7,0.0580597,0.00145631,0.00000158463,0.00773935
CA-MB,2020-06,7.83371e-8,0.0000474883,0.0291083,7.11448e-9,4.87901e-9,0.0122173,0.000864123,5.00678e-8,0.00200145
CA-NB,2020-06,3.08524e-7,0.00018042,0.054979,3.26723e-7,1.74383e-7,0.0801878,0.0100774,0.00000243763,0.0906278
CA-NL,2020-06,7.19342e-8,0.0000748018,0.0329842,7.2673e-8,3.91933e-8,0.0268388,0.00104775,5.4127e-7,0.00365917
CA-NS,2020-06,3.84176e-7,0.00095347,0.196576,0.00000217009,0.00000113562,0.494891,0.00706835,0.0000162172,0.0614869
CA-NT,2020-06,3.03152e-7,0.000780669,0.162557,0.0000017576,9.20067e-7,0.402852,0.00588469,0.0000131361,0.0499067
CA-NU,2020-06,3.8152e-7,0.00115967,0.229261,0.000002664,0.00000139402,0.605071,0.00846472,0.0000199144,0.074398
CA-ON,2020-06,4.12494e-7,0.000136804,0.0464628,2.07505e-7,1.12106e-7,0.0543963,0.00938809,0.00000154652,0.0826257
CA-PE,2020-06,6.80528e-7,0.0000623819,0.0760764,2.85988e-8,1.45317e-8,0.0173535,0.00110442,1.65904e-7,0.00810238
CA-QC,2020-06,9.21361e-8,0.0000554535,0.0314117,2.58791e-8,1.46588e-8,0.0164106,0.000921137,1.89483e-7,0.00262059
CA-SK,2020-06,2.95014e-7,0.000790791,0.163932,0.00000178247,9.33075e-7,0.408375,0.00594686,0.0000133225,0.0505081
CA-YT,2020-06,8.52238e-8,0.000130066,0.0427963,2.04733e-7,1.08245e-7,0.0563055,0.00142504,0.00000152875,0.00724111
US-AK,2020-06,2.18401e-7,0.00121842,0.169388,2.36323e-9,1.92296e-8,0.411948,0.00565974,0.0000390073,0.0388978
US-AL,2020-06,3.23939e-7,0.000487701,0.13666,1.97465e-9,2.37022e-8,0.353826,0.0096924,0.00000185137,0.0814571
US-AR,2020-06,3.6334e-7,0.000637518,0.178703,2.64016e-9,3.45528e-8,0.441591,0.00989214,0.00000156316,0.0883958
US-AZ,2020-06,6.16523e-7,0.000402054,0.125629,1.90649e-9,1.97392e-8,0.329692,0.0100248,2.70155e-7,0.077508
US-CA,2020-06,0.00000206772,0.000900537,0.0740079,0.000129004,0.0000655917,0.203686,0.00687435,0.000132151,0.0412516
US-CO,2020-06,6.23427e-7,0.000738656,0.223047,4.53706e-9,4.2647e-8,0.510523,0.00694491,2.47592e-7,0.0630531
US-CT,2020-06,3.18613e-7,0.000344068,0.0854552,1.10552e-9,7.21425e-9,0.271648,0.0109308,0.00000551864,0.0803737
US-DE,2020-06,3.04195e-7,0.000345307,0.114512,1.34471e-9,7.59495e-9,0.426097,0.00916852,8.08728e-7,0.0501807
US-FL,2020-06,4.20395e-7,0.000515507,0.132352,1.74498e-9,1.47461e-8,0.41643,0.00963186,0.00000589258,0.0637259
US-GA,2020-06,4.85092e-7,0.000457594,0.111252,1.58786e-9,1.5269e-8,0.325084,0.0100044,0.00000454389,0.076205
US-HI,2020-06,6.55397e-7,0.00449605,0.380471,0.00000251632,0.00000131058,0.794232,0.00647,0.000186381,0.0490971
US-IA,2020-06,5.60386e-7,0.000478551,0.164051,5.62317e-9,2.80074e-8,0.286753,0.00446288,0.00000111198,0.0449232
US-ID,2020-06,5.19288e-7,0.000221093,0.0438065,0.000012403,0.00000630781,0.0433152,0.00176185,0.0000157875,0.00881065
US-IL,2020-06,3.80951e-7,0.000413785,0.127166,2.36183e-9,2.54878e-8,0.264336,0.011432,6.28077e-7,0.106696
US-IN,2020-06,4.42353e-7,0.00107531,0.297384,4.6907e-9,6.19938e-8,0.711697,0.00851577,0.00000199185,0.0852344
US-KS,2020-06,5.61087e-7,0.000593135,0.192695,5.59191e-9,3.81825e-8,0.343742,0.00594548,3.37786e-7,0.0653997
US-KY,2020-06,4.2105e-7,0.00125639,0.346581,5.26845e-9,7.81233e-8,0.789512,0.00817973,7.76148e-7,0.0947372
US-LA,2020-06,2.82801e-7,0.0006659,0.136568,1.76694e-9,1.49597e-8,0.414158,0.00974217,0.0000135458,0.0680475
US-MA,2020-06,8.48706e-7,0.000620332,0.119305,1.68906e-9,8.89396e-9,0.391395,0.00874974,0.0000133225,0.0478551
US-MD,2020-06,4.25948e-7,0.000530451,0.14055,2.1417e-9,2.48866e-8,0.343611,0.0106877,0.00000401495,0.0919128
US-ME,2020-06,4.05484e-7,0.000931144,0.0851148,2.13763e-9,8.64411e-9,0.230087,0.00478286,0.0000296667,0.0405182
US-MI,2020-06,3.87599e-7,0.000770034,0.198099,3.17425e-9,3.84058e-8,0.475896,0.00981387,0.00000522508,0.0902768
US-MN,2020-06,6.54951e-7,0.000522564,0.14181,3.38733e-9,2.50143e-8,0.298045,0.00833596,0.00000403604,0.0737469
US-MO,2020-06,4.65483e-7,0.00119624,0.332211,5.38019e-9,7.66525e-8,0.723914,0.00896908,5.36911e-7,0.105847
US-MS,2020-06,3.2175e-7,0.000438762,0.130036,1.69633e-9,1.55723e-8,0.416595,0.00969834,0.00000165335,0.0661063
US-MT,2020-06,2.54397e-7,0.000488242,0.12568,2.66706e-9,2.29099e-8,0.220758,0.00255576,0.00000565733,0.0263374
US-NC,2020-06,7.32913e-7,0.000609483,0.162599,2.57476e-9,3.15864e-8,0.37954,0.0100109,0.00000280754,0.0873384
US-ND,2020-06,5.27257e-7,0.00101156,0.295744,6.31956e-9,6.51477e-8,0.595059,0.00568591,4.65375e-7,0.0735207
US-NE,2020-06,5.05495e-7,0.0008815,0.257869,5.34223e-9,5.71375e-8,0.517877,0.00748572,3.50008e-7,0.0868686
US-NH,2020-06,3.2423e-7,0.000296634,0.0593904,9.97905e-10,7.06316e-9,0.152785,0.0112121,0.00000591293,0.0946806
US-NJ,2020-06,4.36617e-7,0.000286766,0.0818084,1.13867e-9,8.33829e-9,0.242068,0.0113552,0.00000300715,0.0862681
US-NM,2020-06,7.9249e-7,0.000806204,0.238825,0.00000240416,0.00000126707,0.526378,0.00690387,0.00000252402,0.0655721
US-NV,2020-06,0.00000222447,0.00127106,0.114373,0.000189712,0.0000964623,0.374806,0.0078231,0.00019,0.0455243
US-NY,2020-06,2.91475e-7,0.000257189,0.0719525,1.05913e-9,5.83478e-9,0.208784,0.00855718,0.00000341998,0.0616808
US-OH,2020-06,3.88948e-7,0.000892573,0.243162,3.6926e-9,4.90934e-8,0.590132,0.00961014,0.00000297685,0.0905859
US-OK,2020-06,4.33063e-7,0.000343373,0.127596,3.79835e-9,1.4445e-8,0.311983,0.00588202,4.96644e-7,0.0390667
US-OR,2020-06,3.86737e-7,0.000141614,0.0434655,0.00000772011,0.00000392668,0.0464,0.00175311,0.00000883588,0.00804083
US-PA,2020-06,3.10805e-7,0.000401986,0.120164,1.71467e-9,1.72171e-8,0.338622,0.0106632,0.00000173947,0.0835941
US-RI,2020-06,3.84514e-7,0.00034951,0.112976,1.42764e-9,7.60965e-9,0.413917,0.00903447,0.00000113671,0.0494017
US-SC,2020-06,4.45156e-7,0.000390033,0.108392,1.69512e-9,2.0697e-8,0.243832,0.0117564,0.00000188104,0.105128
US-SD,2020-06,3.34013e-7,0.000186588,0.0814457,3.16918e-9,9.73283e-9,0.115057,0.00218923,2.45068e-7,0.0160757
US-TN,2020-06,3.37605e-7,0.000472162,0.137189,2.10258e-9,2.79506e-8,0.299167,0.00969306,8.77566e-7,0.0904131
US-TX,2020-06,4.91336e-7,0.000469768,0.153106,3.26956e-9,2.26064e-8,0.392075,0.00787243,5.05268e-7,0.0586843
US-UT,2020-06,0.0000010621,0.00124628,0.312627,0.0000244438,0.0000124936,0.710892,0.00834217,0.0000251316,0.0870685
US-VA,2020-06,3.83389e-7,0.000384771,0.0978439,1.30764e-9,1.02781e-8,0.30888,0.0104228,0.00000445211,0.0758516
US-VT,2020-06,0.00000132851,0.000792575,0.0386512,1.93329e-9,7.47161e-9,0.0374175,0.00289535,0.0000251876,0.0300213
US-WA,2020-06,1.29418e-7,0.0000761073,0.0335109,8.46672e-10,1.99702e-9,0.0241836,0.00166868,8.40906e-7,0.00942084
US-WI,2020-06,3.88447e-7,0.000879898,0.240448,3.70709e-9,5.01438e-8,0.572131,0.00920112,0.00000199374,0.0899536
US-WV,2020-06,5.01112e-7,0.00157134,0.430968,6.80237e-9,1.02301e-7,0.937588,0.00840284,2.74519e-7,0.113029
US-WY,2020-06,5.46342e-7,0.00142664,0.393782,6.73982e-9,9.20495e-8,0.838163,0.00757925,9.02006e-7,0.10159
CA-AB,2020-07,3.74259e-7,0.00101621,0.206081,0.00000215232,0.00000112891,0.529454,0.00750604,0.000017157,0.0654035
CA-BC,2020-07,1.07043e-7,0.000109927,0.0412402,1.44745e-7,7.69749e-8,0.0455154,0.00129435,0.00000114989,0.00617195
CA-MB,2020-07,7.26657e-8,0.0000473587,0.0286629,6.46253e-9,4.56033e-9,0.0121763,0.000862041,4.86039e-8,0.0019443
CA-NB,2020-07,3.33307e-7,0.000267722,0.0701383,4.969e-7,2.64104e-7,0.126843,0.0111607,0.00000395745,0.100924
CA-NL,2020-07,6.8606e-8,0.0000642359,0.0310591,4.40344e-8,2.42717e-8,0.0212299,0.000975683,3.48905e-7,0.00296938
CA-NS,2020-07,3.8003e-7,0.0010293,0.208858,0.00000218154,0.00000114421,0.536487,0.00759299,0.0000173896,0.0663006
CA-NT,2020-07,2.78653e-7,0.000737764,0.154443,0.0000015358,8.05905e-7,0.380834,0.00559433,0.0000122424,0.0470901
CA-NU,2020-07,3.80189e-7,0.00115841,0.229526,0.00000246834,0.00000129459,0.605607,0.00846927,0.0000196794,0.0744129
CA-ON,2020-07,4.04307e-7,0.000213865,0.0596793,3.65117e-7,1.94893e-7,0.096078,0.00973933,0.00000290699,0.0860495
CA-PE,2020-07,6.8327e-7,0.0000690564,0.0769799,4.13571e-8,2.12609e-8,0.020845,0.00115509,2.78945e-7,0.00850889
CA-QC,2020-07,8.42876e-8,0.0000573924,0.0311382,2.85157e-8,1.60924e-8,0.0174953,0.000932706,2.23741e-7,0.00267528
CA-SK,2020-07,3.05671e-7,0.000844015,0.173626,0.00000177145,9.29384e-7,0.437628,0.00631938,0.0000141215,0.054015
CA-YT,2020-07,7.38923e-8,0.0000908297,0.035711,1.03002e-7,5.51766e-8,0.0354433,0.00115732,8.19279e-7,0.00468594
US-AK,2020-07,2.1559e-7,0.00144391,0.18022,2.44207e-9,1.85162e-8,0.438376,0.00584228,0.0000499671,0.039
US-AL,2020-07,3.2477e-7,0.00052333,0.147643,2.11945e-9,2.56005e-8,0.388187,0.00957913,0.00000170711,0.0797025
US-AR,2020-07,3.72515e-7,0.000751573,0.211378,3.14834e-9,4.29678e-8,0.510756,0.00956935,0.00000110533,0.0894664
US-AZ,2020-07,5.7363e-7,0.000413947,0.129765,1.91615e-9,1.99711e-8,0.350182,0.009952,2.16178e-7,0.0757905
US-CA,2020-07,0.00000196371,0.000867781,0.0798691,0.000118973,0.0000604919,0.233884,0.00703185,0.000121967,0.0403402
US-CO,2020-07,6.08518e-7,0.000749829,0.225949,4.54289e-9,4.3295e-8,0.519991,0.00704296,2.45971e-7,0.0640793
US-CT,2020-07,3.1083e-7,0.000319664,0.0858023,1.09988e-9,7.14268e-9,0.277064,0.0108893,0.00000425222,0.0791995
US-DE,2020-07,3.00624e-7,0.000441198,0.138816,1.73803e-9,1.45409e-8,0.467983,0.0091552,0.00000103179,0.0549403
US-FL,2020-07,4.16527e-7,0.000541236,0.139121,1.84353e-9,1.63037e-8,0.43296,0.00953859,0.0000059217,0.0633918
US-GA,2020-07,4.92577e-7,0.000588237,0.148697,2.19024e-9,2.5672e-8,0.395273,0.00994872,0.00000401027,0.0820478
US-HI,2020-07,6.35695e-7,0.00447065,0.384284,0.00000251239,0.00000131034,0.803829,0.00652435,0.000183966,0.0508241
US-IA,2020-07,4.99068e-7,0.000836666,0.247708,5.38883e-9,5.10734e-8,0.521526,0.0067324,9.29709e-7,0.0727068
US-ID,2020-07,5.12813e-7,0.000230277,0.0554448,0.00000986136,0.00000501651,0.110153,0.00312592,0.0000123269,0.0157448
US-IL,2020-07,3.74101e-7,0.000515162,0.153498,2.54721e-9,3.14252e-8,0.339416,0.0113571,5.42618e-7,0.106597
US-IN,2020-07,4.44416e-7,0.0011846,0.324915,4.99201e-9,6.99618e-8,0.767185,0.0087082,0.00000192293,0.0917756
US-KS,2020-07,5.26667e-7,0.000810503,0.243252,5.474e-9,5.23892e-8,0.481658,0.00731203,2.54915e-7,0.0828118
US-KY,2020-07,4.24502e-7,0.00126549,0.349498,5.31146e-9,7.87749e-8,0.798135,0.00829188,6.62198e-7,0.0958237
US-LA,2020-07,2.76556e-7,0.000623815,0.134697,1.72343e-9,1.41844e-8,0.415893,0.00970429,0.0000119129,0.0661674
US-MA,2020-07,5.60271e-7,0.000550896,0.119504,1.55104e-9,8.45937e-9,0.411206,0.00885136,0.0000101978,0.0488994
US-MD,2020-07,4.1386e-7,0.00063383,0.167653,2.48936e-9,3.054e-8,0.417852,0.0105052,0.00000424442,0.0908623
US-ME,2020-07,3.66035e-7,0.000860882,0.0850464,1.75439e-9,8.55616e-9,0.252784,0.00533639,0.0000259279,0.0424069
US-MI,2020-07,3.71947e-7,0.000743367,0.196241,3.02586e-9,3.71208e-8,0.488111,0.00983487,0.000004219,0.0876624
US-MN,2020-07,5.98701e-7,0.000757816,0.205201,3.7977e-9,4.17132e-8,0.45772,0.00894416,0.00000307447,0.0857347
US-MO,2020-07,4.61579e-7,0.00124957,0.346373,5.45539e-9,7.99668e-8,0.765177,0.00914326,3.76632e-7,0.107832
US-MS,2020-07,3.13046e-7,0.000429597,0.128763,1.67313e-9,1.52284e-8,0.413842,0.00973729,0.00000150597,0.0662884
US-MT,2020-07,2.9772e-7,0.000796204,0.201693,3.51455e-9,4.26178e-8,0.400189,0.00395215,0.00000621327,0.0473873
US-NC,2020-07,7.12831e-7,0.00065501,0.179309,2.80404e-9,3.55376e-8,0.42184,0.0100976,0.00000203678,0.0893278
US-ND,2020-07,5.18389e-7,0.00115338,0.329939,6.40854e-9,7.44561e-8,0.684214,0.00643695,4.07844e-7,0.0837656
US-NE,2020-07,4.98802e-7,0.00104518,0.298234,5.5541e-9,6.79375e-8,0.619775,0.00805993,2.54822e-7,0.0962008
US-NH,2020-07,3.14635e-7,0.000279421,0.0604226,9.41456e-10,6.58811e-9,0.166692,0.0111916,0.00000498139,0.092431
US-NJ,2020-07,3.90873e-7,0.000299302,0.0890606,1.18003e-9,8.23512e-9,0.281512,0.0109309,0.00000258315,0.079147
US-NM,2020-07,7.05582e-7,0.00091172,0.263407,0.00000134527,7.35094e-7,0.612878,0.00789479,0.00000155553,0.0749098
US-NV,2020-07,0.00000193328,0.00112257,0.120316,0.00015497,0.0000788002,0.391011,0.00807245,0.000155218,0.0473498
US-NY,2020-07,2.80362e-7,0.000278486,0.0802489,1.12151e-9,6.14352e-9,0.249212,0.00861475,0.0000032353,0.0591421
US-OH,2020-07,3.83393e-7,0.000910296,0.247988,3.7075e-9,4.99339e-8,0.606961,0.00958158,0.00000296743,0.0898678
US-OK,2020-07,3.68515e-7,0.000445877,0.149667,3.13321e-9,1.9772e-8,0.409072,0.00726392,3.10759e-7,0.0493924
US-OR,2020-07,4.32388e-7,0.000251198,0.073305,0.00000711648,0.00000362447,0.148587,0.00336053,0.00000860667,0.0202135
US-PA,2020-07,3.07947e-7,0.000437039,0.130701,1.82937e-9,1.90019e-8,0.372859,0.0104448,0.0000015958,0.0807474
US-RI,2020-07,3.80601e-7,0.000355303,0.112754,1.42277e-9,7.63082e-9,0.413524,0.00902109,0.00000136664,0.0495269
US-SC,2020-07,4.52547e-7,0.000456185,0.126576,1.95267e-9,2.44241e-8,0.2944,0.0114885,0.00000180491,0.102798
US-SD,2020-07,3.3406e-7,0.000339028,0.119215,3.29127e-9,1.90152e-8,0.224924,0.00339137,1.96402e-7,0.0286804
US-TN,2020-07,3.55925e-7,0.000597307,0.170007,2.59907e-9,3.57769e-8,0.377586,0.0097785,9.80761e-7,0.0939378
US-TX,2020-07,4.82885e-7,0.000506259,0.161144,3.06928e-9,2.44087e-8,0.426776,0.00828814,4.52005e-7,0.0614083
US-UT,2020-07,9.86345e-7,0.00119861,0.306878,0.0000192436,0.00000984782,0.705651,0.00843605,0.0000200222,0.0861868
US-VA,2020-07,3.88729e-7,0.000501507,0.129146,1.79016e-9,1.81946e-8,0.377094,0.0101885,0.00000437887,0.0774107
US-VT,2020-07,0.00000120864,0.00079765,0.0371855,1.84924e-9,7.32945e-9,0.0367545,0.00272385,0.0000255627,0.0298695
US-WA,2020-07,1.53492e-7,0.000122754,0.0465572,1.00464e-9,4.51743e-9,0.0669614,0.002699,8.36582e-7,0.0182401
US-WI,2020-07,4.03822e-7,0.000976379,0.265159,4.06485e-9,5.69891e-8,0.620747,0.00920913,0.00000201225,0.0940002
US-WV,2020-07,5.04101e-7,0.00161992,0.441787,6.89927e-9,1.05158e-7,0.962583,0.00857215,5.76145e-7,0.115883
US-WY,2020-07,5.23098e-7,0.00148517,0.409186,6.80023e-9,9.6285e-8,0.878082,0.00788472,6.24377e-7,0.106193
CA-AB,2020-08,3.8214e-7,0.00104472,0.211861,0.00000207022,0.00000108834,0.546775,0.00773239,0.0000173851,0.0675955
CA-BC,2020-08,1.15695e-7,0.000119421,0.0434583,1.54844e-7,8.24332e-8,0.050716,0.00136296,0.00000129568,0.00686856
CA-MB,2020-08,7.12929e-8,0.0000468299,0.0284749,4.99482e-9,3.80004e-9,0.0119036,0.000858242,3.89375e-8,0.00189973
CA-NB,2020-08,3.56803e-7,0.000385631,0.0927004,7.0792e-7,3.75141e-7,0.190852,0.0108471,0.00000594055,0.0979444
CA-NL,2020-08,6.94601e-8,0.0000638968,0.0310807,4.04514e-8,2.24391e-8,0.021085,0.000974176,3.37346e-7,0.00296189
CA-NS,2020-08,3.97134e-7,0.00103492,0.211639,0.00000204984,0.00000107758,0.541487,0.007666,0.0000172121,0.0671293
CA-NT,2020-08,2.49036e-7,0.000627136,0.134839,0.00000120599,6.3451e-7,0.322952,0.00485581,0.0000101266,0.0400724
CA-NU,2020-08,3.79452e-7,0.00115345,0.229346,0.00000229617,0.00000120709,0.605273,0.00847036,0.0000192857,0.0744615
CA-ON,2020-08,4.10254e-7,0.000204447,0.0585379,3.21865e-7,1.72654e-7,0.0913138,0.00989693,0.00000269853,0.0876354
CA-PE,2020-08,6.80909e-7,0.0000623761,0.0760804,2.56002e-8,1.30095e-8,0.0173708,0.00110529,1.61135e-7,0.00810586
CA-QC,2020-08,9.56859e-8,0.0000575001,0.0320198,2.67007e-8,1.51413e-8,0.0175283,0.00093631,2.19449e-7,0.00278526
CA-SK,2020-08,3.24988e-7,0.000939268,0.190858,0.00000185263,9.74131e-7,0.490405,0.00699818,0.0000155593,0.0604624
CA-YT,2020-08,7.3293e-8,0.0000886456,0.0353431,9.17467e-8,4.93868e-8,0.034369,0.00114375,7.68507e-7,0.00455811
US-AK,2020-08,2.23359e-7,0.0015557,0.19035,2.58292e-9,1.95822e-8,0.462973,0.00605435,0.0000543631,0.0407649
US-AL,2020-08,3.32967e-7,0.000525925,0.146868,2.1347e-9,2.63044e-8,0.377191,0.00989422,0.00000181493,0.0844629
US-AR,2020-08,3.84112e-7,0.000805266,0.224223,3.35943e-9,4.65815e-8,0.535585,0.00965408,0.00000124219,0.0925413
US-AZ,2020-08,5.49801e-7,0.000451877,0.139735,2.06811e-9,2.27476e-8,0.369778,0.00987875,1.95457e-7,0.0771029
US-CA,2020-08,0.00000166647,0.000825768,0.0835641,0.000109219,0.0000555333,0.261938,0.00742294,0.000112026,0.0437761
US-CO,2020-08,5.7188e-7,0.000767886,0.230698,4.54655e-9,4.4493e-8,0.533989,0.00713607,2.20031e-7,0.0655328
US-CT,2020-08,3.14011e-7,0.000326485,0.084199,1.08899e-9,7.14409e-9,0.268114,0.0109992,0.00000482035,0.0811352
US-DE,2020-08,2.86305e-7,0.000408317,0.126553,1.52653e-9,1.0627e-8,0.447809,0.00916126,0.00000192291,0.0522289
US-FL,2020-08,4.10647e-7,0.000531152,0.138445,1.8345e-9,1.63118e-8,0.430924,0.00957092,0.00000549469,0.0638686
US-GA,2020-08,5.06325e-7,0.0006569,0.167855,2.49028e-9,3.05677e-8,0.435742,0.0097094,0.00000382443,0.0820931
US-HI,2020-08,6.56753e-7,0.0044483,0.381941,0.00000250692,0.00000130703,0.797443,0.00650585,0.000183293,0.0502071
US-IA,2020-08,5.49469e-7,0.000822945,0.24846,6.08563e-9,5.11419e-8,0.493044,0.00553832,8.98376e-7,0.0645145
US-ID,2020-08,4.47992e-7,0.000255128,0.0584447,0.00000893056,0.00000454363,0.131296,0.00347007,0.0000119815,0.0186612
US-IL,2020-08,3.7793e-7,0.000493923,0.146783,2.469e-9,3.07545e-8,0.313073,0.0116434,6.15298e-7,0.110687
US-IN,2020-08,4.52227e-7,0.00123618,0.337652,5.18909e-9,7.37219e-8,0.789279,0.0087156,0.0000019884,0.0944676
US-KS,2020-08,5.34409e-7,0.000812378,0.243853,5.58616e-9,5.26168e-8,0.477149,0.00715555,3.50203e-7,0.0820898
US-KY,2020-08,4.35874e-7,0.00131937,0.361964,5.52234e-9,8.24965e-8,0.819297,0.00829243,8.42095e-7,0.0985674
US-LA,2020-08,2.82031e-7,0.000643166,0.137411,1.77725e-9,1.52653e-8,0.419097,0.0097007,0.0000121375,0.067353
US-MA,2020-08,6.155e-7,0.000610467,0.120868,1.60601e-9,8.73529e-9,0.409482,0.0088031,0.0000127839,0.0491046
US-MD,2020-08,4.04305e-7,0.00050261,0.132395,1.97694e-9,2.21352e-8,0.335379,0.0108652,0.0000042574,0.0912194
US-ME,2020-08,4.43073e-7,0.00099108,0.084652,2.33305e-9,9.31353e-9,0.226095,0.00473329,0.000031631,0.0428139
US-MI,2020-08,3.87305e-7,0.000781083,0.202834,3.20383e-9,4.03137e-8,0.482492,0.0100647,0.00000469694,0.0941993
US-MN,2020-08,6.32604e-7,0.000762736,0.205297,4.08712e-9,4.21971e-8,0.439269,0.00858466,0.00000352662,0.0846981
US-MO,2020-08,4.73324e-7,0.00129444,0.357316,5.66662e-9,8.3171e-8,0.78243,0.00913183,5.20918e-7,0.110118
US-MS,2020-08,3.18411e-7,0.000497783,0.146093,1.90967e-9,1.84539e-8,0.465397,0.00928343,0.00000168288,0.061637
US-MT,2020-08,3.13439e-7,0.000903694,0.22646,3.84006e-9,4.87757e-8,0.457538,0.00439016,0.00000692803,0.0539989
US-NC,2020-08,6.64854e-7,0.000704621,0.190569,2.96055e-9,3.83828e-8,0.447642,0.0098943,0.00000235332,0.0893786
US-ND,2020-08,5.29256e-7,0.00119649,0.341241,6.59743e-9,7.75792e-8,0.706232,0.00652834,3.81074e-7,0.0864626
US-NE,2020-08,5.12797e-7,0.000969819,0.280229,5.57511e-9,6.31892e-8,0.568744,0.00773518,3.01636e-7,0.0920151
US-NH,2020-08,3.27978e-7,0.000272865,0.0545112,9.15367e-10,6.55855e-9,0.137953,0.0116296,0.00000544369,0.0991442
US-NJ,2020-08,3.87401e-7,0.000301296,0.0877421,1.17417e-9,8.43068e-9,0.272014,0.0110604,0.00000287845,0.0815227
US-NM,2020-08,6.93696e-7,0.000878588,0.254556,0.00000180191,9.6469e-7,0.594621,0.00779964,0.00000208636,0.0726894
US-NV,2020-08,0.00000175757,0.00108314,0.12615,0.00014283,0.0000726292,0.408936,0.00820208,0.000143067,0.0491441
US-NY,2020-08,2.77504e-7,0.000277289,0.0778885,1.09697e-9,6.07002e-9,0.237831,0.0085963,0.00000350211,0.0599907
US-OH,2020-08,3.85888e-7,0.000920105,0.251628,3.76666e-9,5.11205e-8,0.612854,0.00959813,0.00000270307,0.090894
US-OK,2020-08,3.88538e-7,0.00046488,0.154659,3.39259e-9,2.14817e-8,0.407504,0.00703421,3.99931e-7,0.0495682
US-OR,2020-08,4.32089e-7,0.000325287,0.0931327,0.00000711841,0.00000362895,0.218174,0.00438474,0.00000866488,0.028211
